37,1,535
12,2,977941
19,3,359965
30,6,27727
8,8,2696315
36,9,3682
24,12,73254
7,13,2932641
26,14,61418
9,18,2376433
18,20,486541
13,22,958044
10,27,1692078
6,32,4651342
32,36,18291
14,38,873343
39,41,356
11,45,1590923
4,54,10019527
28,64,54679
20,74,274347
5,79,4812495
1,80,31966587
17,89,594385
34,91,7723
2,98,24974135
27,105,55583
3,109,17997273
21,117,255875
35,128,6962
29,135,33012
31,142,19609
23,165,81972
38,168,383
16,193,730196
25,197,72061
40,219,212
33,226,10100
15,248,868506
22,253,106466
