37,1,535
13,2,977941
19,3,359965
30,6,27727
8,8,2696315
36,9,3682
24,12,73254
7,13,3164699
26,14,61418
9,18,2376433
18,20,486541
12,22,1011608
10,27,1888297
6,32,4849482
32,36,18291
14,38,876219
39,41,356
11,45,1755271
4,54,10021785
28,64,54679
20,74,274347
5,79,4886330
1,80,33205649
17,89,594385
34,91,7723
2,98,25080802
27,105,55583
3,109,17997273
21,117,255875
35,128,6962
29,135,33012
31,142,19609
23,165,81973
38,168,383
16,193,730196
25,197,72061
40,219,212
33,226,10100
15,248,868506
22,253,106625
