40,1,535
11,2,977941
19,3,277010
29,6,27727
6,8,2695889
37,9,3682
24,12,73202
9,13,1938195
26,14,61418
38,16,1826
8,18,2376433
17,20,485720
13,22,745803
10,27,1402214
7,32,2656479
30,36,18291
22,38,114970
42,41,356
18,45,469431
4,54,7656320
28,64,54679
16,68,509994
20,74,274347
5,79,2930126
2,80,15480219
15,89,594385
35,91,7723
1,98,20401539
27,105,55583
3,109,13906076
21,117,255875
36,128,6962
32,135,14786
31,142,15299
23,165,80958
41,168,383
39,179,976
14,193,730196
25,197,72061
43,219,212
34,226,10100
12,248,868214
33,253,14430
