38,1,535
11,2,977941
20,3,359933
30,6,27727
7,8,2696295
37,9,3682
25,12,73254
9,13,2205696
27,14,61418
8,18,2376433
18,20,485720
13,22,834859
10,27,1423776
6,32,3231512
32,36,18291
19,38,437197
40,41,356
16,45,584127
4,54,8171565
29,64,54679
17,68,509994
21,74,274347
5,79,3713980
1,80,25850344
15,89,594385
35,91,7723
2,98,23152310
28,105,55583
3,109,16969791
22,117,255875
36,128,6962
33,135,14786
31,142,19609
24,165,81402
39,168,383
14,193,730196
26,197,72061
41,219,212
34,226,10100
12,248,868506
23,253,103278
