34,OmbacK,32,100,1006763,56
54,Pipinf,32,121,1207545,29
190,DRUIDA,27,42,402195,140
266,Emperador+Salvia,54,5,48289,187
644,tirsu,98,2,20660,208
645,COPE,3,1,1092,279
760,Morpheo22,0,1,805,289
813,STCG,22,1,64,366
1031,SANT0,27,50,410634,138
1344,MANUELOSKI,0,1,26,387
1659,Lagash,0,1,6865,241
1924,Bejerano,0,0,0,474
2104,ptlomeoXXX,79,13,101397,174
2426,estoy,22,1,1059,280
2466,el+ultimo+mohicano,0,1,64,367
2955,claudiah,0,0,0,475
3257,imperio+matt,3,1,587,296
5206,Black+Rnag,54,138,1295079,22
7269,Non+Stop,27,85,773751,88
7365,qma2,0,0,0,476
9312,stones,284,1,523,306
10553,wtfmate,0,1,145,336
10764,skaiman,22,1,406,311
14895,Akon,45,89,759963,92
22529,garbanzete,60,1,679,292
28243,bmwtdsws,0,1,287,320
31459,Vakna,13,92,962463,59
35585,DarkUri,13,161,1444511,15
38188,Piku,45,68,451910,133
47967,el+edu+cagado,13,94,766902,91
49616,Vitrocer%C3%A1mica,13,68,627447,113
51952,fantasmagoria,0,1,26,388
58485,polloking,0,1,68,359
75864,charlye,0,0,0,477
83966,ArHeim,45,34,286897,155
97846,ferfi%C3%B1o,0,1,99,346
116702,baneos,105,1,26,389
123364,brakes,0,1,375,313
137431,jonni,13,46,458299,131
139260,adryan123,0,1,26,390
144527,paular,0,1,5394,248
145122,Pou+Cubarsi,32,37,369679,143
149302,ferrari3,22,1,4667,253
153216,arriaza,27,90,870621,70
156480,tetitet,32,146,1262990,25
184307,estereo,135,2,4901,251
186634,amangua,98,10,21814,207
189413,-Killua+Zoldyck-,32,85,846459,75
193545,MMansillaLF,32,59,540214,122
202091,Victorgm,45,46,393473,141
202835,bymuchi,45,43,403029,139
222751,davidx,54,21,176611,165
235662,Wottan,0,1,26,391
238040,sari%C3%B1ena,60,1,5089,250
240304,Wadasa,98,84,738025,96
247494,Sekram,0,1,244,323
247981,rap.ale.11,54,2,19428,213
262910,ovidio+de+roma,12,1,540,300
265281,Marques+de+Riscal,12,7,19266,214
294778,Zakex,273,1,3429,260
302869,getafuen,98,1,520,307
311533,mikelker,165,1,26,392
312708,sppedtriple,22,0,0,478
325679,Harrihari,13,92,865284,72
347247,1el+dragon1,98,70,701014,103
371560,Exter+Exposito,80,1,119,342
414455,THE-HERO,38,0,0,479
460649,angelo4435,60,1,366,314
492721,menwer,13,146,1456354,14
531777,tumarguce,0,0,0,480
537774,Samuel+001,13,87,838474,77
550454,WARBLUE,9,1,2733,264
553065,LokoMigu3,27,76,772252,89
562305,peleador+54,286,1,879,286
572504,sir+elidan+dj,0,8,45119,190
577826,AlVaro+IX,105,4,11900,225
629297,perzas,198,0,0,481
663520,satania64,36,7,27514,199
665308,sr.burns920,27,5,26689,201
685863,medievolo,158,1,2667,266
