34,OmbacK,32,99,1011770,54
54,Pipinf,32,117,1167820,37
190,DRUIDA,27,42,401852,137
266,Emperador+Salvia,54,5,48289,184
644,tirsu,98,1,10485,223
645,COPE,3,1,1234,275
760,Morpheo22,0,1,939,285
813,STCG,22,1,64,360
1031,SANT0,27,50,406787,135
1344,MANUELOSKI,0,1,26,382
1659,Lagash,0,1,6865,235
1924,Bejerano,0,0,0,466
2104,ptlomeoXXX,79,13,102174,171
2426,estoy,22,1,1272,273
2955,claudiah,0,0,0,467
5206,Black+Rnag,54,140,1320525,23
7269,Non+Stop,27,88,808853,84
7365,qma2,0,0,0,468
9312,stones,284,1,609,293
10553,wtfmate,0,1,221,322
10764,skaiman,22,1,414,309
22529,garbanzete,60,1,688,290
28243,bmwtdsws,0,1,293,313
31459,Vakna,13,92,965153,57
35585,DarkUri,13,163,1462932,14
38188,Piku,45,68,457117,128
47967,el+edu+cagado,13,95,796445,88
49616,Vitrocer%C3%A1mica,13,71,664967,106
51952,fantasmagoria,0,1,26,383
58485,polloking,0,1,89,345
83966,ArHeim,45,25,213165,156
97846,ferfi%C3%B1o,0,1,99,341
116702,baneos,105,1,26,384
123364,brakes,0,1,375,310
137431,jonni,13,45,448807,130
139260,adryan123,0,1,26,385
144527,paular,0,1,5889,239
145122,Pou+Cubarsi,32,24,240696,154
149302,ferrari3,22,1,5429,243
153216,arriaza,27,96,929272,62
156480,tetitet,32,160,1415989,18
184307,estereo,135,2,5234,245
186634,amangua,98,3,2966,258
189413,-Killua+Zoldyck-,32,81,790319,90
193545,MMansillaLF,32,50,450956,129
202091,Victorgm,45,46,397238,138
202835,bymuchi,45,43,404462,136
222751,davidx,54,21,176611,162
235662,Wottan,0,1,26,386
238040,sari%C3%B1ena,60,1,5226,246
240304,Wadasa,98,84,738025,97
247494,Sekram,0,1,47,372
262910,ovidio+de+roma,12,1,670,292
265281,Marques+de+Riscal,12,7,21618,204
294778,Zakex,273,1,3429,254
302869,getafuen,98,1,541,297
311533,mikelker,165,1,26,387
312708,sppedtriple,22,0,0,469
325679,Harrihari,13,95,899604,66
347247,1el+dragon1,98,73,730485,98
371560,Exter+Exposito,80,1,149,331
460649,angelo4435,60,1,446,307
492721,menwer,13,146,1459615,15
531777,tumarguce,0,0,0,470
537774,Samuel+001,13,87,845293,77
550454,WARBLUE,9,1,2733,262
553065,LokoMigu3,27,76,772046,91
562305,peleador+54,286,1,990,281
572504,sir+elidan+dj,0,8,46931,185
577826,AlVaro+IX,105,3,10952,220
629297,perzas,198,0,0,471
663520,satania64,36,6,27812,196
665308,sr.burns920,27,5,26689,198
685863,medievolo,158,1,2797,261
689953,ga%C3%B1anes,27,41,347551,143
708726,guabeto,0,0,0,472
719468,sakataka,0,1,5494,242
781658,jjert,98,1,270,315
783798,TheMarine,12,1,223,320
835134,nickcapov,0,0,0,473
837378,zaikoman,32,74,704970,102
843253,VALEZKA,135,0,0,474
848882,castardo,13,144,1436598,17
862456,Dasteo,32,79,719311,99
875478,nznznz,0,4,15924,215
911726,Nabucodonosor17,12,2,3863,252
912799,condeplebeyo,12,10,54464,181
913250,Maleth,0,0,0,475
933357,d3byan,32,178,1677579,7
944051,Toxic,32,125,1224371,30
946962,luichis,0,1,245,317
949693,jeiskill,135,1,93,344
951401,novatius,53,8,30006,193
970286,-Naruto-,31,0,0,476
975475,Aubriel,32,137,1297584,25
978034,Sven+el+Protector,0,10,34455,191
1009265,Reey+Ragnar,27,19,155949,165
1013969,Lwliet,0,1,1329,272
1022419,PAPI+1,45,61,571453,116
1028035,CHEVY+LUCAS,12,1,336,311
1040712,pevicorsa,12,6,29643,194
1041417,Mojito,13,149,1349595,22
1047744,reydelplaneta,0,1,293,314
1050151,jaimerus,13,96,962914,59
1051979,peve,274,1,219,323
1075536,MoChonk,13,132,1012574,53
1091882,ina21,45,87,819957,82
1097072,milrayita,98,5,13062,217
1107872,Zephyroas,13,37,365343,141
1124356,Rikuasesino,283,1,26,388
1132628,PADRIGOD,45,82,739432,95
1146818,tolteka,0,8,45917,186
1152489,Revolut,13,48,441591,131
1169034,Vanquished,13,214,2065793,4
1178523,Vendaval+Hispanico,32,119,1056348,47
1184145,jose553,6,1,2548,264
1186212,Rey+Robe,22,0,0,477
1193040,Pain,275,1,26,389
1216380,zecarlo,60,2,19021,209
1229744,tony+montanaaa,27,84,835994,78
1233834,Lady+La+Hoya,98,1,9902,228
1280418,garflag,45,47,426492,134
1299883,maderig,32,148,1288328,27
1310137,PASAPA,45,4,38468,188
1320170,BSR+Chemamecha,98,0,0,478
1321682,darkmatius,54,7,48343,183
1325175,Sir.+Juanjo,134,2,3811,253
1326344,Asanbas,0,1,50,368
1335782,teamosoraida,0,1,26,390
1342035,Beogulf,0,0,0,479
1344475,xina+1,54,1,26,391
1344786,munu95,54,1,30,381
1351573,xpopex,54,1,6407,237
1390210,Thibaut+Courtois,32,19,188932,159
1403742,ANATOMIC,0,1,26,392
1405084,MawaNz,2,1,26,393
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,394
1419343,Serhenna,0,1,1451,271
1419758,Verdejo87,0,1,42,379
1420391,xd-1,32,144,1476286,13
1423677,CASTONIKITA,279,1,466,304
1434418,Viking-Tyr,0,1,464,305
1451906,Maese+Zippo,54,1,5736,241
1456897,el+zorro2,0,1,26,395
1472448,VICTORIO2011,0,0,0,480
1476089,lykorz,0,1,116,338
1483240,infernal2,32,128,1313194,24
1491798,pluton1,45,32,252502,153
1498879,aitor1122,0,2,20103,206
1508564,Jajujose,0,1,26,396
1514905,meljta,27,18,181759,160
1516949,Franfor86,32,55,513778,122
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,0,0,481
1563523,sergioportero,0,1,26,397
1577430,Boss+MORIBUNDO,54,102,822098,81
1577451,Damn,98,5,15602,216
1578846,sam978,0,1,26,398
1579889,Hamazazpi,14,1,223,321
1589949,saladino,54,19,177580,161
1606106,Ciobi,13,96,935390,61
1611699,C1D+CAMP3ADOR.,98,2,18748,210
1617877,Baalcells98,13,110,1043317,50
1619606,OLGUEITOR,105,1,26,399
1620964,Nicosta,0,1,26,400
1624188,Rexonus,248,0,0,482
1624952,Sandman,27,1,145,333
1629978,Huepjr,38,2,5346,244
1638669,buko,98,0,0,483
1651308,-T+E+M+P+L+A+R-,98,2,19195,208
1652831,matimir,12,1,909,286
1660298,GalindoDev,27,2,20289,205
1675808,Kalima,45,6,58434,180
1679961,jhonnas,54,0,0,484
1682534,hockz,8,1,26,401
1682871,emavelez,0,1,70,350
