34,OmbacK,32,66,557590,39
54,Pipinf,32,77,660395,28
58,lordtony,3,3,5711,422
190,DRUIDA,27,40,281479,139
266,Emperador+Salvia,54,24,195474,188
644,tirsu,98,26,201648,185
645,COPE,3,1,450,568
760,Morpheo22,0,1,221,602
813,STCG,22,6,10755,372
1031,SANT0,27,61,368585,107
1486,3duardo0,79,28,161376,211
1659,Lagash,0,1,6840,407
1871,parris,0,3,2958,468
1924,Bejerano,0,1,26,679
2104,ptlomeoXXX,79,9,55601,288
2426,estoy,22,8,27104,326
2466,el+ultimo+mohicano,2,1,4665,442
2869,Jiru,0,1,10495,376
3138,Atreyu,80,6,22340,332
3257,imperio+matt,3,3,10767,371
5112,darkmoon,79,0,0,379
5206,Black+Rnag,54,47,339273,116
5795,Manu,0,0,0,783
5802,Toni2007,12,0,0,784
6210,cmr24,248,0,0,785
6413,Erbrea,0,1,26,680
7269,Non+Stop,27,39,290652,133
7365,qma2,0,0,0,786
8182,lord+h,0,1,113,627
8934,pepon,80,20,163869,206
9148,godoying,197,2,5535,426
9312,stones,0,1,1127,516
10553,wtfmate,0,2,14221,355
10764,skaiman,22,3,11391,366
11280,g4sapphire,135,1,4662,443
13583,Gaarakirian,0,1,26,681
14895,Akon,45,49,334110,119
22529,garbanzete,60,1,522,562
28228,tribuno,0,1,2943,470
28243,bmwtdsws,0,1,99,634
31243,Maro,0,0,0,787
31459,Vakna,13,51,472895,60
35585,DarkUri,13,82,602556,34
38188,Piku,45,25,187531,190
47967,el+edu+cagado,13,46,395463,95
49616,Vitrocer%C3%A1mica,13,42,270627,143
55497,chris+el+magno,80,3,5844,419
58485,polloking,0,1,150,617
58826,Noc+Alty+M%C3%BCller,0,1,26,682
69545,kamio,0,1,734,547
70135,ebola,80,14,122502,229
75864,charlye,0,1,686,550
80863,ferruchini,98,14,120320,230
83966,ArHeim,45,17,118959,233
87568,taisapu+54,0,1,26,683
89126,Hachassinparar,0,1,702,549
95264,cazorla,0,2,14473,354
119743,Myto,0,1,386,582
123364,brakes,0,1,3930,451
128703,Starry,0,0,0,788
130784,Erlyns,79,10,13826,356
135042,QUIEN+SOY,0,1,52,656
137431,jonni,13,29,227400,161
144527,paular,0,2,9199,390
145122,Pou+Cubarsi,32,53,491343,57
149078,jonas77,20,3,27742,325
149302,ferrari3,22,11,58017,283
150754,MagicTopo,20,19,175938,200
153216,arriaza,27,53,364672,110
156480,tetitet,32,60,555815,41
184307,estereo,135,6,9652,386
186634,amangua,98,13,90081,252
189413,-Killua+Zoldyck-,32,49,440400,72
193545,MMansillaLF,32,34,273851,141
201700,UNOKEVA+ANDANDOR,22,7,28675,323
202091,Victorgm,45,22,201822,184
202835,bymuchi,45,31,213023,173
222751,davidx,54,9,80038,259
238040,sari%C3%B1ena,60,1,6625,411
240304,Wadasa,98,43,332138,120
247494,Sekram,0,4,11147,368
247981,rap.ale.11,54,30,252648,151
252330,coe81,0,1,751,544
253428,laucharo,0,2,3725,455
262910,ovidio+de+roma,12,1,980,529
264488,Juanra.,0,1,1985,493
265281,Marques+de+Riscal,12,1,5085,437
267285,Cool,0,1,64,648
267903,kikedecay,0,0,0,789
278359,MARTIN+KING,0,1,2513,476
294778,Zakex,0,1,2118,490
302869,getafuen,98,19,179637,197
311533,mikelker,165,1,201,607
312708,sppedtriple,22,1,2951,469
316717,TUPAC,38,4,11429,365
325679,Harrihari,13,52,397151,94
327309,Luysen,0,2,4211,448
347247,1el+dragon1,98,40,386783,103
371560,Exter+Exposito,80,7,17130,347
373602,CaDZGon,0,1,26,684
384620,nico555,0,0,0,790
389855,Capit%C3%A1n+meliodas,2,1,5788,421
414455,THE-HERO,38,5,6448,412
435027,tigreII,0,1,104,631
443007,DBGC,0,1,493,564
460649,angelo4435,60,1,835,539
492721,menwer,13,88,767620,20
506610,TRIGON+I,0,0,0,791
507321,El+monje,0,0,0,792
531777,tumarguce,0,0,0,793
537774,Samuel+001,13,51,399225,92
550454,WARBLUE,9,1,2293,485
553065,LokoMigu3,27,46,465057,64
572504,sir+elidan+dj,0,1,5814,420
577826,AlVaro+IX,105,9,75328,265
629297,perzas,198,1,3682,456
663520,satania64,36,2,6662,409
665308,sr.burns920,27,32,207065,176
666419,elbonekud,22,3,7580,402
685863,medievolo,158,1,1712,498
689953,ga%C3%B1anes,27,24,182542,194
693730,carxeros,0,1,1368,510
701464,mafiu35,54,4,35873,312
708726,guabeto,0,1,1691,499
719468,sakataka,0,1,5494,428
724297,Mario+Labin,0,1,996,525
740471,BSR+Metal,45,21,167897,203
748151,hectorleo,22,1,2410,483
757963,vifalodu,0,0,0,794
764820,leisman,0,1,2064,492
769012,lokdavid,79,11,55107,290
781658,jjert,98,16,135056,222
783798,TheMarine,12,1,4949,439
804111,Poni+is+back,80,0,0,795
826503,yumi+la+papa,0,1,52,657
828973,jesus67,98,21,169788,202
829690,yupanq3i,0,1,93,636
832121,yumi+la+papa+quiero+papa,0,1,58,652
835134,nickcapov,0,0,0,796
837378,zaikoman,32,50,441123,71
843253,VALEZKA,135,2,8293,397
848882,castardo,13,84,755735,21
862456,Dasteo,32,30,210882,174
865857,azrael-k,38,2,12207,362
866900,alexran,22,9,34028,316
875478,nznznz,0,1,863,537
878285,The+Shadow+Lord,0,1,26,685
904592,josetxuleton05081977,54,1,128,624
911726,Nabucodonosor17,12,1,911,534
912352,GuerreroPlata,20,8,62040,278
912799,condeplebeyo,12,7,13573,357
926570,Dfiru,0,1,26,686
929857,xamus81,45,40,286500,135
933357,d3byan,32,100,883023,10
934653,-Xiki-,80,1,26,687
940005,xirivella,0,0,0,797
944051,Toxic,32,49,459883,67
949693,jeiskill,135,1,1015,522
951401,novatius,53,2,8486,395
952403,jon.txi,0,1,26,688
965211,Cabe-22,2,1,4880,440
967045,APU+BADULAQUE,248,1,2451,481
970286,-Naruto-,31,1,1328,511
975475,Aubriel,32,44,379680,100
978034,Sven+el+Protector,0,1,4275,447
992825,las+dalias,2,6,25148,328
1009265,Reey+Ragnar,27,31,245034,153
1013969,Lwliet,0,1,46,666
1022419,PAPI+1,45,39,334769,118
1028035,CHEVY+LUCAS,12,1,9762,385
1029569,iker10,45,45,389038,98
1040712,pevicorsa,12,5,13470,358
1041417,Mojito,13,97,806168,16
1043263,apirm,38,5,1288,512
1050151,jaimerus,13,53,467186,63
1051979,peve,0,1,382,583
1075536,MoChonk,13,57,453293,69
1091882,ina21,45,61,516951,48
1096810,Magnetom,127,0,0,798
1097072,milrayita,98,18,157032,213
1099107,R2D2,0,1,26,689
1107872,Zephyroas,13,35,340295,113
1124356,Rikuasesino,0,1,26,690
1132628,PADRIGOD,45,47,405967,89
1146818,tolteka,0,6,24848,329
1152489,Revolut,13,35,237183,158
1154239,crusada1,0,1,26,691
1169034,Vanquished,13,111,978478,9
1173630,il+capii,45,15,118528,234
1178523,Vendaval+Hispanico,32,52,497190,53
1184145,jose553,6,1,1820,496
1186212,Rey+Robe,22,12,50896,294
1201926,The+Flying+Dutchman,80,24,162685,207
1216380,zecarlo,60,1,3240,463
1227210,Dro0ope,79,8,63883,274
1229744,Franz+Buonatarta,27,59,563990,38
1233834,Lady+La+Hoya,98,21,162340,208
1265225,Sonny+Jr.,54,24,193406,189
1280418,garflag,45,38,276627,140
1299883,maderig,32,49,378040,101
1310137,PASAPA,45,6,50959,281
1314714,leonidas633,54,2,17613,345
1316596,caballero+guerrillero,0,1,49,662
1320170,BSR+Chemamecha,98,12,105824,243
1321682,darkmatius,54,8,51044,293
1325175,Sir.+Juanjo,134,1,5236,434
1342035,Beogulf,0,1,26,692
1344475,xina+1,54,1,3040,465
1344786,munu95,54,3,21173,334
1351573,xpopex,54,5,31372,318
1390210,Thibaut+Courtois,32,74,672228,27
1393257,aaglaee,0,26,225244,163
1403863,UnTioNormal,98,20,90542,251
1405084,MawaNz,2,9,42582,302
1406307,bandierita,45,32,240813,156
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,670
1415810,Citizen,80,0,0,799
1419343,Serhenna,0,1,1077,519
1420391,xd-1,32,86,865272,13
1423677,CASTONIKITA,0,1,429,573
1434418,Viking-Tyr,0,1,459,567
1435337,Perua7,0,0,0,800
1445467,Zofe%40,2,0,0,801
1451906,Maese+Zippo,54,1,2198,488
1456897,el+zorro2,266,1,623,554
1466469,flomar,0,2,9017,392
1470110,OPer,197,1,4630,444
1472448,VICTORIO2011,0,0,0,802
1474935,Hephaisto,0,1,431,571
1476089,lykorz,0,1,170,613
1479932,Sir+Franji,0,1,28,675
1483240,infernal2,32,58,577190,37
1491798,pluton1,45,25,166554,205
1498879,aitor1122,0,12,76521,264
1499631,-Lord+Baphomet-,98,17,162074,209
1501353,JoseJuang,0,0,0,803
1514905,meljta,27,14,125894,227
1516949,Franfor86,32,34,229132,160
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,693
1531809,mojoyoyo95.,0,7,20433,339
1543507,TaTaMartino,22,6,11993,364
1546340,TuSSi+PoTe,2,4,19853,342
1549959,SyaoranLee,0,3,965,527
1550162,rolo+parse,0,1,2283,486
1550750,chivuuaa,79,11,66262,271
1550947,Oveja+saltarina,32,31,289500,134
1552275,zairo,0,0,0,804
1563523,sergioportero,0,1,26,694
1563960,fermin,0,1,454,569
1564927,hardwell,248,0,0,805
1566017,pituca,0,1,226,597
1577430,Boss+MORIBUNDO,54,38,284882,136
1577451,Damn,98,20,171017,201
1579889,Hamazazpi,14,1,1067,520
1584104,akily,0,1,26,695
1588261,jeiron,0,1,26,696
1589949,saladino,54,21,140775,220
1592344,DarkLegend,32,128,1085365,6
1592617,Einheri87,0,0,0,806
1595726,-xyc-,0,1,431,572
1597818,desde+mi+cielo,0,2,10897,370
1598619,XanZeekktor,20,6,62991,277
1600593,liske,0,1,26,697
1606078,Thor11,12,1,5337,432
1606106,Ciobi,13,89,682149,26
1611699,C1D+CAMP3ADOR.,98,49,449635,70
1611988,Cograt,45,68,594645,35
1613388,sLoVeXx,0,1,26,698
1617877,Baalcells98,13,57,433369,76
1618145,maxi96,0,2,11341,367
1619606,OLGUEITOR,105,7,25637,327
1620497,Reddas,79,9,42342,303
1620964,Nicosta,0,1,26,699
1624188,Rexonus,0,1,82,638
1624952,Sandman,27,23,156168,214
1629978,Huepjr,38,2,2128,489
1630663,lucesita,54,13,77498,263
1638669,buko,98,11,84106,255
1639790,tin2013,165,3,8523,394
1651308,-TEMPLAR-,98,24,201486,186
1652831,matimir,12,1,214,603
1653036,dani1812,0,2,17523,346
1660298,GalindoDev,27,25,226976,168
1669627,Vicious,8,12,61083,280
1671571,albertoelcanario,0,1,26,700
1672154,flint,0,1,68,646
1673222,INQUISICION,109,0,0,807
1675808,Kalima,45,40,367056,108
1677446,Devil+Jim,0,1,390,579
1679592,Feferovic,253,5,19629,343
1679961,jhonnas,54,10,87593,254
1682534,hockz,8,51,458230,68
1682674,La.Mota,22,1,30,673
1691091,medyna14,1,1,4098,449
1695175,Sh0ck.,54,23,147859,217
1695345,elsudri,0,1,2889,471
1696964,joan250,98,10,95958,246
1699710,Julio.Ceesar,0,1,26,701
1700496,Akka,54,9,73106,266
1701153,pasanlu,213,3,7927,399
1706374,urko52,0,1,736,546
1706461,prospector,0,1,26,702
1707975,MorCloud,12,1,56,654
1709215,ReeduS.,0,1,26,703
1712127,XxxX13,0,1,118,625
1718081,alekilates,248,1,3002,466
1718539,Carlito+Brigante,80,3,13052,359
1721928,focs,272,1,837,538
1722419,Don+Cami%C3%B3n,98,43,373661,105
1723176,LITANIRIVER,128,1,3888,452
1724130,hexahidratado,98,13,100209,244
1727458,HATOS+VEINTINUEVE,0,1,26,704
1727699,B4LL3ST3R,0,1,26,705
