34,OmbacK,32,50,417715,43
54,Pipinf,32,56,462329,32
58,lordtony,3,2,4339,510
190,DRUIDA,27,25,196961,140
214,-JAG-,219,0,0,884
266,Emperador+Salvia,38,15,95376,264
644,tirsu,98,16,147807,197
645,COPE,3,1,305,688
760,Morpheo22,0,1,207,712
813,STCG,22,4,6123,478
1031,SANT0,27,35,277594,86
1344,MANUELOSKI,0,1,26,791
1486,3duardo0,80,38,223144,118
1488,victormarra,193,0,0,885
1560,Lord+Andrew,80,2,11848,429
1659,Lagash,0,1,6256,476
1871,parris,0,2,2741,554
1924,Bejerano,0,1,26,792
2104,ptlomeoXXX,38,8,36527,348
2426,estoy,22,6,13389,422
2466,el+ultimo+mohicano,2,2,7241,465
2869,Jiru,79,17,168097,169
3138,Atreyu,80,22,100179,257
3257,imperio+matt,3,2,5773,483
3769,Seducer,0,0,0,886
5112,darkmoon,79,19,177722,161
5206,Black+Rnag,79,19,138094,202
5515,Maldoror,0,0,0,887
5795,Manu,98,5,50285,321
5802,Toni2007,12,1,476,662
6210,cmr24,248,1,3318,534
7269,Non+Stop,27,27,182597,155
7365,qma2,0,1,4423,507
8016,blasfemy,80,29,219123,122
8182,lord+h,0,1,113,735
8934,pepon,80,17,155178,186
9148,godoying,197,2,4546,505
9312,stones,0,1,212,708
10553,wtfmate,0,3,22088,385
10764,skaiman,22,2,5431,487
11280,g4sapphire,135,1,4321,511
13583,Gaarakirian,0,1,26,793
14895,Akon,45,36,214000,126
20146,ELNOR,0,0,0,888
20451,vakeri%C3%B1o,0,1,26,794
21824,ESDILA,168,1,211,709
22529,garbanzete,60,1,403,676
28228,tribuno,0,1,331,683
30277,EscorpioMilo,27,9,24601,380
31243,Maro,0,1,3494,530
31459,Vakna,13,42,349640,57
35585,DarkUri,13,54,382479,54
38188,Piku,32,19,96786,260
47967,el+edu+cagado,13,29,222461,119
49616,Vitrocer%C3%A1mica,13,35,220197,121
51952,fantasmagoria,0,0,0,889
55497,chris+el+magno,80,12,88064,273
58485,polloking,0,1,147,726
58826,Noc+Alty+M%C3%BCller,0,1,26,795
66230,Experto,22,1,3046,545
69545,kamio,0,1,659,643
70135,ebola,80,52,460412,33
70178,Not+Good+at+Being+Bad,135,1,3719,525
75864,charlye,0,1,382,678
80863,ferruchini,54,14,108888,243
83966,ArHeim,45,11,73612,292
87568,taisapu+54,79,26,180970,158
89126,Hachassinparar,0,1,463,663
95264,cazorla,80,57,399954,47
97846,ferfi%C3%B1o,0,1,436,669
119743,Myto,0,1,596,649
123364,brakes,0,1,3185,539
128703,Starry,0,1,211,710
130784,Erlyns,38,11,42516,337
137431,jonni,27,28,210584,129
141108,Fran99,22,1,160,723
144527,paular,0,1,2892,548
145122,Bobby+Fischer,32,48,413903,44
149078,jonas77,20,3,25165,377
149302,ferrari3,22,4,18078,398
150754,MagicTopo,20,14,105614,249
153216,arriaza,27,34,229362,112
156480,tetitet,79,29,252410,100
182449,Mexico+3000,22,0,0,890
184307,estereo,135,2,3086,543
186634,amangua,54,9,50716,319
187382,lord+urrik,0,1,26,796
189413,-Killua+Zoldyck-,32,38,326609,63
193545,MMansillaLF,32,25,189759,146
197846,rokiller,0,1,68,756
201700,UNOKEVA+ANDANDOR,22,5,17512,401
202091,Victorgm,32,14,115696,230
202835,bymuchi,45,25,160318,180
222751,davidx,54,7,62956,300
238040,sari%C3%B1ena,60,1,4555,504
240304,Wadasa,54,26,189529,147
247494,Sekram,0,2,5819,482
247981,rap.ale.11,79,20,173944,165
252330,coe81,0,1,297,691
253428,laucharo,27,19,112348,237
262910,ovidio+de+roma,33,1,796,632
264488,Juanra.,79,14,100408,256
265281,Marques+de+Riscal,12,1,2395,562
266664,bramdalar,117,0,0,891
267903,kikedecay,0,0,0,892
277740,Dappuk,0,1,26,797
278359,MARTIN+KING,80,7,26272,373
286637,barbarisimo,117,0,0,893
294778,Zakex,0,1,1579,589
302869,getafuen,98,15,123340,234
311533,mikelker,165,1,74,753
312708,sppedtriple,22,1,1163,611
316717,TUPAC,38,11,45523,327
319658,RINDAS,12,1,49,774
321281,rulas007,0,0,0,894
325679,Harrihari,13,35,260890,96
