34,OmbacK,32,102,940742,34
54,Pipinf,32,137,1252299,12
58,lordtony,3,3,6622,339
190,DRUIDA,27,42,398620,138
266,Emperador+Salvia,54,13,126458,192
644,tirsu,98,35,273172,156
645,COPE,3,1,747,426
760,Morpheo22,0,1,230,453
813,STCG,22,9,24175,263
1031,SANT0,27,73,455216,123
1344,MANUELOSKI,0,1,50,512
1659,Lagash,0,1,6865,335
1924,Bejerano,0,1,26,535
2104,ptlomeoXXX,79,13,92741,204
2426,estoy,22,13,71000,214
2466,el+ultimo+mohicano,2,1,26,536
3257,imperio+matt,3,9,20381,273
5206,Black+Rnag,54,89,774750,60
7269,Non+Stop,27,58,506335,114
7365,qma2,0,0,0,626
9312,stones,284,1,249,450
10553,wtfmate,0,1,9740,314
10764,skaiman,22,5,20274,276
14895,Akon,45,71,580592,100
22529,garbanzete,60,1,673,427
27410,j.r.escorpio,0,1,44,521
28243,bmwtdsws,0,1,68,491
31459,Vakna,13,70,710732,76
35585,DarkUri,13,127,989940,28
38188,Piku,45,52,388391,139
47967,el+edu+cagado,13,68,543108,106
49616,Vitrocer%C3%A1mica,13,57,477146,118
51952,fantasmagoria,0,1,26,537
75864,charlye,0,1,2267,380
80863,ferruchini,98,2,2522,372
83966,ArHeim,45,29,246401,163
91387,rutre,0,1,26,538
95264,cazorla,0,0,0,627
116702,baneos,105,1,170,463
123364,brakes,0,1,5488,344
128703,Starry,0,1,26,539
130784,Erlyns,79,3,1870,385
137431,jonni,13,30,294199,152
141108,Fran99,0,1,26,540
144527,paular,0,1,558,432
145122,Pou+Cubarsi,32,99,985587,29
149078,jonas77,20,0,0,628
149302,ferrari3,22,30,195521,174
153216,arriaza,27,75,638921,91
156480,tetitet,32,103,897830,38
184307,estereo,135,6,9990,309
186634,amangua,98,22,121733,193
189413,-Killua+Zoldyck-,32,83,777424,57
193545,MMansillaLF,32,55,463166,120
201700,UNOKEVA+ANDANDOR,22,7,44458,235
202091,Victorgm,45,40,341157,146
202835,bymuchi,45,44,342234,145
217192,tunivalee,0,1,49,513
222751,davidx,54,22,180219,178
234063,Shiraku,0,1,26,541
238040,sari%C3%B1ena,60,2,11101,302
240304,Wadasa,98,71,570063,101
247494,Sekram,0,5,20294,275
247981,rap.ale.11,54,29,278566,155
252330,coe81,0,1,151,467
262910,ovidio+de+roma,12,1,8125,327
265281,Marques+de+Riscal,12,5,10688,305
266664,bramdalar,0,1,63,500
285536,Lady+Rowena,0,1,26,542
294778,Zakex,273,1,3000,366
302869,getafuen,98,10,89590,206
311533,mikelker,165,1,472,434
312708,sppedtriple,22,2,5727,342
316717,TUPAC,38,5,22292,267
325679,Harrihari,13,74,673019,84
327309,Luysen,0,1,2380,376
347247,1el+dragon1,98,54,540647,108
371560,Exter+Exposito,80,7,16842,289
389855,Capit%C3%A1n+meliodas,2,1,89,475
414455,THE-HERO,38,1,992,406
432074,juanito20,0,1,26,543
433818,chocolatoso,0,1,201,455
460649,angelo4435,60,0,0,629
492721,menwer,13,130,1250777,13
506610,TRIGON+I,0,0,0,630
531777,tumarguce,0,0,0,631
537774,Samuel+001,13,73,692986,80
550454,WARBLUE,9,1,2490,371
553065,LokoMigu3,27,76,763729,62
572504,sir+elidan+dj,0,5,17686,286
577826,AlVaro+IX,105,2,11995,299
629297,perzas,198,1,4557,353
649916,aquileeessss,0,1,58,505
663520,satania64,36,4,20884,271
665308,sr.burns920,27,29,204476,171
666419,elbonekud,22,4,13305,297
685863,medievolo,158,1,2252,381
689953,ga%C3%B1anes,27,34,246923,161
693730,carxeros,0,0,0,632
701464,mafiu35,54,1,2696,368
708726,guabeto,0,1,2468,373
719468,sakataka,0,1,5494,343
724297,Mario+Labin,0,1,26,544
740471,BSR+Metal,45,0,0,633
743605,siarez,0,1,198,457
747111,zeus03,0,0,0,634
748151,hectorleo,22,3,6330,340
774670,estebica,0,1,26,545
781658,jjert,98,17,138545,188
783798,TheMarine,12,1,6623,338
828973,jesus67,98,5,41700,238
837378,zaikoman,32,80,708346,77
843253,VALEZKA,135,3,5401,345
848882,castardo,13,109,1060105,23
862456,Dasteo,32,61,436880,126
865857,azrael-k,0,0,0,635
866900,alexran,22,14,87080,207
875478,nznznz,0,1,5266,346
904592,josetxuleton05081977,54,1,128,468
911726,Nabucodonosor17,12,1,2408,377
912352,GuerreroPlata,20,5,48805,227
912799,condeplebeyo,12,9,39327,243
913250,Maleth,0,1,49,514
929857,xamus81,45,0,0,636
933357,d3byan,32,147,1355397,9
944051,Toxic,32,81,815134,47
949693,jeiskill,135,1,1422,399
951401,novatius,53,11,44417,236
965211,Cabe-22,2,1,5054,348
970286,-Naruto-,31,1,1408,401
975475,Aubriel,32,92,747449,66
978034,Sven+el+Protector,0,5,10742,304
1009265,Reey+Ragnar,27,56,477323,117
1013969,Lwliet,0,1,40,523
1022419,PAPI+1,45,79,664184,88
1028035,CHEVY+LUCAS,12,1,9762,313
1029569,iker10,45,5,37856,248
1040712,pevicorsa,12,6,20935,270
1041417,Mojito,13,130,1104627,18
1050151,jaimerus,13,66,626414,95
1051979,peve,274,1,155,466
1075536,MoChonk,13,91,636894,92
1082316,DRUIDA+ROJO,0,1,26,546
1091882,ina21,45,75,715991,72
1097072,milrayita,98,30,203984,172
1107872,Zephyroas,13,39,379136,140
1124356,Rikuasesino,283,1,68,492
1132628,PADRIGOD,45,72,627744,94
1146818,tolteka,0,8,38415,244
1152489,Revolut,13,43,370371,141
1169034,Vanquished,13,162,1520311,5
1178523,Vendaval+Hispanico,32,88,751899,64
1184145,jose553,6,1,2273,379
1186212,Rey+Robe,22,30,148453,183
1193040,Pain,275,1,38,524
1216380,zecarlo,60,1,11337,300
1229744,Franz+Buonatarta,27,84,817378,46
1233834,Lady+La+Hoya,98,10,95772,200
1244723,ut01027,0,1,26,547
1259986,-agus-,0,1,26,548
1280418,garflag,45,42,398847,137
1299883,maderig,32,90,679935,83
1301199,snaiper18,0,1,26,549
1310137,PASAPA,45,4,37849,249
1314714,leonidas633,54,3,20457,272
1320170,BSR+Chemamecha,98,2,18829,282
1321682,darkmatius,54,8,54977,228
1325175,Sir.+Juanjo,134,2,955,411
1342035,Beogulf,0,0,0,637
1344475,xina+1,54,1,8776,320
1344786,munu95,54,2,14878,292
1351573,xpopex,54,2,15538,266
1390210,Thibaut+Courtois,32,114,1015114,27
1393257,aaglaee,0,0,0,638
1403863,UnTioNormal,98,0,0,639
1405084,MawaNz,2,11,76083,211
1406307,bandierita,45,5,21580,268
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,550
1419343,Serhenna,0,1,1281,403
1420391,xd-1,32,146,1463043,7
1423677,CASTONIKITA,279,1,28,532
1433093,nikomex,0,1,87,478
1434418,Viking-Tyr,0,1,300,448
1451906,Maese+Zippo,54,1,4111,354
1466469,flomar,0,0,0,640
1470110,OPer,197,0,0,641
1472448,VICTORIO2011,0,0,0,642
1476089,lykorz,0,0,0,643
1483240,infernal2,32,106,1055650,25
1491798,pluton1,45,37,284740,154
1498879,aitor1122,0,2,20103,277
1499631,-Lord+Baphomet-,98,23,181089,177
1514905,meljta,27,17,166815,180
1516949,Franfor86,32,47,429641,128
1543507,TaTaMartino,22,8,16239,290
1546340,TuSSi+PoTe,2,1,109,470
1550162,rolo+parse,0,1,3275,363
1550750,chivuuaa,79,1,26,551
1550947,Oveja+saltarina,32,12,119595,194
1552275,zairo,0,0,0,644
1563523,sergioportero,0,1,26,552
1563960,fermin,0,1,610,430
1566017,pituca,272,1,965,408
1577430,Boss+MORIBUNDO,54,63,408623,134
1577451,Damn,98,8,38276,245
1578846,sam978,0,1,47,519
1579889,Hamazazpi,14,1,179,460
1589949,saladino,54,29,224751,169
1592344,DarkLegend,32,215,1882435,2
1597818,desde+mi+cielo,0,1,26,553
1606106,Ciobi,13,91,859104,41
1611699,C1D+CAMP3ADOR.,98,26,244327,164
1613388,sLoVeXx,0,0,0,645
1617877,Baalcells98,13,86,782139,55
1618145,maxi96,0,0,0,646
1619606,OLGUEITOR,105,8,41402,239
1620964,Nicosta,0,1,26,554
1624188,Rexonus,248,1,1748,388
1624952,Sandman,27,1,10293,308
1627158,MoaBDiV,0,1,428,439
1629938,patosov,0,1,26,555
1629978,Huepjr,38,2,3848,356
1630663,lucesita,54,0,0,647
1638669,buko,98,6,32076,250
1638768,kazik+p,0,1,94,473
1644362,Sm0k3-DIE,0,1,26,556
1651308,-Raulinho-,98,3,28990,255
1652831,matimir,12,1,611,429
1653036,dani1812,0,0,0,648
1657441,Von+Schweetz,0,1,26,557
1660298,GalindoDev,27,5,50021,229
1667957,Conde+de+Veri,0,1,3268,364
1669627,Vicious,8,0,0,649
1671571,albertoelcanario,0,0,0,650
1675808,Kalima,45,26,252762,160
1679592,Feferovic,253,0,0,651
1679961,jhonnas,54,0,0,652
