34,OmbacK,32,46,402020,41
54,Pipinf,32,54,441913,33
58,lordtony,3,2,4254,519
190,DRUIDA,27,25,187717,133
214,-JAG-,219,0,0,914
266,Emperador+Salvia,38,12,88767,269
644,tirsu,98,16,141264,193
645,COPE,3,1,274,707
760,Morpheo22,0,1,125,740
813,STCG,22,3,5325,493
1031,SANT0,27,35,269886,80
1344,MANUELOSKI,0,1,26,815
1486,3duardo0,80,28,227620,104
1488,victormarra,193,0,0,915
1560,Lord+Andrew,80,2,11022,437
1659,Lagash,0,1,5355,492
1871,parris,0,2,2733,556
1924,Bejerano,0,1,26,816
2104,ptlomeoXXX,38,8,33713,364
2426,estoy,22,5,11251,435
2466,el+ultimo+mohicano,2,2,6991,474
2770,LYCOS,91,0,0,916
2869,Jiru,79,17,164394,158
3138,Atreyu,38,20,90279,266
3257,imperio+matt,3,2,5430,491
3769,Seducer,0,6,32578,365
5112,darkmoon,79,19,171419,150
5206,Black+Rnag,79,17,130467,205
5515,Maldoror,0,0,0,917
5795,Manu,98,5,47513,331
5802,Toni2007,12,1,476,675
6210,cmr24,248,1,3122,542
7269,Non+Stop,27,26,172210,149
7365,qma2,0,1,3583,534
8016,blasfemy,79,27,202822,125
8182,lord+h,0,1,113,746
8934,pepon,80,17,153323,181
9148,godoying,197,2,4503,513
9312,stones,0,1,166,722
10553,wtfmate,109,6,37847,352
10764,skaiman,22,2,5141,503
11280,g4sapphire,135,1,4160,522
13583,Gaarakirian,0,1,26,817
14895,Akon,45,35,200432,126
20146,ELNOR,0,0,0,918
20451,vakeri%C3%B1o,0,1,26,818
21824,ESDILA,168,1,211,714
22529,garbanzete,60,1,387,690
28228,tribuno,0,1,163,723
30277,EscorpioMilo,27,9,24368,385
31243,Maro,0,1,3494,536
31459,Vakna,13,42,333228,56
35585,DarkUri,13,50,350615,55
38188,Piku,80,17,91496,264
47967,el+edu+cagado,13,29,220450,107
49616,Vitrocer%C3%A1mica,13,35,216652,110
51952,fantasmagoria,13,1,1284,615
55497,chris+el+magno,80,15,123982,215
58485,polloking,0,1,143,730
58826,Noc+Alty+M%C3%BCller,0,1,26,819
66230,Experto,22,1,3046,546
69545,kamio,0,1,626,662
70135,ebola,80,52,442480,32
70178,Not+Good+at+Being+Bad,135,1,2851,553
75864,charlye,0,1,372,691
80863,ferruchini,54,14,102330,246
83966,ArHeim,45,11,69850,298
87568,taisapu+54,79,25,162500,163
89126,Hachassinparar,0,1,420,686
95264,cazorla,80,54,369437,50
97846,ferfi%C3%B1o,0,1,436,680
119743,Myto,0,1,688,654
123364,brakes,0,1,3039,547
128703,Starry,0,1,455,677
130784,Erlyns,38,9,38512,351
137431,jonni,27,28,210841,118
141108,Fran99,22,1,160,726
144527,paular,0,1,2198,576
145122,Bobby+Fischer,32,46,395822,44
149078,jonas77,20,3,23431,388
149302,ferrari3,22,3,15498,413
150754,MagicTopo,20,14,100948,248
153216,arriaza,27,33,215514,112
156480,tetitet,79,28,230793,103
181435,olaola3434343,0,0,0,919
182449,Mexico+3000,22,0,0,920
184307,estereo,135,2,2886,551
186634,amangua,54,9,48943,326
187382,lord+urrik,0,1,26,820
189413,-Killua+Zoldyck-,32,38,324819,58
193545,MMansillaLF,32,25,178617,143
197846,rokiller,0,1,68,780
201700,UNOKEVA+ANDANDOR,22,5,15809,412
202091,Victorgm,32,14,109838,233
202835,bymuchi,45,26,161656,166
222751,davidx,54,7,61648,309
238040,sari%C3%B1ena,60,1,3753,529
240304,Wadasa,54,23,161950,165
247494,Sekram,0,2,5599,487
247981,rap.ale.11,79,18,170136,154
252330,coe81,0,1,284,705
253428,laucharo,27,19,109458,237
262910,ovidio+de+roma,33,1,442,679
264488,Juanra.,79,14,95744,258
265281,Marques+de+Riscal,12,1,2085,577
266664,bramdalar,117,0,0,921
267903,kikedecay,0,0,0,922
277740,Dappuk,0,1,26,821
278359,MARTIN+KING,80,14,68294,300
286637,barbarisimo,117,0,0,923
294778,Zakex,0,1,1530,596
302869,getafuen,98,14,109550,235
311533,mikelker,165,1,64,785
312708,sppedtriple,22,1,849,643
316717,TUPAC,38,11,41793,345
319658,RINDAS,12,0,0,924
321281,rulas007,0,0,0,925
325679,Harrihari,13,34,248189,91
327309,Luysen,80,7,30353,371
335655,AFRODITA61,0,1,26,822
347247,1el+dragon1,79,16,128456,209
371560,guijosa,80,1,5193,498
372729,YAMAYA,0,0,0,926
373602,CaDZGon,98,13,122016,217
382814,Nelko,0,1,26,823
384620,nico555,80,10,64732,307
387490,Daturaferox,0,1,358,694
389855,Capit%C3%A1n+meliodas,2,1,4862,505
391222,ArtkingNew09,0,1,162,724
409970,El-pillo,0,1,26,824
414455,THE-HERO,38,4,10027,443
443007,DBGC,0,1,403,687
449420,samu+el+crak,117,0,0,927
460649,angelo4435,60,1,517,672
492721,menwer,13,77,672081,5
506610,TRIGON+I,80,11,87529,272
507321,El+monje,98,7,46101,348
531777,tumarguce,22,0,0,928
537774,Samuel+001,13,27,235364,99
550454,WARBLUE,9,1,1444,603
553065,LokoMigu3,27,46,433219,35
557517,villa+de+paso,0,1,38,809
572504,sir+elidan+dj,0,1,2592,561
577826,AlVaro+IX,105,7,30434,370
629297,perzas,198,1,2844,554
656147,paramo2,0,1,50,795
663520,satania64,36,2,5129,501
665308,sr.burns920,27,26,146364,187
666419,elbonekud,22,1,3895,527
669607,revoltosa,0,1,88,766
685863,medievolo,158,1,1393,605
689953,ga%C3%B1anes,27,21,131070,203
693730,carxeros,54,5,20437,395
699115,gran+batalla,12,0,0,929
701464,mafiu35,98,4,30276,372
708726,guabeto,0,1,1109,626
719468,sakataka,0,1,5296,494
724297,Mario+Labin,79,8,48612,328
731119,THORSEN,229,1,108,751
740471,BSR+Metal,32,16,111073,231
748151,hectorleo,22,1,715,652
754062,Sergiam,0,0,0,930
757963,vifalodu,20,9,84121,275
764820,leisman,0,1,1338,612
769012,lokdavid,79,13,72762,294
781658,jjert,98,11,88397,271
783798,TheMarine,12,1,3324,540
786529,serrajserra,223,1,26,825
804111,Poni+is+back,80,12,88762,270
828252,javilou,0,1,4125,523
828973,jesus67,98,8,36317,357
835134,nickcapov,54,12,90563,265
837378,zaikoman,32,32,243636,93
842480,brenok,0,0,0,931
843253,VALEZKA,135,2,6464,480
848882,castardo,27,67,575230,12
862424,Black+Buc,79,18,152336,182
862456,Dasteo,32,22,138053,198
865857,azrael-k,38,1,6930,476
866900,alexran,22,5,16195,409
875478,nznznz,0,1,1212,622
878285,The+Shadow+Lord,0,1,26,826
891173,CaPiTaN+ClOw,0,1,26,827
904592,josetxuleton05081977,98,11,92167,262
911726,Nabucodonosor17,12,1,403,688
912352,GuerreroPlata,20,6,43492,341
912799,condeplebeyo,12,1,7761,464
929857,xamus81,32,21,175108,146
931423,gogoman7,0,1,26,828
933357,d3byan,32,65,519722,19
934653,-Xiki-,79,37,271248,79
940005,xirivella,79,17,116950,221
944051,Toxic,32,31,198034,129
946962,luichis,0,0,0,932
949693,jeiskill,135,1,657,658
951401,novatius,53,1,2520,564
965211,Cabe-22,2,1,4527,512
967045,APU+BADULAQUE,248,4,22328,390
970286,-Naruto-,31,1,1126,624
975475,Aubriel,80,25,182542,141
978034,Sven+el+Protector,0,1,1443,604
987383,nicolasedu76,0,0,0,933
992825,las+dalias,2,3,9023,450
1009265,Reey+Ragnar,27,22,149109,186
1013969,Lwliet,0,1,46,805
1021247,afortunado,32,11,77064,273
1022078,rata123,0,1,26,829
1022419,PAPI+1,45,29,187447,135
1028035,CHEVY+LUCAS,12,1,6242,481
1029569,iker10,79,21,171063,151
1040712,pevicorsa,12,3,8057,459
1041417,Mojito,13,72,515415,20
1043263,apirm,38,11,27561,381
1050151,jaimerus,13,49,382905,47
1075536,MoChonk,13,44,285230,75
1079185,anna+bolena,0,1,26,830
1091882,ina21,45,44,318994,60
1096810,Magnetom,127,1,686,655
1097072,milrayita,98,12,103921,244
1099107,R2D2,98,13,99717,254
1105744,mrzonyy,0,6,16271,408
1107872,Zephyroas,27,34,320578,59
1132628,PADRIGOD,45,35,254838,88
1139497,alloza14,0,0,0,934
1146818,tolteka,0,3,11213,434
1148395,ortegadies,0,1,79,771
1152489,Revolut,27,17,146243,189
1169034,Vanquished,13,72,568385,14
1172964,AZTK.Pacheco,201,1,242,710
1173630,il+capii,45,11,52005,322
1178523,Vendaval+Hispanico,80,20,140371,195
1184145,jose553,6,1,1463,601
1184231,zergswarm,0,1,78,772
1186212,Rey+Robe,22,6,17836,403
1193040,Pain,98,7,64800,306
1201926,The+Flying+Dutchman,79,15,74461,292
1203157,JAM+037,0,1,1490,599
1216380,zecarlo,60,1,300,703
1227210,Dro0ope,79,29,176260,144
1229744,Franz+Buonatarta,13,59,507839,22
1233834,Lady+La+Hoya,98,12,88971,268
1250533,Ra31,0,1,26,831
1259861,Teyla,231,0,0,935
1264484,dasomar,0,1,26,832
1265225,Sonny+Jr.,54,21,101101,247
1267847,pepeca,91,0,0,936
1280418,garflag,45,22,118420,219
1299883,maderig,32,30,211065,117
1310137,PASAPA,45,23,175352,145
1314714,leonidas633,98,2,14381,417
1316596,caballero+guerrillero,0,1,130,736
1317137,raper96,3,0,0,937
1320170,BSR+Chemamecha,54,7,57136,315
1321682,darkmatius,54,7,44135,339
1325175,Sir.+Juanjo,134,1,3648,532
1344475,xina+1,117,1,160,729
1344786,munu95,54,6,26185,383
1351573,xpopex,54,5,23778,386
1390210,Thibaut+Courtois,32,49,395608,45
1393257,aaglaee,27,26,185029,139
1400436,LEON+DE+DAMASCO,74,2,7546,465
1403863,UnTioNormal,109,18,59278,313
1405084,MawaNz,2,3,6951,475
1406307,bandierita,45,23,124576,212
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,810
1415810,Citizen,80,15,112873,227
1419343,Serhenna,0,1,976,634
1420391,xd-1,32,70,636653,8
1423677,CASTONIKITA,0,1,116,744
1424124,somhidoncs,80,9,68211,301
1430921,BSR+Centa,0,1,26,833
1434418,Viking-Tyr,0,1,328,698
1435337,Perua7,27,1,9870,446
1445467,Zofe%40,2,0,0,938
1451906,Maese+Zippo,0,1,239,712
1456897,el+zorro2,0,1,402,689
1466469,flomar,0,1,3804,528
1470110,OPer,197,1,3903,526
1472448,VICTORIO2011,0,0,0,939
1474935,Hephaisto,0,1,431,683
1476356,AUSENTE33,261,0,0,940
1479932,Sir+Franji,0,1,28,814
1483240,infernal2,45,44,357283,52
1490419,REVELL,0,1,976,635
1491798,pluton1,45,16,99283,255
1498879,aitor1122,80,57,444057,31
1499631,-Lord+Baphomet-,54,7,64388,308
1501353,JoseJuang,117,1,899,639
1514905,meljta,27,12,103505,245
1515545,GoD97,0,0,0,941
1516949,Franfor86,45,16,92228,277
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,834
1531809,mojoyoyo95.,80,11,32571,366
1543507,TaTaMartino,22,1,6626,478
1546340,TuSSi+PoTe,2,3,14179,420
1549959,SyaoranLee,0,6,6590,477
1550162,rolo+parse,0,1,1913,580
1550750,chivuuaa,38,13,60301,311
1550947,Oveja+saltarina,32,24,175053,147
1552275,zairo,0,1,6044,482
1563523,sergioportero,0,1,42,807
1563960,fermin,0,1,559,667
1564927,hardwell,248,1,2377,570
1565448,Martiita,0,1,1122,625
