34,OmbacK,32,33,217530,25
54,Pipinf,32,31,220429,23
58,lordtony,3,1,1156,746
190,DRUIDA,27,13,85789,162
214,-JAG-,219,1,824,782
266,Emperador+Salvia,38,7,46889,311
644,tirsu,54,12,80054,175
645,COPE,3,1,191,908
760,Morpheo22,0,1,1168,745
813,STCG,22,1,2241,663
1031,SANT0,27,21,115949,91
1410,meixide,0,1,128,937
1486,3duardo0,79,25,138304,70
1488,victormarra,193,0,0,1137
1560,Lord+Andrew,80,14,92069,138
1659,Lagash,0,1,3402,609
1871,parris,0,1,1034,760
1924,Bejerano,0,1,26,1041
2104,ptlomeoXXX,38,3,15432,473
2426,estoy,171,1,2620,643
2434,bicktos,3,1,1126,748
2466,el+ultimo+mohicano,2,2,3305,613
2770,LYCOS,91,1,641,810
2869,Jiru,79,14,102824,115
3138,Atreyu,80,9,40578,336
3257,imperio+matt,3,1,2344,653
3769,Seducer,98,4,11792,491
5112,darkmoon,79,17,91200,140
5206,Black+Rnag,38,12,59224,250
5331,vladtepes,0,0,0,1138
5515,Maldoror,0,0,0,1139
5795,Manu,98,10,44167,317
5802,Toni2007,12,2,5947,546
6210,cmr24,248,9,37199,355
7269,Non+Stop,27,10,64164,236
7365,qma2,18,1,1562,713
7705,David+L.H.,117,0,0,1140
8016,blasfemy,79,16,93861,134
8182,lord+h,0,1,113,944
8934,pepon,79,12,79655,186
9148,godoying,197,1,3182,619
9312,stones,0,1,80,977
10553,wtfmate,109,3,27938,401
10764,skaiman,171,1,2458,648
11280,g4sapphire,135,1,2058,677
13667,Martinlapiedra,0,1,26,1042
14895,Akon,45,14,81877,174
15641,Dios+Vengador,0,1,26,1043
20146,ELNOR,0,1,1728,701
20451,vakeri%C3%B1o,0,1,26,1044
21824,ESDILA,168,1,211,903
22529,garbanzete,60,1,318,877
24249,CRACKEN,0,0,0,1141
27610,1lord1,0,1,70,988
28228,tribuno,0,1,707,797
30277,EscorpioMilo,27,8,35128,369
31243,Maro,0,1,2813,634
