34,OmbacK,32,58,496407,39
54,Pipinf,32,63,559206,28
58,lordtony,3,3,5348,467
190,DRUIDA,27,34,237334,142
266,Emperador+Salvia,38,21,135793,230
644,tirsu,98,20,166624,198
645,COPE,3,1,368,627
760,Morpheo22,0,1,89,689
813,STCG,22,5,8219,435
1031,SANT0,27,43,323021,100
1344,MANUELOSKI,0,1,26,730
1486,3duardo0,80,45,257869,135
1560,Lord+Andrew,80,2,13396,395
1659,Lagash,0,1,6778,449
1871,parris,0,3,2958,511
1924,Bejerano,0,1,26,731
2104,ptlomeoXXX,79,10,60581,288
2426,estoy,22,7,19605,368
2466,el+ultimo+mohicano,2,2,9165,423
2869,Jiru,79,2,17237,378
3138,Atreyu,80,18,59111,291
3257,imperio+matt,3,3,8754,426
3769,Seducer,0,0,0,805
5112,darkmoon,80,21,202894,168
5206,Black+Rnag,80,29,171231,195
5795,Manu,54,2,21699,360
5802,Toni2007,12,1,476,608
6210,cmr24,248,0,0,806
7269,Non+Stop,27,33,232692,149
7365,qma2,0,1,4995,475
8016,blasfemy,80,35,286094,117
8182,lord+h,0,1,113,676
8934,pepon,80,24,179618,189
9148,godoying,197,2,5535,462
9312,stones,0,1,584,599
10553,wtfmate,0,2,13563,394
10764,skaiman,22,2,7977,436
11280,g4sapphire,135,1,4662,480
13583,Gaarakirian,0,1,26,732
14895,Akon,45,43,274831,124
21824,ESDILA,168,1,211,646
22529,garbanzete,60,1,455,613
28228,tribuno,0,1,1348,568
31243,Maro,0,1,3494,505
31459,Vakna,13,44,410769,61
35585,DarkUri,13,69,495982,40
38188,Piku,32,23,138877,228
47967,el+edu+cagado,13,42,354602,86
49616,Vitrocer%C3%A1mica,13,37,236670,143
55497,chris+el+magno,80,11,58838,292
58485,polloking,0,1,150,656
58826,Noc+Alty+M%C3%BCller,0,1,26,733
66230,Experto,0,0,0,807
69545,kamio,0,1,675,594
70135,ebola,80,45,428900,57
70178,Not+Good+at+Being+Bad,135,2,4355,488
75864,charlye,0,1,462,611
80863,ferruchini,98,14,113609,249
83966,ArHeim,45,14,106608,255
87568,taisapu+54,79,1,4400,486
89126,Hachassinparar,0,1,528,602
95264,cazorla,80,70,505314,35
97846,ferfi%C3%B1o,0,1,462,612
119743,Myto,0,1,498,606
123364,brakes,0,1,3585,503
128703,Starry,0,1,193,650
130784,Erlyns,38,14,55691,299
137431,jonni,27,33,256574,136
141108,Fran99,22,1,160,654
144527,paular,0,1,5353,466
145122,Pou+Cubarsi,32,49,445290,55
149078,jonas77,20,3,27742,347
149302,ferrari3,22,7,34272,333
150754,MagicTopo,20,14,124881,240
153216,arriaza,27,43,295559,110
156480,tetitet,79,43,396922,68
184307,estereo,135,3,4345,489
186634,amangua,98,12,75399,275
189413,-Killua+Zoldyck-,32,45,377034,77
193545,MMansillaLF,32,34,238297,141
197846,rokiller,0,1,68,699
201700,UNOKEVA+ANDANDOR,22,7,23301,357
202091,Victorgm,32,17,146657,217
202835,bymuchi,45,29,191770,179
222751,davidx,54,8,64724,286
238040,sari%C3%B1ena,60,1,5996,457
240304,Wadasa,98,35,275027,123
247494,Sekram,0,2,7173,444
247981,rap.ale.11,79,21,181849,185
252330,coe81,0,1,380,625
253428,laucharo,27,8,19267,371
262910,ovidio+de+roma,12,1,275,635
264488,Juanra.,79,4,26052,350
265281,Marques+de+Riscal,12,1,3274,508
267285,Cool,0,1,64,704
267903,kikedecay,0,0,0,808
277740,Dappuk,0,1,26,734
278359,MARTIN+KING,0,1,1591,552
294778,Zakex,0,1,1870,543
302869,getafuen,98,17,156362,206
311533,mikelker,165,1,131,664
312708,sppedtriple,22,1,1861,544
316717,TUPAC,38,13,68331,281
319658,RINDAS,12,1,49,715
325679,Harrihari,13,41,317530,102
327309,Luysen,80,5,20219,365
335655,AFRODITA61,0,1,26,735
347247,1el+dragon1,79,27,246962,138
371560,Exter+Exposito,80,13,34163,334
373602,CaDZGon,98,11,109038,253
384620,nico555,0,0,0,809
387490,Daturaferox,0,1,410,618
389855,Capit%C3%A1n+meliodas,2,1,5788,460
414455,THE-HERO,38,4,8339,430
435027,tigreII,0,1,104,681
443007,DBGC,0,1,379,626
460649,angelo4435,60,1,701,593
492721,menwer,13,85,728861,12
506610,TRIGON+I,0,1,2142,532
507321,El+monje,0,0,0,810
531777,tumarguce,22,0,0,811
537774,Samuel+001,13,45,337645,91
550454,WARBLUE,9,1,1540,557
553065,LokoMigu3,27,46,464887,49
572504,sir+elidan+dj,0,1,4178,493
577826,AlVaro+IX,105,9,56881,295
629297,perzas,198,1,3437,506
656147,paramo2,0,1,50,713
663520,satania64,36,2,6229,455
665308,sr.burns920,27,31,185150,184
666419,elbonekud,22,2,6000,458
685863,medievolo,158,1,1585,553
689953,ga%C3%B1anes,27,23,156525,205
693730,carxeros,0,1,1368,566
701464,mafiu35,98,4,32523,337
708726,guabeto,0,1,1358,567
719468,sakataka,0,1,5494,463
724297,Mario+Labin,79,2,9663,419
740471,BSR+Metal,45,21,149634,215
748151,hectorleo,22,1,1643,550
757963,vifalodu,20,1,9575,421
764820,leisman,0,1,1854,545
