34,OmbacK,32,46,393848,36
54,Pipinf,98,47,400106,35
58,lordtony,3,2,4185,526
190,DRUIDA,27,25,179766,133
214,-JAG-,219,0,0,932
266,Emperador+Salvia,38,12,85539,272
644,tirsu,98,15,127524,206
645,COPE,3,1,238,723
760,Morpheo22,0,1,125,749
813,STCG,22,3,5106,500
1031,SANT0,27,33,259706,79
1344,MANUELOSKI,0,1,26,828
1486,3duardo0,80,29,227937,95
1488,victormarra,193,0,0,933
1560,Lord+Andrew,80,2,10869,443
1659,Lagash,0,1,5208,496
1871,parris,0,1,2584,565
1924,Bejerano,0,1,26,829
2104,ptlomeoXXX,38,8,31301,372
2426,estoy,22,4,10153,450
2466,el+ultimo+mohicano,2,2,6628,481
2770,LYCOS,91,0,0,934
2869,Jiru,79,16,155448,165
3138,Atreyu,38,19,84751,275
3257,imperio+matt,3,2,5169,498
3769,Seducer,54,6,31904,370
5112,darkmoon,79,19,167388,143
5206,Black+Rnag,79,17,123372,212
5515,Maldoror,0,0,0,935
5795,Manu,98,5,44645,339
5802,Toni2007,12,1,476,687
6210,cmr24,248,1,3052,551
7269,Non+Stop,27,26,163109,149
7365,qma2,0,1,3163,548
8016,blasfemy,79,26,190866,125
8182,lord+h,0,1,113,752
8934,pepon,80,17,149439,175
9148,godoying,197,2,4308,521
9312,stones,0,1,79,774
10553,wtfmate,109,7,39525,351
10764,skaiman,22,1,4054,529
11280,g4sapphire,135,1,3896,531
14895,Akon,45,30,158830,161
20146,ELNOR,0,0,0,936
20451,vakeri%C3%B1o,0,1,26,830
21824,ESDILA,168,1,211,725
22529,garbanzete,60,1,387,699
28228,tribuno,0,1,65,792
30277,EscorpioMilo,27,9,23331,390
31243,Maro,0,1,3451,542
31459,Vakna,13,42,316923,56
35585,DarkUri,13,44,322108,52
38188,Piku,80,17,88446,264
47967,el+edu+cagado,13,28,205755,111
49616,Vitrocer%C3%A1mica,13,32,208577,107
51952,fantasmagoria,13,5,9058,457
55497,chris+el+magno,80,12,100528,243
58485,polloking,0,1,141,741
58826,Noc+Alty+M%C3%BCller,0,1,26,831
66230,Experto,22,1,3016,552
69545,kamio,0,1,592,676
70135,ebola,80,52,431257,32
70178,Not+Good+at+Being+Bad,135,1,2627,563
75864,charlye,0,1,343,708
80863,ferruchini,54,14,99554,247
83966,ArHeim,45,11,65985,304
87568,taisapu+54,79,23,141480,188
89126,Hachassinparar,0,1,420,696
95264,cazorla,80,54,358082,47
97846,ferfi%C3%B1o,0,1,436,692
119743,Myto,0,1,688,665
123364,brakes,0,1,2924,555
128703,Starry,0,1,455,689
130784,Erlyns,38,8,34464,365
137431,jonni,27,27,197156,117
141108,Fran99,22,1,155,737
144527,paular,0,1,1834,589
145122,Bobby+Fischer,32,45,367160,45
149078,jonas77,20,3,22648,392
149302,ferrari3,22,3,13862,424
150754,MagicTopo,20,14,97045,251
153216,arriaza,27,31,201060,114
156480,tetitet,79,25,195885,119
181435,olaola3434343,0,0,0,937
182449,Mexico+3000,22,0,0,938
184307,estereo,135,1,2300,576
186634,amangua,54,8,39128,354
187382,lord+urrik,0,1,26,832
189413,-Killua+Zoldyck-,32,37,307036,58
193545,MMansillaLF,32,24,161120,154
201700,UNOKEVA+ANDANDOR,22,4,14597,418
202091,Victorgm,32,14,103121,239
202835,bymuchi,45,27,158884,160
222751,davidx,54,7,60268,313
238040,sari%C3%B1ena,60,1,3753,535
240304,Wadasa,54,23,155837,163
247494,Sekram,0,2,5397,494
247981,rap.ale.11,79,17,160281,158
252330,coe81,0,1,278,716
253428,laucharo,27,18,103856,236
262910,ovidio+de+roma,33,1,321,711
264488,Juanra.,79,14,92352,258
265281,Marques+de+Riscal,12,1,1997,584
266664,bramdalar,117,0,0,939
267903,kikedecay,0,1,1496,607
277740,Dappuk,0,1,26,833
278359,MARTIN+KING,80,16,84945,274
285536,Lady+Rowena,9,1,155,738
286637,barbarisimo,117,0,0,940
294778,Zakex,0,1,1530,605
302869,getafuen,98,14,105723,232
311533,mikelker,165,1,677,667
312708,sppedtriple,22,1,745,658
316717,TUPAC,38,10,35840,361
319658,RINDAS,12,0,0,941
321281,rulas007,0,0,0,942
325679,Harrihari,13,33,233037,89
327309,Luysen,80,10,47876,331
335655,AFRODITA61,0,1,26,834
347247,1el+dragon1,79,16,126639,207
371560,guijosa,80,5,23224,391
372729,YAMAYA,0,0,0,943
373602,CaDZGon,98,13,117816,220
382814,Nelko,0,1,26,835
384620,nico555,80,11,71764,295
387490,Daturaferox,0,1,347,706
389855,Capit%C3%A1n+meliodas,2,1,4235,524
391222,ArtkingNew09,0,1,162,733
409970,El-pillo,0,1,26,836
414455,THE-HERO,38,4,10565,447
443007,DBGC,0,1,372,701
449420,samu+el+crak,117,0,0,944
460649,angelo4435,60,1,449,690
492721,menwer,13,77,650488,5
506610,TRIGON+I,80,11,86055,270
507321,El+monje,98,9,62993,310
531777,tumarguce,22,0,0,945
537774,Samuel+001,13,26,225393,98
550454,WARBLUE,9,1,1429,611
553065,LokoMigu3,27,46,424473,33
557517,villa+de+paso,0,1,38,823
572504,sir+elidan+dj,0,1,2248,580
577826,AlVaro+IX,105,7,26797,381
629297,perzas,198,1,2803,560
656147,paramo2,0,1,50,807
663520,satania64,36,1,4459,516
665308,sr.burns920,27,26,140839,190
666419,elbonekud,22,1,3700,538
669607,revoltosa,0,1,88,766
685863,medievolo,158,1,1393,612
689953,ga%C3%B1anes,27,21,128883,203
693730,carxeros,54,5,17706,406
699115,gran+batalla,12,0,0,946
701464,mafiu35,98,4,29828,375
708726,guabeto,0,1,1109,631
719468,sakataka,0,1,5131,499
724297,Mario+Labin,79,8,45135,337
731119,THORSEN,229,1,108,756
740471,BSR+Metal,32,14,99816,244
748151,hectorleo,22,1,585,677
754062,Sergiam,0,0,0,947
757963,vifalodu,20,9,83010,278
764820,leisman,0,1,1314,617
769012,lokdavid,79,13,69822,297
769552,TOMAJAUSS,0,1,107,757
781658,jjert,98,11,86347,269
783798,TheMarine,12,1,3231,545
786529,serrajserra,223,1,26,837
804111,Poni+is+back,80,12,86131,271
804327,manulhr,0,0,0,948
828252,javilou,0,1,4125,527
828973,jesus67,98,7,25425,386
835134,nickcapov,54,12,87609,267
837378,zaikoman,32,31,233108,90
842480,brenok,0,0,0,949
843253,VALEZKA,135,2,6202,488
848882,castardo,27,61,520276,14
862424,Black+Buc,79,18,146474,181
862456,Dasteo,32,21,129397,202
865857,azrael-k,38,1,6930,477
866900,alexran,22,6,17980,403
875478,nznznz,0,1,1046,636
878285,The+Shadow+Lord,0,1,26,838
904592,josetxuleton05081977,98,11,92333,259
911726,Nabucodonosor17,12,1,303,712
912352,GuerreroPlata,20,6,42286,348
912799,condeplebeyo,0,1,7745,467
929857,xamus81,32,21,168677,141
931423,gogoman7,0,1,26,839
932000,dumbar,0,0,0,950
933357,d3byan,32,63,485405,20
934653,-Xiki-,79,35,255223,82
940005,xirivella,79,17,114763,223
944051,Toxic,32,30,175695,138
946962,luichis,0,0,0,951
949693,jeiskill,135,1,657,670
951401,novatius,53,1,1966,585
965211,Cabe-22,2,1,4472,515
967045,APU+BADULAQUE,248,4,22147,395
970286,-Naruto-,31,1,1126,629
975475,Aubriel,80,25,167408,145
978034,Sven+el+Protector,0,1,1355,616
987383,nicolasedu76,228,0,0,952
992825,las+dalias,2,3,8066,462
1009265,Reey+Ragnar,27,21,137402,194
1013969,Lwliet,0,1,46,818
1021247,afortunado,32,21,160424,157
1022078,rata123,0,1,26,840
1022419,PAPI+1,45,28,167871,142
1028035,CHEVY+LUCAS,12,1,5710,491
1029569,iker10,79,21,163768,148
1040712,pevicorsa,12,3,7943,463
1041417,Mojito,13,67,476700,21
1043263,apirm,38,10,25814,382
1050151,jaimerus,13,47,367535,44
1075536,MoChonk,13,43,264979,76
1079185,anna+bolena,0,1,26,841
1082316,DRUIDA+ROJO,91,1,2423,572
1091882,ina21,45,44,301212,62
1096810,Magnetom,127,1,638,671
1097072,milrayita,98,13,107022,231
1099107,R2D2,98,12,94626,253
1105744,mrzonyy,0,5,14226,422
1107872,Zephyroas,27,34,317201,55
1132628,PADRIGOD,45,33,239064,87
1137797,exclama,218,1,3428,543
1139497,alloza14,0,0,0,953
1146818,tolteka,0,3,10395,448
1148395,ortegadies,0,1,79,771
1152489,Revolut,27,17,141381,189
1169034,Vanquished,13,72,544080,11
1172964,AZTK.Pacheco,201,1,242,721
1173630,il+capii,45,10,48840,327
1178523,Vendaval+Hispanico,80,20,133616,198
1184145,jose553,6,1,1463,609
1184231,zergswarm,0,1,78,772
1186212,Rey+Robe,22,5,16382,411
1193040,Pain,98,7,64363,306
1201926,The+Flying+Dutchman,79,15,69072,298
1203157,JAM+037,0,1,1445,610
1216380,zecarlo,60,1,157,736
1227210,Dro0ope,79,27,165019,146
1229744,Franz+Buonatarta,13,59,490681,19
1233834,Lady+La+Hoya,98,12,87728,266
1250533,Ra31,0,1,26,842
1259861,Teyla,231,0,0,954
1264484,dasomar,0,1,26,843
1265225,Sonny+Jr.,54,28,202957,112
1267847,pepeca,91,0,0,955
1280418,garflag,45,21,107330,228
1299883,maderig,32,30,206119,110
1310137,PASAPA,45,22,162822,152
1314714,leonidas633,98,2,13794,425
1316596,caballero+guerrillero,0,1,130,744
1317137,raper96,3,0,0,956
1320170,BSR+Chemamecha,54,7,56624,318
1321682,darkmatius,54,7,42636,344
