34,OmbacK,32,68,617315,44
54,Pipinf,32,90,786082,24
58,lordtony,3,3,6241,388
190,DRUIDA,27,41,321664,136
266,Emperador+Salvia,54,24,225118,175
644,tirsu,98,31,236763,166
645,COPE,3,1,565,525
760,Morpheo22,0,1,404,538
813,STCG,22,7,13505,337
1031,SANT0,27,71,402452,110
1486,3duardo0,79,1,305,545
1659,Lagash,0,1,6850,383
1871,parris,0,1,132,572
1924,Bejerano,0,1,26,630
2104,ptlomeoXXX,79,12,67323,254
2426,estoy,22,8,36013,293
2466,el+ultimo+mohicano,2,1,5286,404
2869,Jiru,0,1,10074,356
3257,imperio+matt,3,5,12541,343
5112,darkmoon,79,0,0,778
5206,Black+Rnag,54,59,468933,91
5802,Toni2007,12,0,0,779
6210,cmr24,248,0,0,780
6413,Erbrea,0,0,0,781
7269,Non+Stop,27,46,368331,123
7365,qma2,0,0,0,782
9312,stones,0,1,1916,465
10553,wtfmate,0,2,14931,332
10764,skaiman,22,3,13350,341
11758,tomeu,0,1,26,631
13583,Gaarakirian,0,1,26,632
14895,Akon,45,55,415084,106
22529,garbanzete,60,1,527,527
28228,tribuno,0,1,5604,395
28243,bmwtdsws,0,1,180,561
31243,Maro,0,0,0,783
31459,Vakna,13,53,519109,70
35585,DarkUri,13,93,703624,34
38188,Piku,45,33,258088,153
47967,el+edu+cagado,13,46,414587,107
49616,Vitrocer%C3%A1mica,13,43,278987,147
58485,polloking,0,1,157,566
69545,kamio,0,1,734,513
70135,ebola,80,0,0,784
75864,charlye,0,1,1131,490
80863,ferruchini,98,15,132422,210
83966,ArHeim,45,21,170880,200
87568,taisapu+54,0,1,26,633
89126,Hachassinparar,0,0,0,785
95264,cazorla,0,1,7745,377
119743,Myto,0,1,396,539
123364,brakes,0,1,4196,420
128703,Starry,0,1,26,634
130784,Erlyns,79,7,4965,409
135042,QUIEN+SOY,0,1,52,606
137431,jonni,13,28,242218,160
141108,Fran99,0,1,26,635
144527,paular,0,4,16392,328
145122,Pou+Cubarsi,32,76,710200,32
149078,jonas77,20,2,17741,322
149302,ferrari3,22,14,86184,241
153216,arriaza,27,65,438972,100
156480,tetitet,32,70,656522,41
184307,estereo,135,8,13401,340
186634,amangua,98,17,102921,227
189413,-Killua+Zoldyck-,32,52,490288,83
193545,MMansillaLF,32,36,319924,137
201700,UNOKEVA+ANDANDOR,22,7,30486,297
202091,Victorgm,45,25,213490,181
202835,bymuchi,45,32,243626,159
222751,davidx,54,12,99526,229
238040,sari%C3%B1ena,60,1,6823,384
240304,Wadasa,98,48,374344,120
247494,Sekram,0,4,12387,344
247981,rap.ale.11,54,30,266918,151
252330,coe81,0,1,130,573
253428,laucharo,0,0,0,786
262910,ovidio+de+roma,12,1,2211,457
264488,Juanra.,0,1,1985,459
265281,Marques+de+Riscal,12,1,5891,394
267903,kikedecay,0,0,0,787
278359,MARTIN+KING,0,0,0,788
294778,Zakex,273,1,2408,453
302869,getafuen,98,19,178603,196
311533,mikelker,165,1,250,552
312708,sppedtriple,22,2,3650,430
316717,TUPAC,38,4,13400,339
325679,Harrihari,13,63,493357,79
327309,Luysen,0,1,1721,470
347247,1el+dragon1,98,50,491925,81
371560,Exter+Exposito,80,7,17372,325
373602,CaDZGon,0,1,26,636
384620,nico555,0,0,0,789
389855,Capit%C3%A1n+meliodas,2,1,6042,390
414455,THE-HERO,38,5,6330,387
443007,DBGC,0,1,692,516
460649,angelo4435,60,1,1307,481
486339,Spaid,0,1,68,595
492721,menwer,13,94,879944,19
506610,TRIGON+I,0,0,0,790
531777,tumarguce,0,0,0,791
537774,Samuel+001,13,52,442936,97
550454,WARBLUE,9,1,2287,455
553065,LokoMigu3,27,51,506554,73
572504,sir+elidan+dj,0,2,8149,373
577826,AlVaro+IX,105,9,83426,244
629297,perzas,198,1,3811,426
663520,satania64,36,4,12085,348
665308,sr.burns920,27,32,207202,184
666419,elbonekud,22,4,9080,365
685863,medievolo,158,1,1856,466
689953,ga%C3%B1anes,27,28,198786,187
693730,carxeros,0,1,1368,479
701464,mafiu35,54,4,39649,286
708726,guabeto,0,1,1777,469
719468,sakataka,0,1,5494,397
724297,Mario+Labin,0,1,1179,486
740471,BSR+Metal,45,14,119166,213
748151,hectorleo,22,1,3270,432
757963,vifalodu,0,0,0,792
764820,leisman,0,1,2586,442
769012,lokdavid,79,3,2684,439
781658,jjert,98,16,137174,206
783798,TheMarine,12,1,5866,393
804111,Poni+is+back,80,0,0,793
828973,jesus67,98,23,194156,188
837378,zaikoman,32,52,506277,74
843253,VALEZKA,135,3,11574,351
848882,castardo,13,93,852858,21
862456,Dasteo,32,38,242017,162
865857,azrael-k,38,1,7792,376
866900,alexran,22,12,58277,264
875478,nznznz,0,1,1938,464
904592,josetxuleton05081977,54,1,128,575
911726,Nabucodonosor17,12,1,1381,477
912352,GuerreroPlata,20,7,59115,263
912799,condeplebeyo,12,8,18394,318
929857,xamus81,45,40,295331,143
933357,d3byan,32,124,1108638,9
934653,-Xiki-,80,1,26,637
940005,xirivella,0,0,0,794
944051,Toxic,32,51,517476,71
949693,jeiskill,135,1,1064,494
951401,novatius,53,4,12062,349
952403,jon.txi,0,1,26,638
965211,Cabe-22,2,1,4880,411
967045,APU+BADULAQUE,248,1,2451,446
970286,-Naruto-,31,1,1328,480
975475,Aubriel,32,51,458934,93
978034,Sven+el+Protector,0,3,5320,403
992825,las+dalias,2,6,29400,301
1001039,lordson,0,1,26,639
1009265,Reey+Ragnar,27,39,291707,145
1013969,Lwliet,0,1,46,616
1022419,PAPI+1,45,50,402208,111
1028035,CHEVY+LUCAS,12,1,9762,360
1029569,iker10,45,45,422003,102
1040712,pevicorsa,12,6,16285,329
1041417,Mojito,13,104,931787,14
1043263,apirm,38,4,592,521
1050151,jaimerus,13,54,492169,80
1051979,peve,274,1,845,511
1075536,MoChonk,13,61,516586,72
1091882,ina21,45,72,628583,43
1096810,Magnetom,127,0,0,795
1097072,milrayita,98,21,175608,198
1107872,Zephyroas,13,40,387546,115
1124356,Rikuasesino,0,1,78,588
1132628,PADRIGOD,45,55,476088,89
1146818,tolteka,0,7,29920,299
1152489,Revolut,13,39,272647,149
1154239,crusada1,0,1,26,640
1169034,Vanquished,13,129,1183830,5
1173630,il+capii,45,0,0,796
1178523,Vendaval+Hispanico,32,59,561153,52
1184145,jose553,6,1,1990,458
1186212,Rey+Robe,22,16,71609,253
1193040,Pain,275,1,38,622
1201926,The+Flying+Dutchman,80,22,159494,205
1216380,zecarlo,60,1,5326,402
1227210,Dro0ope,79,2,17724,323
1229744,Franz+Buonatarta,27,66,634707,42
1233834,Lady+La+Hoya,98,21,167210,202
1265225,Sonny+Jr.,54,3,26225,305
1280418,garflag,45,41,339160,132
1299883,maderig,32,64,490285,82
1310137,PASAPA,45,6,53145,271
1314714,leonidas633,54,2,18756,317
1316596,caballero+guerrillero,0,1,76,590
1320170,BSR+Chemamecha,98,14,120663,216
1321682,darkmatius,54,8,51960,274
1325175,Sir.+Juanjo,134,1,5599,396
1342035,Beogulf,0,1,26,641
1344475,xina+1,54,1,4964,410
1344786,munu95,54,2,14604,333
1351573,xpopex,54,6,37425,289
1390210,Thibaut+Courtois,32,79,731578,28
1393257,aaglaee,0,10,86368,240
1403863,UnTioNormal,98,19,94652,231
1405084,MawaNz,2,11,52117,273
1406307,bandierita,45,32,256167,154
1415537,-+L+o+Q+u+i+L+L+o+-,0,0,0,797
1419343,Serhenna,0,1,1139,489
1419758,Verdejo87,0,1,45,617
1420391,xd-1,32,103,1029729,11
1423677,CASTONIKITA,279,1,482,532
1433093,nikomex,0,1,547,526
1434418,Viking-Tyr,0,1,512,528
1435337,Perua7,0,0,0,798
1445467,Zofe%40,2,0,0,799
1451906,Maese+Zippo,54,1,2847,437
1456897,el+zorro2,266,1,659,518
1466469,flomar,0,3,12601,342
1470110,OPer,197,0,0,800
1472448,VICTORIO2011,0,0,0,801
1474935,Hephaisto,0,1,431,535
1476089,lykorz,0,1,226,555
1483240,infernal2,32,78,779537,27
1491798,pluton1,45,25,178075,197
1498879,aitor1122,0,5,22353,309
1499631,-Lord+Baphomet-,98,18,180397,194
1501353,JoseJuang,0,0,0,802
1514905,meljta,27,14,128712,214
1516949,Franfor86,32,36,263865,152
1543507,TaTaMartino,22,7,13526,336
1546340,TuSSi+PoTe,2,4,19853,314
1546750,thani,0,1,26,642
1549572,PHNeutro,0,1,26,643
1550162,rolo+parse,0,1,2408,449
1550750,chivuuaa,79,10,63538,258
1550947,Oveja+saltarina,32,32,310176,139
1552275,zairo,0,0,0,803
1563523,sergioportero,0,1,26,644
1563960,fermin,0,1,610,520
1566017,pituca,272,1,393,540
1577430,Boss+MORIBUNDO,54,39,326065,133
1577451,Damn,98,21,182951,190
1579889,Hamazazpi,14,1,1236,483
1584104,akily,0,1,26,645
1588261,jeiron,0,1,26,646
1589949,saladino,54,29,210326,183
1592147,Alfalfa2000,0,1,26,647
1592344,DarkLegend,32,144,1227612,3
1595726,-xyc-,0,1,431,536
1597818,desde+mi+cielo,0,1,4082,421
1598619,XanZeekktor,20,1,11387,352
1600593,liske,0,1,26,648
1606078,Thor11,12,1,5337,400
1606106,Ciobi,13,91,718594,30
1611699,C1D+CAMP3ADOR.,98,54,493972,78
1611988,Cograt,45,18,157434,203
1613388,sLoVeXx,0,1,26,649
1617877,Baalcells98,13,66,496110,77
1618145,maxi96,0,2,11341,353
1619606,OLGUEITOR,105,7,28258,302
1624188,Rexonus,248,1,269,549
1624952,Sandman,27,17,101321,228
1627158,MoaBDiV,0,1,109,579
1629978,Huepjr,38,2,2402,450
1630663,lucesita,54,14,96276,230
1638669,buko,98,13,94744,232
1639790,tin2013,165,3,8988,366
1651308,-TEMPLAR-,98,27,242021,161
1652831,matimir,12,1,384,542
1653036,dani1812,0,0,0,804
