34,OmbacK,32,42,298724,34
54,Pipinf,98,36,306099,32
58,lordtony,3,1,3137,604
190,DRUIDA,27,16,121756,160
214,-JAG-,219,0,0,1029
266,Emperador+Salvia,38,8,61887,311
644,tirsu,54,13,103109,193
645,COPE,3,1,225,823
760,Morpheo22,0,1,65,901
813,STCG,22,3,4054,567
1031,SANT0,27,26,174637,87
1344,MANUELOSKI,0,1,26,946
1486,3duardo0,79,30,188393,79
1488,victormarra,193,0,0,1030
1560,Lord+Andrew,80,19,136272,134
1659,Lagash,0,1,4264,565
1871,parris,0,1,2523,623
1924,Bejerano,0,1,26,947
2104,ptlomeoXXX,38,5,20442,434
2426,estoy,171,1,5420,536
2434,bicktos,3,1,1491,678
2466,el+ultimo+mohicano,2,2,4614,553
2770,LYCOS,91,1,740,742
2869,Jiru,79,15,138772,127
3138,Atreyu,80,16,61489,314
3257,imperio+matt,3,1,3570,587
3769,Seducer,98,6,20706,431
5112,darkmoon,79,17,127380,149
5206,Black+Rnag,79,15,87731,235
5515,Maldoror,0,0,0,1031
5795,Manu,98,5,32084,395
5802,Toni2007,12,3,9039,494
6210,cmr24,248,7,30421,398
7269,Non+Stop,27,18,105688,187
7365,qma2,18,1,1590,671
8016,blasfemy,79,23,136389,133
8182,lord+h,0,1,113,865
8934,pepon,79,16,121495,161
9148,godoying,197,1,3650,583
9312,stones,0,1,382,794
10553,wtfmate,109,10,40699,368
10764,skaiman,171,1,3010,607
11280,g4sapphire,135,1,3138,603
14895,Akon,45,19,117265,170
20146,ELNOR,0,1,1952,650
20451,vakeri%C3%B1o,0,1,26,948
21824,ESDILA,168,1,211,828
22529,garbanzete,60,1,325,807
24249,CRACKEN,0,0,0,1032
27610,1lord1,0,1,70,895
28228,tribuno,0,1,1930,652
30277,EscorpioMilo,27,10,48265,347
31243,Maro,0,1,3121,605
31459,Vakna,13,30,196904,70
35585,DarkUri,13,35,213550,61
38188,Piku,80,11,62346,309
44547,MelNik,0,0,0,1033
47967,el+edu+cagado,13,18,128653,148
49616,Vitrocer%C3%A1mica,13,27,145299,121
51952,fantasmagoria,13,10,35517,383
55497,chris+el+magno,80,12,82107,247
58485,polloking,0,1,141,855
58826,Noc+Alty+M%C3%BCller,0,1,26,949
66230,Experto,171,1,2450,626
69545,kamio,0,1,538,768
70135,ebola,80,52,341282,19
70178,Not+Good+at+Being+Bad,135,1,1823,659
75864,charlye,0,1,284,816
80863,ferruchini,98,12,75226,262
83966,ArHeim,74,8,36550,379
87568,taisapu+54,79,18,74013,267
89126,Hachassinparar,0,1,420,784
89324,Iulius,0,1,1093,705
93560,-Glindwein-,0,0,0,1034
95264,cazorla,79,46,260751,42
97846,ferfi%C3%B1o,0,1,398,791
116702,baneos,105,0,0,1035
119743,Myto,0,1,626,756
123364,brakes,0,1,2320,632
128703,Starry,0,1,455,779
130784,Erlyns,38,5,19930,436
131896,josepepe,0,0,0,1036
135042,QUIEN+SOY,0,1,352,802
137431,jonni,27,19,122609,159
141108,Fran99,22,1,154,849
144527,paular,0,1,559,763
