34,OmbacK,32,67,578069,41
54,Pipinf,32,80,696960,28
58,lordtony,3,3,5733,415
190,DRUIDA,27,40,293131,138
266,Emperador+Salvia,54,24,206934,181
644,tirsu,98,28,211572,175
645,COPE,3,1,495,554
760,Morpheo22,0,1,245,588
813,STCG,22,7,11547,362
1031,SANT0,27,67,385390,106
1486,3duardo0,79,14,63472,273
1659,Lagash,0,1,6850,404
1871,parris,0,2,300,580
1924,Bejerano,0,1,26,671
2104,ptlomeoXXX,79,10,61958,281
2426,estoy,22,9,34030,309
2466,el+ultimo+mohicano,2,1,4802,429
2869,Jiru,0,1,10495,374
3138,Atreyu,80,4,17322,341
3257,imperio+matt,3,3,10961,371
5112,darkmoon,79,0,0,1022
5206,Black+Rnag,54,50,367880,111
5795,Manu,0,0,0,1023
5802,Toni2007,12,0,0,1024
6210,cmr24,248,0,0,1025
6413,Erbrea,0,1,26,672
7269,Non+Stop,27,40,303603,133
7365,qma2,0,0,0,1026
9148,godoying,197,2,5535,417
9312,stones,0,1,1247,501
10553,wtfmate,0,2,14316,350
10764,skaiman,22,3,11733,360
13583,Gaarakirian,0,1,26,673
14895,Akon,45,48,335410,120
22529,garbanzete,60,1,522,550
28228,tribuno,0,1,4029,443
28243,bmwtdsws,0,1,124,613
31243,Maro,0,0,0,1027
31459,Vakna,13,53,487671,62
35585,DarkUri,13,85,633186,36
38188,Piku,45,28,212700,173
47967,el+edu+cagado,13,46,403601,95
49616,Vitrocer%C3%A1mica,13,41,267605,145
58485,polloking,0,1,150,606
58826,Noc+Alty+M%C3%BCller,0,1,26,674
69545,kamio,0,1,734,537
70135,ebola,80,10,88860,243
75864,charlye,0,1,813,528
80863,ferruchini,98,15,130098,221
83966,ArHeim,45,17,125604,224
87568,taisapu+54,0,1,26,675
89126,Hachassinparar,0,1,757,534
95264,cazorla,0,2,14473,349
119743,Myto,0,1,422,569
123364,brakes,0,1,4128,439
128703,Starry,0,1,26,676
130784,Erlyns,79,10,11172,366
135042,QUIEN+SOY,0,1,52,646
137431,jonni,13,29,232806,160
141108,Fran99,0,1,26,677
144527,paular,0,3,11197,368
145122,Pou+Cubarsi,32,55,515246,54
149078,jonas77,20,3,27742,319
149302,ferrari3,22,12,65515,271
150754,MagicTopo,20,18,167394,199
153216,arriaza,27,54,379890,107
156480,tetitet,32,62,582779,40
184307,estereo,135,7,11380,364
186634,amangua,98,13,91899,242
189413,-Killua+Zoldyck-,32,50,449276,78
193545,MMansillaLF,32,34,282961,142
201700,UNOKEVA+ANDANDOR,22,7,29431,318
202091,Victorgm,45,22,205618,183
202835,bymuchi,45,32,217516,169
222751,davidx,54,9,82216,252
238040,sari%C3%B1ena,60,1,6625,405
240304,Wadasa,98,44,343844,118
247494,Sekram,0,4,11147,367
247981,rap.ale.11,54,30,262214,147
252330,coe81,0,0,0,1028
253428,laucharo,0,0,0,1029
262910,ovidio+de+roma,12,1,1256,500
264488,Juanra.,0,1,1985,479
265281,Marques+de+Riscal,12,1,5217,424
267285,Cool,0,0,0,1030
267903,kikedecay,0,0,0,1031
278359,MARTIN+KING,0,1,2960,459
294778,Zakex,273,1,2198,476
302869,getafuen,98,19,180489,197
311533,mikelker,165,1,201,594
312708,sppedtriple,22,1,3043,456
316717,TUPAC,38,4,12243,356
325679,Harrihari,13,58,436527,84
327309,Luysen,0,1,1565,490
347247,1el+dragon1,98,48,466978,73
371560,Exter+Exposito,80,7,17130,342
373602,CaDZGon,0,1,26,678
384620,nico555,0,0,0,1032
389855,Capit%C3%A1n+meliodas,2,1,5788,414
414455,THE-HERO,38,5,6120,409
443007,DBGC,0,1,493,555
460649,angelo4435,60,1,969,521
486339,Spaid,0,1,68,634
492721,menwer,13,88,784984,19
506610,TRIGON+I,0,0,0,1033
507321,El+monje,0,0,0,1034
531777,tumarguce,0,0,0,1035
537774,Samuel+001,13,51,412328,92
550454,WARBLUE,9,1,2287,472
553065,LokoMigu3,27,47,473119,69
572504,sir+elidan+dj,0,2,7177,398
577826,AlVaro+IX,105,9,77562,256
629297,perzas,198,1,3682,447
663520,satania64,36,3,8084,388
665308,sr.burns920,27,32,207202,180
666419,elbonekud,22,3,7889,393
