34,OmbacK,32,94,756956,39
54,Pipinf,32,115,927979,20
58,lordtony,3,3,6622,366
190,DRUIDA,27,42,378867,132
266,Emperador+Salvia,54,21,203767,188
644,tirsu,98,36,278326,157
645,COPE,3,1,778,466
760,Morpheo22,0,0,0,745
813,STCG,22,9,19020,303
1031,SANT0,27,73,427698,115
1344,MANUELOSKI,0,1,26,568
1659,Lagash,0,1,6865,364
1871,parris,0,0,0,746
1924,Bejerano,0,1,26,569
2104,ptlomeoXXX,79,13,80263,237
2426,estoy,22,11,50613,263
2466,el+ultimo+mohicano,2,0,0,747
3257,imperio+matt,3,8,16587,314
5112,darkmoon,79,0,0,748
5206,Black+Rnag,54,68,611584,64
5802,Toni2007,12,1,68,536
7269,Non+Stop,27,53,432950,114
7365,qma2,0,0,0,749
8533,Maximus+V+RR,0,1,26,570
8934,pepon,0,1,26,571
9312,stones,0,1,4085,392
10553,wtfmate,0,2,15806,319
10764,skaiman,22,3,16024,316
11758,tomeu,0,1,26,572
14895,Akon,45,58,469170,109
15726,Lucifer.,0,1,26,573
22529,garbanzete,60,1,588,477
28228,tribuno,0,1,26,574
28243,bmwtdsws,0,1,350,496
31459,Vakna,13,64,597904,71
35585,DarkUri,13,104,841445,28
38188,Piku,45,37,308943,146
47967,el+edu+cagado,13,51,475024,105
49616,Vitrocer%C3%A1mica,13,52,385280,130
51952,fantasmagoria,0,1,26,575
58485,polloking,0,1,157,513
75864,charlye,0,1,1696,434
80863,ferruchini,98,15,143953,206
83966,ArHeim,45,25,210252,185
87568,taisapu+54,0,1,26,576
89126,Hachassinparar,0,0,0,750
95264,cazorla,0,1,7745,356
119743,Myto,0,0,0,751
123364,brakes,0,1,4919,384
128703,Starry,0,1,26,577
130784,Erlyns,79,3,1870,430
137431,jonni,13,25,234795,176
144527,paular,0,7,34308,278
145122,Pou+Cubarsi,32,82,791977,33
149078,jonas77,20,2,18320,306
149302,ferrari3,22,18,123587,219
153216,arriaza,27,70,531555,94
156480,tetitet,32,86,799122,31
184307,estereo,135,10,16926,312
186634,amangua,98,22,130995,215
189413,-Killua+Zoldyck-,32,58,559162,83
193545,MMansillaLF,32,41,353986,138
201700,UNOKEVA+ANDANDOR,22,7,35714,276
202091,Victorgm,45,29,229755,178
202835,bymuchi,45,36,285916,154
222751,davidx,54,24,176091,198
238040,sari%C3%B1ena,60,1,7931,355
240304,Wadasa,98,53,410110,120
247494,Sekram,0,4,15482,322
247981,rap.ale.11,54,30,289443,153
252330,coe81,0,1,171,511
262910,ovidio+de+roma,12,1,4514,391
265281,Marques+de+Riscal,12,2,8273,350
267903,kikedecay,0,0,0,752
278359,MARTIN+KING,0,0,0,753
294778,Zakex,273,1,2741,412
302869,getafuen,98,22,194721,192
311533,mikelker,165,1,374,495
312708,sppedtriple,22,2,4584,389
316717,TUPAC,38,4,16258,315
325679,Harrihari,13,71,584913,74
327309,Luysen,0,1,2062,423
347247,1el+dragon1,98,51,503502,99
371560,Exter+Exposito,80,7,17817,308
389855,Capit%C3%A1n+meliodas,2,1,26,578
414455,THE-HERO,38,1,830,463
433818,chocolatoso,0,1,110,521
443007,DBGC,0,0,0,754
460649,angelo4435,60,1,1938,427
492721,menwer,13,116,1111401,11
506610,TRIGON+I,0,0,0,755
531777,tumarguce,0,0,0,756
537774,Samuel+001,13,64,541810,90
550454,WARBLUE,9,1,2448,417
553065,LokoMigu3,27,62,613174,63
