34,OmbacK,32,105,1040109,45
54,Pipinf,32,143,1421728,15
190,DRUIDA,27,42,402195,141
266,Emperador+Salvia,54,5,48289,192
644,tirsu,98,7,53274,188
645,COPE,3,1,1068,286
760,Morpheo22,0,1,570,298
813,STCG,22,1,64,364
1031,SANT0,27,73,511938,126
1344,MANUELOSKI,0,1,26,393
1659,Lagash,0,1,6865,250
1924,Bejerano,0,1,26,394
2104,ptlomeoXXX,79,13,100568,175
2426,estoy,22,1,792,293
2466,el+ultimo+mohicano,0,1,64,365
2955,claudiah,0,1,26,395
3257,imperio+matt,3,1,587,297
5206,Black+Rnag,54,127,1192066,28
7269,Non+Stop,27,84,741818,92
7365,qma2,0,0,0,485
9312,stones,284,1,371,310
10553,wtfmate,0,0,0,486
10764,skaiman,22,1,406,306
14895,Akon,45,90,758478,89
22529,garbanzete,60,1,679,295
28243,bmwtdsws,0,1,268,317
31459,Vakna,13,91,942770,63
35585,DarkUri,13,156,1375401,17
38188,Piku,45,67,450160,133
47967,el+edu+cagado,13,86,694709,103
49616,Vitrocer%C3%A1mica,13,64,584853,117
51952,fantasmagoria,0,1,26,396
75864,charlye,0,0,0,487
83966,ArHeim,45,45,364262,147
95264,cazorla,0,1,26,397
97846,ferfi%C3%B1o,0,1,36,391
116702,baneos,105,1,26,398
123364,brakes,0,1,375,308
137431,jonni,13,44,433363,137
139260,adryan123,0,1,26,399
144527,paular,0,1,4180,261
145122,Pou+Cubarsi,32,83,830837,73
149302,ferrari3,22,1,3180,268
153216,arriaza,27,84,816339,75
156480,tetitet,32,138,1194210,27
184307,estereo,135,2,4438,259
186634,amangua,98,17,47270,193
189413,-Killua+Zoldyck-,32,96,946241,62
193545,MMansillaLF,32,62,565653,122
202091,Victorgm,45,43,380047,145
202835,bymuchi,45,43,393355,143
217192,tunivalee,0,1,67,363
222751,davidx,54,21,175404,165
235662,Wottan,0,1,26,400
238040,sari%C3%B1ena,60,2,14437,229
240304,Wadasa,98,84,732327,93
247494,Sekram,0,1,193,334
247981,rap.ale.11,54,4,39098,197
262910,ovidio+de+roma,12,1,297,315
265281,Marques+de+Riscal,12,8,22496,213
266664,bramdalar,0,1,63,367
294778,Zakex,273,1,3429,266
302869,getafuen,98,1,382,307
311533,mikelker,165,1,26,401
312708,sppedtriple,22,0,0,488
325679,Harrihari,13,87,807374,78
335655,AFRODITA61,0,1,26,402
347247,1el+dragon1,98,70,696734,101
371560,Exter+Exposito,80,1,87,351
389855,Capit%C3%A1n+meliodas,2,1,26,403
414455,THE-HERO,38,0,0,489
460649,angelo4435,60,1,316,312
492721,menwer,13,143,1428353,14
531777,tumarguce,0,0,0,490
537774,Samuel+001,13,80,771045,87
550454,WARBLUE,9,1,2644,275
553065,LokoMigu3,27,76,772252,86
562305,peleador+54,286,1,684,294
572504,sir+elidan+dj,0,6,42482,195
577826,AlVaro+IX,105,8,21082,215
