34,OmbacK,32,42,299402,36
54,Pipinf,98,36,307135,32
58,lordtony,3,1,3175,602
190,DRUIDA,27,16,122223,160
214,-JAG-,219,0,0,1032
266,Emperador+Salvia,38,8,62011,313
644,tirsu,54,13,103324,192
645,COPE,3,1,225,822
760,Morpheo22,0,1,65,900
813,STCG,22,3,4075,567
1031,SANT0,27,26,175373,87
1344,MANUELOSKI,0,1,26,947
1486,3duardo0,79,30,189038,78
1488,victormarra,193,0,0,1033
1560,Lord+Andrew,80,19,136506,135
1659,Lagash,0,1,4264,565
1871,parris,0,1,2523,623
1924,Bejerano,0,1,26,948
2104,ptlomeoXXX,38,5,20638,432
2426,estoy,171,1,5486,536
2434,bicktos,3,1,1491,677
2466,el+ultimo+mohicano,2,2,4639,553
2770,LYCOS,91,1,740,742
2869,Jiru,79,15,139042,130
3138,Atreyu,80,16,62038,315
3257,imperio+matt,3,1,3570,586
3769,Seducer,98,6,21013,431
5112,darkmoon,79,17,127944,149
5206,Black+Rnag,79,15,88033,235
5515,Maldoror,0,0,0,1034
5795,Manu,98,5,32405,392
5802,Toni2007,12,3,9039,495
6210,cmr24,248,7,30508,398
7269,Non+Stop,27,18,106196,187
7365,qma2,18,1,1595,669
8016,blasfemy,79,23,137056,132
8182,lord+h,0,1,113,864
8934,pepon,79,16,121712,161
9148,godoying,197,1,3650,583
9312,stones,0,1,388,792
10553,wtfmate,109,10,41015,366
10764,skaiman,171,1,3010,606
11280,g4sapphire,135,1,3162,603
14895,Akon,45,19,117661,170
20146,ELNOR,0,1,1952,650
20451,vakeri%C3%B1o,0,1,26,949
21824,ESDILA,168,1,211,827
22529,garbanzete,60,1,336,807
24249,CRACKEN,0,0,0,1035
27610,1lord1,0,1,70,895
28228,tribuno,0,1,1985,648
30277,EscorpioMilo,27,10,48408,347
31243,Maro,0,1,3121,604
31459,Vakna,13,30,197328,71
35585,DarkUri,13,36,215695,60
38188,Piku,80,12,64830,310
44547,MelNik,0,0,0,1036
47967,el+edu+cagado,13,18,128944,148
49616,Vitrocer%C3%A1mica,13,27,145590,121
51952,fantasmagoria,13,10,35517,384
55497,chris+el+magno,80,12,82454,247
58485,polloking,0,1,141,854
58826,Noc+Alty+M%C3%BCller,0,1,26,950
66230,Experto,171,1,2450,625
69545,kamio,0,1,538,768
70135,ebola,80,52,343623,18
70178,Not+Good+at+Being+Bad,135,1,1900,652
75864,charlye,0,1,284,815
