34,OmbacK,32,43,329396,35
54,Pipinf,98,37,323340,36
58,lordtony,3,1,3278,586
190,DRUIDA,27,18,148856,133
214,-JAG-,219,0,0,993
266,Emperador+Salvia,38,8,68338,302
644,tirsu,98,13,109865,199
645,COPE,3,1,242,793
760,Morpheo22,0,1,65,864
813,STCG,22,3,4575,550
1031,SANT0,27,27,203008,80
1344,MANUELOSKI,0,1,26,905
1486,3duardo0,80,30,205351,75
1488,victormarra,193,0,0,994
1560,Lord+Andrew,80,10,75121,282
1659,Lagash,0,1,4459,552
1871,parris,0,1,2584,609
1924,Bejerano,0,1,26,906
2104,ptlomeoXXX,38,6,23282,421
2426,estoy,22,1,6224,518
2434,bicktos,3,1,1491,658
2466,el+ultimo+mohicano,2,2,5105,536
2770,LYCOS,91,1,740,722
2869,Jiru,79,15,146196,139
3138,Atreyu,0,17,70406,295
3257,imperio+matt,3,1,3983,565
3769,Seducer,54,6,24379,414
5112,darkmoon,79,18,141219,146
5206,Black+Rnag,79,17,100082,224
5515,Maldoror,0,0,0,995
5795,Manu,98,5,35418,382
5802,Toni2007,12,3,9964,483
6210,cmr24,248,4,13515,452
7269,Non+Stop,27,19,121162,176
7365,qma2,18,1,2022,633
8016,blasfemy,79,23,150609,131
8182,lord+h,0,1,113,827
8934,pepon,79,16,132319,160
9148,godoying,197,1,3650,575
9312,stones,0,1,519,751
10553,wtfmate,109,10,44532,354
10764,skaiman,22,1,3873,567
11280,g4sapphire,135,1,3347,584
14895,Akon,45,23,128702,164
20146,ELNOR,0,1,2239,626
20451,vakeri%C3%B1o,0,1,26,907
21824,ESDILA,168,1,211,800
22529,garbanzete,60,1,360,774
28228,tribuno,0,1,2365,619
30277,EscorpioMilo,27,11,52522,339
31243,Maro,0,1,3351,583
31459,Vakna,13,33,232181,64
35585,DarkUri,13,36,236327,61
38188,Piku,38,16,75617,279
44547,MelNik,0,0,0,996
47967,el+edu+cagado,13,21,142267,145
49616,Vitrocer%C3%A1mica,13,28,160882,115
51952,fantasmagoria,13,10,36376,380
55497,chris+el+magno,80,12,88800,249
58485,polloking,0,1,141,819
58826,Noc+Alty+M%C3%BCller,0,1,26,908
66230,Experto,22,1,2756,602
69545,kamio,0,1,546,745
70135,ebola,80,52,383498,19
70178,Not+Good+at+Being+Bad,135,1,2219,625
75864,charlye,0,1,303,783
80863,ferruchini,54,12,81234,260
83966,ArHeim,74,8,43125,360
87568,taisapu+54,79,18,88792,250
89126,Hachassinparar,0,1,420,766
89324,Iulius,0,1,1093,691
93560,-Glindwein-,0,0,0,997
95264,cazorla,79,50,293315,41
97846,ferfi%C3%B1o,0,1,398,769
