34,OmbacK,32,53,437563,39
54,Pipinf,32,58,482122,32
58,lordtony,3,2,4419,502
190,DRUIDA,27,26,204751,141
266,Emperador+Salvia,38,17,100526,259
644,tirsu,98,16,151279,198
645,COPE,3,1,326,683
760,Morpheo22,0,1,207,701
813,STCG,22,4,6266,467
1031,SANT0,27,35,284144,90
1344,MANUELOSKI,0,1,26,774
1486,3duardo0,80,39,224964,127
1488,victormarra,193,0,0,859
1560,Lord+Andrew,80,2,12128,418
1659,Lagash,0,1,6421,465
1871,parris,0,2,2826,544
1924,Bejerano,0,1,26,775
2104,ptlomeoXXX,38,8,37822,346
2426,estoy,22,6,14642,405
2466,el+ultimo+mohicano,2,2,7391,455
2869,Jiru,79,17,170274,177
3138,Atreyu,80,23,106606,250
3257,imperio+matt,3,2,6007,471
3769,Seducer,0,0,0,860
5112,darkmoon,79,19,179515,165
5206,Black+Rnag,79,20,142989,205
5515,Maldoror,0,0,0,861
5795,Manu,98,5,51088,317
5802,Toni2007,12,1,476,663
6210,cmr24,248,0,0,862
7269,Non+Stop,27,27,189385,158
7365,qma2,0,1,4507,500
8016,blasfemy,80,32,239410,115
8182,lord+h,0,1,113,721
8934,pepon,80,17,158919,191
9148,godoying,197,2,4895,490
9312,stones,0,1,259,692
10553,wtfmate,0,2,11974,419
10764,skaiman,22,2,5939,473
11280,g4sapphire,135,1,4467,501
13583,Gaarakirian,0,1,26,776
14895,Akon,45,37,228066,124
20146,ELNOR,0,0,0,863
20451,vakeri%C3%B1o,0,1,26,777
21824,ESDILA,168,1,211,698
22529,garbanzete,60,1,403,676
28228,tribuno,0,1,423,673
30277,EscorpioMilo,27,9,24601,369
31243,Maro,0,1,3494,523
31459,Vakna,13,42,357827,59
35585,DarkUri,13,57,400855,52
38188,Piku,32,18,79236,286
47967,el+edu+cagado,13,33,249132,108
49616,Vitrocer%C3%A1mica,13,35,224191,128
55497,chris+el+magno,80,11,63964,298
58485,polloking,0,1,147,713
58826,Noc+Alty+M%C3%BCller,0,1,26,778
66230,Experto,22,1,3046,536
69545,kamio,0,1,659,632
70135,ebola,80,52,481595,33
70178,Not+Good+at+Being+Bad,135,1,3719,517
75864,charlye,0,1,412,674
80863,ferruchini,54,14,111733,239
83966,ArHeim,45,12,79675,285
87568,taisapu+54,79,26,188088,159
89126,Hachassinparar,0,1,463,664
95264,cazorla,80,59,418370,46
97846,ferfi%C3%B1o,0,1,462,669
119743,Myto,0,1,580,644
123364,brakes,0,1,3280,528
128703,Starry,0,1,194,703
130784,Erlyns,38,12,44486,330
137431,jonni,27,30,223448,130
141108,Fran99,22,1,160,710
144527,paular,0,1,3283,527
145122,Bobby+Fischer,32,49,425349,44
149078,jonas77,20,3,25743,367
149302,ferrari3,22,4,20002,379
150754,MagicTopo,20,14,109352,245
153216,arriaza,27,36,243622,112
156480,tetitet,79,31,277546,95
182449,Mexico+3000,22,0,0,864
184307,estereo,135,2,3211,532
186634,amangua,54,9,51627,316
189413,-Killua+Zoldyck-,32,40,335345,67
193545,MMansillaLF,32,28,201958,146
197846,rokiller,0,1,68,741
201700,UNOKEVA+ANDANDOR,22,6,17876,387
202091,Victorgm,32,14,117524,231
202835,bymuchi,45,27,157529,193
222751,davidx,54,7,65183,296
238040,sari%C3%B1ena,60,1,4774,495
240304,Wadasa,98,27,202697,145
247494,Sekram,0,2,5819,474
247981,rap.ale.11,79,20,175361,170
252330,coe81,0,1,307,684
253428,laucharo,27,17,95886,262
262910,ovidio+de+roma,12,1,1045,607
264488,Juanra.,79,14,103294,255
265281,Marques+de+Riscal,12,1,2497,555
266664,bramdalar,117,0,0,865
267903,kikedecay,0,0,0,866
277740,Dappuk,0,1,26,779
278359,MARTIN+KING,80,5,15127,400
286637,barbarisimo,117,0,0,867
294778,Zakex,0,1,1625,579
302869,getafuen,98,13,115000,233
311533,mikelker,165,1,74,740
312708,sppedtriple,22,1,1273,596
