34,OmbacK,32,61,504452,40
54,Pipinf,32,64,567353,28
58,lordtony,3,3,5468,457
190,DRUIDA,27,35,243130,141
266,Emperador+Salvia,38,21,141349,229
644,tirsu,98,23,173379,197
645,COPE,3,1,379,617
760,Morpheo22,0,1,128,663
813,STCG,22,5,8473,419
1031,SANT0,27,46,333260,98
1344,MANUELOSKI,0,1,26,721
1486,3duardo0,80,45,271410,131
1560,Lord+Andrew,80,2,13550,389
1659,Lagash,0,1,6778,437
1871,parris,0,3,2958,504
1924,Bejerano,0,1,26,722
2104,ptlomeoXXX,79,10,61313,288
2426,estoy,22,7,20491,361
2466,el+ultimo+mohicano,2,1,3551,494
2869,Jiru,79,1,10178,405
3138,Atreyu,80,17,53970,304
3257,imperio+matt,3,3,9267,414
3769,Seducer,0,0,0,797
5112,darkmoon,80,21,204138,167
5206,Black+Rnag,80,29,177533,192
5795,Manu,54,0,0,798
5802,Toni2007,12,1,498,596
6210,cmr24,248,0,0,799
7269,Non+Stop,27,34,242631,143
7365,qma2,0,1,5354,458
8016,blasfemy,80,37,310250,108
8182,lord+h,0,1,113,667
8934,pepon,80,24,185029,185
9148,godoying,197,2,5535,455
9312,stones,0,1,653,583
10553,wtfmate,0,2,13773,387
10764,skaiman,22,2,8239,424
11280,g4sapphire,135,1,4662,472
13583,Gaarakirian,0,1,26,723
14895,Akon,45,44,282361,124
22529,garbanzete,60,1,487,597
28228,tribuno,0,1,1585,547
31243,Maro,0,1,3494,496
31459,Vakna,13,44,412770,65
35585,DarkUri,13,71,513187,37
38188,Piku,32,23,143637,225
47967,el+edu+cagado,13,42,357267,86
49616,Vitrocer%C3%A1mica,13,38,241573,145
55497,chris+el+magno,80,11,58759,292
58485,polloking,0,1,150,653
58826,Noc+Alty+M%C3%BCller,0,1,26,724
66230,Experto,0,0,0,800
69545,kamio,0,1,675,580
70135,ebola,80,36,337450,96
70178,Not+Good+at+Being+Bad,135,2,4355,480
75864,charlye,0,1,462,601
80863,ferruchini,98,14,115072,249
83966,ArHeim,45,14,109955,252
87568,taisapu+54,79,0,0,801
89126,Hachassinparar,0,1,528,592
95264,cazorla,80,70,507130,38
97846,ferfi%C3%B1o,0,1,462,602
119743,Myto,0,1,533,591
123364,brakes,0,1,3585,492
128703,Starry,0,1,193,641
130784,Erlyns,38,14,57903,297
137431,jonni,27,33,260950,135
141108,Fran99,22,1,160,648
144527,paular,0,1,5653,454
145122,Pou+Cubarsi,32,52,471590,47
149078,jonas77,20,3,27742,343
149302,ferrari3,22,7,37758,328
150754,MagicTopo,20,14,128181,241
153216,arriaza,27,43,304093,110
156480,tetitet,79,47,433196,60
184307,estereo,135,4,5689,452
186634,amangua,98,12,77167,273
189413,-Killua+Zoldyck-,32,46,388771,76
193545,MMansillaLF,32,34,245612,140
197846,rokiller,0,1,68,692
201700,UNOKEVA+ANDANDOR,22,7,24416,349
202091,Victorgm,32,18,157707,211
202835,bymuchi,45,28,189030,183
222751,davidx,54,8,67174,282
238040,sari%C3%B1ena,60,1,6352,443
240304,Wadasa,98,35,278167,129
247494,Sekram,0,3,8917,417
247981,rap.ale.11,79,20,173844,196
252330,coe81,0,1,403,612
253428,laucharo,27,8,22750,355
262910,ovidio+de+roma,12,1,354,620
264488,Juanra.,79,4,26052,345
265281,Marques+de+Riscal,12,1,3595,490
267285,Cool,0,1,64,697
267903,kikedecay,0,0,0,802
278359,MARTIN+KING,0,1,1591,542
294778,Zakex,0,1,1957,529
302869,getafuen,98,17,158304,210
311533,mikelker,165,1,153,651
312708,sppedtriple,22,1,1902,532
316717,TUPAC,38,13,70167,280
319658,RINDAS,12,1,49,707
325679,Harrihari,13,43,336821,97
327309,Luysen,80,5,20578,359
335655,AFRODITA61,0,1,26,725
347247,1el+dragon1,79,30,279584,127
371560,Exter+Exposito,80,12,27888,342
373602,CaDZGon,98,6,58270,293
384620,nico555,0,0,0,803
387490,Daturaferox,0,1,410,610
389855,Capit%C3%A1n+meliodas,2,1,5788,450
414455,THE-HERO,38,5,8140,425
435027,tigreII,0,1,104,673
443007,DBGC,0,1,416,608
460649,angelo4435,60,1,736,579
492721,menwer,13,85,730537,13
506610,TRIGON+I,0,1,2172,519
507321,El+monje,0,0,0,804
531777,tumarguce,22,0,0,805
537774,Samuel+001,13,49,354507,88
550454,WARBLUE,9,1,1553,546
553065,LokoMigu3,27,46,466794,49
572504,sir+elidan+dj,0,1,4387,478
577826,AlVaro+IX,105,9,60556,290
629297,perzas,198,1,3517,495
656147,paramo2,0,1,50,705
663520,satania64,36,2,6375,442
665308,sr.burns920,27,31,191913,178
666419,elbonekud,22,2,6153,447
685863,medievolo,158,1,1613,540
689953,ga%C3%B1anes,27,23,156659,213
693730,carxeros,0,1,1368,554
701464,mafiu35,98,4,33200,334
708726,guabeto,0,1,1358,555
719468,sakataka,0,1,5494,456
724297,Mario+Labin,79,1,439,604
