34,OmbacK,32,68,602015,44
54,Pipinf,32,84,745540,26
58,lordtony,3,3,5998,401
190,DRUIDA,27,41,309283,139
266,Emperador+Salvia,54,24,218994,179
644,tirsu,98,29,227627,173
645,COPE,3,1,532,544
760,Morpheo22,0,1,328,568
813,STCG,22,7,12665,350
1031,SANT0,27,71,395061,110
1486,3duardo0,79,4,13354,343
1659,Lagash,0,1,6850,393
1871,parris,0,1,132,594
1924,Bejerano,0,1,26,652
2104,ptlomeoXXX,79,10,63032,261
2426,estoy,22,8,33374,300
2466,el+ultimo+mohicano,2,1,5177,412
2869,Jiru,0,1,10495,364
3138,Atreyu,80,1,2610,452
3257,imperio+matt,3,3,11439,359
5112,darkmoon,79,0,0,913
5206,Black+Rnag,54,56,432023,96
5795,Manu,0,0,0,914
5802,Toni2007,12,0,0,915
6210,cmr24,248,0,0,916
6413,Erbrea,0,1,26,653
7269,Non+Stop,27,42,326006,133
7365,qma2,0,0,0,917
9148,godoying,197,2,5535,406
9312,stones,0,1,1647,482
10553,wtfmate,0,2,14733,339
10764,skaiman,22,3,12900,347
11758,tomeu,0,1,26,654
13583,Gaarakirian,0,1,26,655
14895,Akon,45,53,389502,111
22529,garbanzete,60,1,527,545
28228,tribuno,0,1,5063,415
28243,bmwtdsws,0,1,158,589
31243,Maro,0,0,0,918
31459,Vakna,13,53,512517,62
35585,DarkUri,13,89,676473,33
38188,Piku,45,31,242482,158
47967,el+edu+cagado,13,46,411890,105
49616,Vitrocer%C3%A1mica,13,42,271273,150
58485,polloking,0,1,157,586
69545,kamio,0,1,734,529
70135,ebola,80,3,17331,330
75864,charlye,0,1,1063,507
80863,ferruchini,98,15,134898,213
83966,ArHeim,45,19,152850,210
87568,taisapu+54,0,1,26,656
89126,Hachassinparar,0,0,0,919
95264,cazorla,0,1,7745,389
119743,Myto,0,1,396,557
123364,brakes,0,1,4196,430
128703,Starry,0,1,26,657
130784,Erlyns,79,7,4856,418
135042,QUIEN+SOY,0,1,52,630
137431,jonni,13,28,235958,163
141108,Fran99,0,1,26,658
144527,paular,0,4,14679,340
145122,Pou+Cubarsi,32,66,621531,43
149078,jonas77,20,2,18259,327
149302,ferrari3,22,13,77865,249
150754,MagicTopo,20,3,29588,309
153216,arriaza,27,61,418645,101
156480,tetitet,32,65,624672,40
184307,estereo,135,8,12827,348
186634,amangua,98,14,97375,233
189413,-Killua+Zoldyck-,32,52,478232,83
193545,MMansillaLF,32,34,298911,141
201700,UNOKEVA+ANDANDOR,22,7,30390,305
202091,Victorgm,45,22,208496,183
202835,bymuchi,45,32,230917,168
222751,davidx,54,10,87399,239
238040,sari%C3%B1ena,60,1,6625,396
240304,Wadasa,98,46,360727,123
247494,Sekram,0,4,11624,358
247981,rap.ale.11,54,30,266918,151
252330,coe81,0,1,103,602
253428,laucharo,0,0,0,920
262910,ovidio+de+roma,12,1,1770,478
264488,Juanra.,0,1,1985,473
265281,Marques+de+Riscal,12,1,5726,404
267903,kikedecay,0,0,0,921
278359,MARTIN+KING,0,0,0,922
294778,Zakex,273,1,2198,468
302869,getafuen,98,19,181534,195
311533,mikelker,165,1,226,573
312708,sppedtriple,22,1,3269,444
316717,TUPAC,38,4,13067,346
325679,Harrihari,13,59,461557,90
327309,Luysen,0,1,1664,481
347247,1el+dragon1,98,50,491221,75
371560,Exter+Exposito,80,7,17130,332
373602,CaDZGon,0,1,26,659
384620,nico555,0,0,0,923
389855,Capit%C3%A1n+meliodas,2,1,6042,400
414455,THE-HERO,38,5,6324,399
443007,DBGC,0,1,615,540
460649,angelo4435,60,1,1198,498
486339,Spaid,0,1,68,618
492721,menwer,13,92,840820,20
506610,TRIGON+I,0,0,0,924
531777,tumarguce,0,0,0,925
537774,Samuel+001,13,52,432667,95
550454,WARBLUE,9,1,2287,466
553065,LokoMigu3,27,51,502465,69
572504,sir+elidan+dj,0,2,8028,384
577826,AlVaro+IX,105,9,80687,248
629297,perzas,198,1,3789,435
663520,satania64,36,3,8959,372
665308,sr.burns920,27,32,207202,184
666419,elbonekud,22,3,8386,378
685863,medievolo,158,1,1755,480
689953,ga%C3%B1anes,27,25,194389,188
693730,carxeros,0,1,1368,489
701464,mafiu35,54,4,38060,291
708726,guabeto,0,1,1777,477
719468,sakataka,0,1,5494,408
724297,Mario+Labin,0,1,1187,499
740471,BSR+Metal,45,20,170905,202
748151,hectorleo,22,1,3048,446
757963,vifalodu,0,0,0,926
764820,leisman,0,1,2586,453
769012,lokdavid,79,5,20145,324
781658,jjert,98,16,136308,212
783798,TheMarine,12,1,5503,407
804111,Poni+is+back,80,0,0,927
828973,jesus67,98,22,189365,190
835134,nickcapov,0,0,0,928
837378,zaikoman,32,52,499461,71
843253,VALEZKA,135,3,10248,366
848882,castardo,13,93,842675,19
862456,Dasteo,32,36,230358,170
865857,azrael-k,38,1,7792,387
866900,alexran,22,10,40188,288
875478,nznznz,0,1,1638,483
878285,The+Shadow+Lord,0,1,26,660
904592,josetxuleton05081977,54,1,128,596
911726,Nabucodonosor17,12,1,1281,495
912352,GuerreroPlata,20,8,66595,257
912799,condeplebeyo,12,8,16827,333
929857,xamus81,45,40,294826,142
933357,d3byan,32,115,1019363,11
934653,-Xiki-,80,1,26,661
940005,xirivella,0,0,0,929
944051,Toxic,32,51,505877,67
949693,jeiskill,135,1,1064,505
951401,novatius,53,4,11085,363
952403,jon.txi,0,1,26,662
965211,Cabe-22,2,1,4880,417
967045,APU+BADULAQUE,248,1,2451,459
970286,-Naruto-,31,1,1328,493
975475,Aubriel,32,49,446831,93
978034,Sven+el+Protector,0,3,4849,419
992825,las+dalias,2,6,27924,310
1001039,lordson,0,1,26,663
1009265,Reey+Ragnar,27,36,280111,146
1013969,Lwliet,0,1,46,641
1022419,PAPI+1,45,46,371776,119
1028035,CHEVY+LUCAS,12,1,9762,368
1029569,iker10,45,45,416956,103
1040712,pevicorsa,12,6,16251,337
1041417,Mojito,13,100,875990,16
1043263,apirm,38,4,592,542
1050151,jaimerus,13,54,478415,80
1051979,peve,274,1,699,532
1075536,MoChonk,13,59,506020,68
1091882,ina21,45,71,615851,42
1096810,Magnetom,127,0,0,930
1097072,milrayita,98,18,162464,206
1107872,Zephyroas,13,36,350999,124
1124356,Rikuasesino,0,1,78,612
1132628,PADRIGOD,45,55,463357,89
1146818,tolteka,0,6,27608,311
1152489,Revolut,13,37,262013,152
1154239,crusada1,0,1,26,664
1169034,Vanquished,13,122,1098909,8
1173630,il+capii,45,0,0,931
1178523,Vendaval+Hispanico,32,54,532582,52
1184145,jose553,6,1,1990,472
1186212,Rey+Robe,22,15,66395,258
1193040,Pain,275,1,38,645
1201926,The+Flying+Dutchman,80,25,179025,199
1216380,zecarlo,60,1,4563,423
1227210,Dro0ope,79,2,17724,328
1229744,Franz+Buonatarta,27,67,637679,38
1233834,Lady+La+Hoya,98,21,167707,204
1265225,Sonny+Jr.,54,9,83805,243
1280418,garflag,45,41,327718,132
1299883,maderig,32,60,478489,81
1310137,PASAPA,45,5,44500,283
1314714,leonidas633,54,2,18756,326
1316596,caballero+guerrillero,0,1,76,613
1320170,BSR+Chemamecha,98,14,120282,220
1321682,darkmatius,54,8,51870,275
1325175,Sir.+Juanjo,134,1,5434,409
1342035,Beogulf,0,1,26,665
1344475,xina+1,54,1,4420,428
1344786,munu95,54,2,14074,342
