34,OmbacK,32,61,506402,41
54,Pipinf,32,66,571562,27
58,lordtony,3,3,5516,452
190,DRUIDA,27,35,244653,143
266,Emperador+Salvia,38,21,143371,228
644,tirsu,98,23,173716,196
645,COPE,3,1,379,614
760,Morpheo22,0,1,133,658
813,STCG,22,5,8582,415
1031,SANT0,27,47,336294,98
1344,MANUELOSKI,0,1,26,716
1486,3duardo0,80,46,275786,131
1560,Lord+Andrew,80,2,13726,385
1659,Lagash,0,1,6778,434
1871,parris,0,3,2958,499
1924,Bejerano,0,1,26,717
2104,ptlomeoXXX,79,10,61461,291
2426,estoy,22,8,22041,357
2466,el+ultimo+mohicano,2,1,3639,485
2869,Jiru,79,1,10311,402
3138,Atreyu,80,17,53970,302
3257,imperio+matt,3,3,9293,411
3769,Seducer,0,0,0,790
5112,darkmoon,80,21,204336,166
5206,Black+Rnag,80,29,180540,190
5795,Manu,54,0,0,791
5802,Toni2007,12,1,498,594
6210,cmr24,248,0,0,792
7269,Non+Stop,27,35,245749,141
7365,qma2,0,1,5354,456
8016,blasfemy,80,38,322405,104
8182,lord+h,0,1,113,668
8934,pepon,80,24,187113,187
9148,godoying,197,2,5535,451
9312,stones,0,1,677,577
10553,wtfmate,0,2,13839,384
10764,skaiman,22,2,8360,420
11280,g4sapphire,135,1,4662,468
13583,Gaarakirian,0,1,26,718
14895,Akon,45,44,284689,125
22529,garbanzete,60,1,511,591
28228,tribuno,0,1,1600,541
31243,Maro,0,1,3494,491
31459,Vakna,13,49,451074,57
35585,DarkUri,13,71,520051,36
38188,Piku,32,23,145921,225
47967,el+edu+cagado,13,42,358487,88
49616,Vitrocer%C3%A1mica,13,38,243716,144
55497,chris+el+magno,80,10,53206,304
58485,polloking,0,1,150,649
58826,Noc+Alty+M%C3%BCller,0,1,26,719
66230,Experto,0,0,0,793
69545,kamio,0,1,675,578
70135,ebola,80,34,317375,106
70178,Not+Good+at+Being+Bad,135,2,4355,474
75864,charlye,0,1,482,597
80863,ferruchini,98,14,115275,250
83966,ArHeim,45,14,111287,252
87568,taisapu+54,79,0,0,794
89126,Hachassinparar,0,1,528,588
95264,cazorla,80,70,507130,40
97846,ferfi%C3%B1o,0,1,462,600
119743,Myto,0,1,533,587
123364,brakes,0,1,3585,488
128703,Starry,0,1,193,639
130784,Erlyns,38,15,58948,292
135042,QUIEN+SOY,0,1,52,697
137431,jonni,27,33,262558,135
141108,Fran99,22,1,160,644
144527,paular,0,1,5894,446
145122,Pou+Cubarsi,32,53,481118,45
149078,jonas77,20,3,27742,342
149302,ferrari3,22,7,38639,328
150754,MagicTopo,20,14,128845,239
153216,arriaza,27,44,315982,108
156480,tetitet,79,47,435091,60
184307,estereo,135,4,5689,449
186634,amangua,98,12,77842,274
189413,-Killua+Zoldyck-,32,46,392253,74
193545,MMansillaLF,32,34,248235,139
197846,rokiller,0,1,68,689
201700,UNOKEVA+ANDANDOR,22,7,25024,348
202091,Victorgm,32,18,158300,210
202835,bymuchi,45,28,191819,183
222751,davidx,54,8,67935,281
238040,sari%C3%B1ena,60,1,6352,440
240304,Wadasa,98,35,279162,129
247494,Sekram,0,3,8917,413
247981,rap.ale.11,79,20,174542,195
252330,coe81,0,1,403,608
253428,laucharo,27,8,23927,353
262910,ovidio+de+roma,12,1,370,615
264488,Juanra.,79,4,26045,345
265281,Marques+de+Riscal,12,1,3644,484
267285,Cool,0,1,64,692
267903,kikedecay,0,0,0,795
278359,MARTIN+KING,0,1,1629,539
294778,Zakex,0,1,1957,525
302869,getafuen,98,17,159213,208
311533,mikelker,165,1,153,647
312708,sppedtriple,22,1,1902,529
