34,OmbacK,32,104,1030357,40
54,Pipinf,32,154,1520029,11
190,DRUIDA,27,42,402030,140
266,Emperador+Salvia,54,5,48289,196
644,tirsu,98,12,82834,180
645,COPE,3,1,1059,298
760,Morpheo22,0,1,398,319
813,STCG,22,1,64,371
1031,SANT0,27,73,498129,127
1344,MANUELOSKI,0,1,26,399
1659,Lagash,0,1,6865,256
1924,Bejerano,0,1,26,400
2104,ptlomeoXXX,79,13,99482,177
2426,estoy,22,1,513,310
2955,claudiah,0,1,26,401
3257,imperio+matt,3,4,2793,278
5206,Black+Rnag,54,126,1160218,30
7269,Non+Stop,27,84,714466,96
7365,qma2,0,0,0,484
9312,stones,284,1,264,328
10553,wtfmate,0,1,6669,257
10764,skaiman,22,1,375,322
14895,Akon,45,76,644271,109
22529,garbanzete,60,1,679,305
28243,bmwtdsws,0,1,253,329
31459,Vakna,13,89,915835,63
35585,DarkUri,13,151,1309519,18
38188,Piku,45,65,443987,134
47967,el+edu+cagado,13,77,644226,108
49616,Vitrocer%C3%A1mica,13,63,566917,118
51952,fantasmagoria,0,1,26,402
75864,charlye,0,0,0,485
83966,ArHeim,45,45,339343,150
91387,rutre,0,0,0,486
95264,cazorla,0,1,26,403
97846,ferfi%C3%B1o,0,1,36,396
116702,baneos,105,1,140,342
123364,brakes,0,1,375,321
128703,Starry,0,1,50,384
137431,jonni,13,39,378583,142
139260,adryan123,0,1,26,404
144527,paular,0,1,3360,276
145122,Pou+Cubarsi,32,125,1228223,23
149302,ferrari3,22,1,1751,289
153216,arriaza,27,81,785320,78
156480,tetitet,32,127,1112958,32
184307,estereo,135,5,13632,237
186634,amangua,98,18,43773,198
189413,-Killua+Zoldyck-,32,97,955416,54
193545,MMansillaLF,32,62,561814,120
202091,Victorgm,45,40,368992,145
202835,bymuchi,45,43,378329,143
217192,tunivalee,0,1,67,370
219369,bernabeu,0,1,26,405
222751,davidx,54,21,175263,164
235662,Wottan,0,1,26,406
238040,sari%C3%B1ena,60,2,13847,235
240304,Wadasa,98,84,732075,92
247494,Sekram,0,1,119,347
247981,rap.ale.11,54,6,58813,188
262910,ovidio+de+roma,12,0,0,487
265281,Marques+de+Riscal,12,8,18899,226
266664,bramdalar,0,1,63,373
294778,Zakex,273,1,3429,274
302869,getafuen,98,1,240,330
311533,mikelker,165,1,478,314
312708,sppedtriple,22,0,0,488
316717,TUPAC,38,5,28715,206
325679,Harrihari,13,84,761297,86
335655,AFRODITA61,0,1,26,407
347247,1el+dragon1,98,69,679956,103
371560,Exter+Exposito,80,1,73,360
389855,Capit%C3%A1n+meliodas,2,1,26,408
414455,THE-HERO,38,0,0,489
432074,juanito20,0,0,0,490
460649,angelo4435,60,1,260,326
492721,menwer,13,142,1407492,16
531777,tumarguce,0,0,0,491
537774,Samuel+001,13,78,749757,88
550454,WARBLUE,9,1,2644,279
553065,LokoMigu3,27,76,772252,83
562305,peleador+54,286,1,479,313
572504,sir+elidan+dj,0,6,37739,202
577826,AlVaro+IX,105,5,17901,228
629297,perzas,198,1,4557,268
656147,paramo2,0,1,26,409
663520,satania64,36,4,23475,216
665308,sr.burns920,27,4,24451,214
666419,elbonekud,22,0,0,492
685863,medievolo,158,1,2529,281
689953,ga%C3%B1anes,27,39,312747,154
708726,guabeto,0,0,0,493
719468,sakataka,0,1,5494,263
724297,Mario+Labin,0,1,26,410
743605,siarez,0,0,0,494
748151,hectorleo,22,0,0,495
781658,jjert,98,1,270,325
783798,TheMarine,12,1,7985,252
835134,nickcapov,0,0,0,496
837378,zaikoman,32,78,729115,93
843253,VALEZKA,135,0,0,497
848882,castardo,13,119,1169912,29
862456,Dasteo,32,67,571410,117
866900,alexran,22,0,0,498
875478,nznznz,0,3,10743,240
893865,alsberto,0,1,26,411
911726,Nabucodonosor17,12,1,3480,273
912799,condeplebeyo,12,10,49900,192
913250,Maleth,0,0,0,499
933357,d3byan,32,172,1619372,7
934653,-Xiki-,0,1,26,412
940808,alvaraum,0,1,26,413
944051,Toxic,32,99,1009048,46
946962,luichis,0,1,96,350
949693,jeiskill,135,1,2332,284
951401,novatius,53,13,69178,185
970286,-Naruto-,31,0,0,500
975475,Aubriel,32,114,1044520,39
978034,Sven+el+Protector,0,9,19687,223
1009265,Reey+Ragnar,27,45,404705,139
1013969,Lwliet,0,1,194,337
1022419,PAPI+1,45,88,799371,74
1028035,CHEVY+LUCAS,12,1,179,339
1040712,pevicorsa,12,6,27513,208
1041417,Mojito,13,141,1268720,22
1050151,jaimerus,13,67,645457,107
1051979,peve,274,1,2032,287
1075536,MoChonk,13,114,880381,68
1091122,hugasos,0,1,26,414
1091882,ina21,45,75,721358,95
1097072,milrayita,98,6,22290,219
1107872,Zephyroas,13,37,365343,146
1124356,Rikuasesino,283,1,68,362
1132628,PADRIGOD,45,85,766929,85
1146818,tolteka,0,8,42302,199
1152489,Revolut,13,47,438016,135
1169034,Vanquished,13,192,1876005,4
1178523,Vendaval+Hispanico,32,110,1021067,43
1184145,jose553,6,1,2453,282
1186212,Rey+Robe,22,0,0,501
1193040,Pain,275,1,26,415
1216380,zecarlo,60,2,15865,231
1229744,Franz+Buonatarta,27,84,834913,71
1233834,Lady+La+Hoya,98,1,9902,245
1280418,garflag,45,47,418777,137
1299883,maderig,32,116,928975,61
1310137,PASAPA,45,4,38159,201
1314714,leonidas633,54,3,20457,220
1320170,BSR+Chemamecha,98,0,0,502
1321682,darkmatius,54,7,48343,195
1325175,Sir.+Juanjo,134,2,2445,283
1326344,Asanbas,0,1,50,385
1335782,teamosoraida,0,0,0,503
1342035,Beogulf,0,0,0,504
1344475,xina+1,54,1,26,416
1344786,munu95,54,1,30,397
1351573,xpopex,54,1,6206,259
1390210,Thibaut+Courtois,32,81,815678,72
1405084,MawaNz,2,1,26,417
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,418
1419343,Serhenna,0,1,1348,294
1420391,xd-1,32,157,1605944,9
1423677,CASTONIKITA,279,1,385,320
1434418,Viking-Tyr,0,1,229,332
1451906,Maese+Zippo,54,1,4927,266
1456897,el+zorro2,0,1,26,419
1472448,VICTORIO2011,0,0,0,505
1476089,lykorz,0,0,0,506
1478392,Jorblak,0,1,26,420
1483240,infernal2,32,133,1328773,17
1491798,pluton1,45,40,346110,148
1498879,aitor1122,0,2,20103,222
1499631,-Lord+Baphomet-,98,3,23091,217
1506890,Magum86,0,1,26,421
1514905,meljta,27,18,181574,163
1516949,Franfor86,32,55,510828,126
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,0,0,507
1543507,TaTaMartino,22,0,0,508
1553920,Maaurooh,0,1,78,358
1563523,sergioportero,0,1,26,422
1566017,pituca,272,1,1025,299
1577430,Boss+MORIBUNDO,54,92,624364,111
1577451,Damn,98,5,15286,233
1578846,sam978,0,1,26,423
1579889,Hamazazpi,14,1,216,333
1589949,saladino,54,29,258974,159
1592344,DarkLegend,32,245,2376380,2
1606106,Ciobi,13,96,894401,67
1611699,C1D+CAMP3ADOR.,98,2,18748,227
1617877,Baalcells98,13,108,979934,50
1619606,OLGUEITOR,105,11,58871,189
1620964,Nicosta,0,1,26,424
1624188,Rexonus,248,0,0,509
1624952,Sandman,27,1,126,345
1627158,MoaBDiV,0,1,490,311
1629978,Huepjr,38,2,4738,267
1638669,buko,98,0,0,510
1651308,-T+E+M+P+L+A+R-,98,2,19195,224
1652831,matimir,12,1,909,301
1653036,dani1812,0,0,0,511
1660298,GalindoDev,27,2,20289,221
1667957,Conde+de+Veri,0,1,5329,264
1675808,Kalima,45,7,68714,186
1679961,jhonnas,54,0,0,512
1682534,hockz,8,1,26,425
1682871,emavelez,0,1,26,426
1691091,medyna14,1,1,80,356
1695158,maciel.es,0,1,26,427
1695175,Sh0ck.,54,2,10961,239
1696964,joan250,98,16,121464,172
1699710,Julio.Ceesar,0,1,26,428
1700496,Akka,54,0,0,513
1701153,pasanlu,213,2,8066,251
1706374,urko52,0,1,2279,285
1720363,serra715,0,1,26,429
1721928,focs,272,5,10049,243
1722419,Don+Cami%C3%B3n,98,1,10073,242
1723176,LITANIRIVER,128,3,7019,254
1724130,hexahidratado,98,0,0,514
1731373,gru4.,32,76,784526,79
1734443,nicko917,22,0,0,515
1736828,traspie,27,34,326004,152
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,168
1747712,-+L+O+B+I+T+O+-,27,25,237503,160
1748648,Se%C3%B1ora+BarbY,54,0,0,516
1749417,Izaya,135,1,53,383
1749444,pistachos,13,56,548867,123
1749963,JOAOpereira,0,3,2877,277
1762371,A+COP,54,4,13634,236
1762817,jamap,98,0,0,517
1766388,Xaniro,2,0,0,518
1772088,victor100,0,1,63,374
1774259,Se%C3%B1or+Bellator,13,91,774571,82
1783178,SplitZz,0,1,26,430
1783692,sarius,98,16,144044,166
1784555,SAYKO,0,1,985,300
1790251,What+Da+Faq%3F,98,1,26,431
1791810,Armyshaell,0,1,90,352
1798600,androsOb,0,1,26,432
1810477,Helaric,13,114,1100875,33
1819308,NEFERTITI,128,1,233,331
1820940,eltitoraul,98,2,12826,238
1827900,Marley,13,104,1002506,47
1833730,tony+montanaa,13,198,1818347,5
1843102,Artanis,98,1,780,303
1854568,XDarkito,13,118,954634,55
1855507,kaballoking,54,0,0,519
1856794,Matalocazo,32,83,775728,81
1863997,Chinin,98,0,0,520
1880702,%2AnEcRo%2A,27,35,334329,151
1887375,LA+CUEVA+DEL+OSO,0,1,47,391
1888291,granjeo,13,99,926909,62
1889044,The+Clash,0,1,26,433
1891510,Angel+Food,105,6,29608,205
1894149,templario76,54,0,0,521
1895629,TuLiYa,105,6,22367,218
1897377,Mc04,27,7,60043,187
1897998,Lord+Kym,135,2,309,324
1909023,F.A.L.,98,0,0,522
1909540,Dreykio,0,1,132,344
1911553,Overground,13,168,1426891,13
1914233,mihawk.,0,0,0,523
1915106,StormBreaker,13,70,641508,110
1918747,Focus.,0,1,26,434
1921203,FYD7,0,0,0,524
1922514,Giovas%2A,0,1,26,435
1935343,wizar,0,1,26,436
1936831,Shadown+Exile,32,308,2789386,1
1940858,BnkDragon,27,0,0,525
1943768,metalero20,0,0,0,526
1946545,evilthenight,22,0,0,527
1946933,Se%C3%B1or+DONOVAN,98,86,777689,80
1951509,Inception,13,102,1023497,41
1951772,Arnasa,22,1,404,318
1958617,Clearco,54,0,0,528
1959710,lordlui,27,0,0,529
1960055,rubenhg,0,1,26,437
1963398,peix,22,1,97,349
1964159,NULL,27,78,789022,76
1964787,BSR+Magis3,45,57,515255,125
1969944,TocToc,27,68,555786,121
1970276,mac2mac,0,0,0,530
1970699,sam9788,0,1,68,363
1970708,Sorelina,0,0,0,531
1979860,Se%C3%B1or+tutin,98,81,454441,131
1980091,barbarizador,45,1,9943,244
1981490,BigJoKeR13,13,107,994590,49
1982595,Harloy,98,14,143686,167
1986226,FRAN+de+los+bloques,22,1,3690,272
1986927,KillerRarts,45,1,84,353
1987940,Shoot,27,45,451241,132
1991349,Himmel,27,1,5273,265
1992450,Mvdp,0,1,48,389
1993684,Mola,45,41,307682,156
1994337,Lucas+the+duck,242,13,83412,179
1994940,Kolomodro91,2,1,26,438
1998599,-.Kenny+McCormick.-,32,108,1011525,45
2000812,Ternasco,3,7,26256,209
2002238,KIO.KAPODIPELS,0,1,30,398
2004903,estallos,27,102,1023004,42
2010115,canmu,0,1,26,439
2013143,JackD,13,127,1092801,34
2013205,lleixg,0,1,26,440
2014236,joker666,272,1,3885,271
2015768,Electro814,13,78,795507,75
2020623,noisyboypran,45,62,464637,128
2022552,Atlas,98,0,0,532
2025956,Jahr,54,71,655658,106
2027527,Edward+Newgate,32,82,700744,98
2028170,LPB96,13,107,951470,57
2030151,Se%C3%B1orLuisHdez,272,1,68,364
2030750,C1D+CAMP3ADOR,32,126,1217331,24
2034910,vengador+perro,187,1,26,441
