34,OmbacK,32,56,467685,37
54,Pipinf,32,61,526498,28
58,lordtony,3,2,4579,488
190,DRUIDA,27,31,221880,140
266,Emperador+Salvia,38,20,118913,246
644,tirsu,98,17,156590,198
645,COPE,3,1,346,655
760,Morpheo22,0,1,43,741
813,STCG,22,5,7552,448
1031,SANT0,27,35,299522,99
1344,MANUELOSKI,0,1,26,750
1486,3duardo0,80,40,230811,137
1488,victormarra,193,0,0,829
1560,Lord+Andrew,80,2,12319,404
1659,Lagash,0,1,6727,458
1871,parris,0,3,2958,525
1924,Bejerano,0,1,26,751
2104,ptlomeoXXX,38,8,39901,334
2426,estoy,22,6,17424,383
2466,el+ultimo+mohicano,2,2,8169,440
2869,Jiru,79,17,171161,190
3138,Atreyu,80,23,105641,259
3257,imperio+matt,3,3,7929,444
3769,Seducer,0,0,0,830
5112,darkmoon,80,21,196658,159
5206,Black+Rnag,80,22,154271,200
5795,Manu,54,5,51555,307
5802,Toni2007,12,1,476,639
6210,cmr24,248,0,0,831
7269,Non+Stop,27,29,203534,157
7365,qma2,0,1,4674,485
8016,blasfemy,80,34,257617,118
8182,lord+h,0,1,113,698
8934,pepon,80,23,168031,192
9148,godoying,197,2,5226,475
9312,stones,0,1,415,646
10553,wtfmate,0,2,13041,401
10764,skaiman,22,2,7060,455
11280,g4sapphire,135,1,4662,486
13583,Gaarakirian,0,1,26,752
14895,Akon,45,39,253582,119
20146,ELNOR,0,0,0,832
20451,vakeri%C3%B1o,0,1,26,753
21824,ESDILA,168,1,211,672
22529,garbanzete,60,1,425,645
28228,tribuno,0,1,800,617
31243,Maro,0,1,3494,513
31459,Vakna,13,43,381196,59
35585,DarkUri,13,64,447194,45
38188,Piku,32,21,109746,254
47967,el+edu+cagado,13,38,303408,95
49616,Vitrocer%C3%A1mica,13,35,229427,136
55497,chris+el+magno,80,12,61610,295
58485,polloking,0,1,150,684
58826,Noc+Alty+M%C3%BCller,0,1,26,754
66230,Experto,0,0,0,833
69545,kamio,0,1,675,623
70135,ebola,80,52,488674,34
70178,Not+Good+at+Being+Bad,135,2,4192,497
75864,charlye,0,1,434,641
80863,ferruchini,98,14,113941,252
83966,ArHeim,45,12,92783,266
87568,taisapu+54,80,18,121409,237
89126,Hachassinparar,0,1,492,637
95264,cazorla,80,59,426671,52
97846,ferfi%C3%B1o,0,1,462,640
