34,OmbacK,32,54,447243,38
54,Pipinf,32,58,486854,31
58,lordtony,3,2,4446,501
190,DRUIDA,27,26,205769,142
266,Emperador+Salvia,38,17,101949,257
644,tirsu,98,16,151993,199
645,COPE,3,1,326,681
760,Morpheo22,0,1,213,699
813,STCG,22,4,6342,465
1031,SANT0,27,35,284144,94
1344,MANUELOSKI,0,1,26,771
1486,3duardo0,80,38,219393,134
1488,victormarra,193,0,0,857
1560,Lord+Andrew,80,2,12174,413
1659,Lagash,0,1,6421,464
1871,parris,0,3,2958,538
1924,Bejerano,0,1,26,772
2104,ptlomeoXXX,38,8,38261,343
2426,estoy,22,6,15059,398
2466,el+ultimo+mohicano,2,2,7613,452
2869,Jiru,79,17,170663,178
3138,Atreyu,80,23,106777,252
3257,imperio+matt,3,2,6280,466
3769,Seducer,0,0,0,858
5112,darkmoon,79,21,194589,154
5206,Black+Rnag,79,20,144049,205
5515,Maldoror,0,0,0,859
5795,Manu,54,5,51124,316
5802,Toni2007,12,1,476,661
6210,cmr24,248,0,0,860
7269,Non+Stop,27,27,192715,157
7365,qma2,0,1,4507,498
8016,blasfemy,80,32,241640,114
8182,lord+h,0,1,113,720
8934,pepon,80,17,159709,192
9148,godoying,197,2,5158,483
9312,stones,0,1,280,687
10553,wtfmate,0,2,12154,414
10764,skaiman,22,2,6154,469
11280,g4sapphire,135,1,4467,500
13583,Gaarakirian,0,1,26,773
14895,Akon,45,38,239111,118
20146,ELNOR,0,0,0,861
20451,vakeri%C3%B1o,0,1,26,774
21824,ESDILA,168,1,211,696
22529,garbanzete,60,1,403,673
28228,tribuno,0,1,471,662
30277,EscorpioMilo,27,9,24601,367
31243,Maro,0,1,3494,521
31459,Vakna,13,42,360423,59
35585,DarkUri,13,58,407248,52
38188,Piku,32,18,80408,285
47967,el+edu+cagado,13,35,269142,104
49616,Vitrocer%C3%A1mica,13,35,224596,129
55497,chris+el+magno,80,10,61767,300
58485,polloking,0,1,147,711
58826,Noc+Alty+M%C3%BCller,0,1,26,775
66230,Experto,22,1,3046,535
69545,kamio,0,1,667,636
70135,ebola,80,52,482480,33
70178,Not+Good+at+Being+Bad,135,2,3942,512
75864,charlye,0,1,412,671
80863,ferruchini,54,14,111990,242
83966,ArHeim,45,12,81228,284
87568,taisapu+54,80,27,192536,155
89126,Hachassinparar,0,1,463,663
95264,cazorla,80,59,420231,47
97846,ferfi%C3%B1o,0,1,462,665
119743,Myto,0,1,585,648
123364,brakes,0,1,3280,526
128703,Starry,0,1,211,697
130784,Erlyns,38,12,44846,326
137431,jonni,27,31,228465,125
141108,Fran99,22,1,160,708
144527,paular,0,1,3552,520
145122,Bobby+Fischer,32,49,425805,45
149078,jonas77,20,3,26020,365
149302,ferrari3,22,4,20605,376
150754,MagicTopo,20,14,110542,246
153216,arriaza,27,37,247372,111
156480,tetitet,79,32,289527,91
182449,Mexico+3000,22,0,0,862
184307,estereo,135,2,3219,530
186634,amangua,54,9,51914,315
189413,-Killua+Zoldyck-,32,40,338464,67
193545,MMansillaLF,32,31,211300,139
197846,rokiller,0,1,68,739
201700,UNOKEVA+ANDANDOR,22,6,18473,385
202091,Victorgm,32,14,118610,230
202835,bymuchi,45,28,159767,191
222751,davidx,54,6,55449,307
238040,sari%C3%B1ena,60,1,4774,493
240304,Wadasa,98,27,204699,144
247494,Sekram,0,2,5880,472
247981,rap.ale.11,79,20,175870,172
252330,coe81,0,1,317,683
253428,laucharo,27,15,78799,287
262910,ovidio+de+roma,12,1,1076,604
264488,Juanra.,79,14,103909,256
265281,Marques+de+Riscal,12,1,2565,550
266664,bramdalar,117,0,0,863
267903,kikedecay,0,0,0,864
277740,Dappuk,0,1,26,776
278359,MARTIN+KING,80,4,9392,437
286637,barbarisimo,117,0,0,865
294778,Zakex,0,1,1625,578
302869,getafuen,98,13,115807,234
311533,mikelker,165,1,74,737
312708,sppedtriple,22,1,1273,595
316717,TUPAC,38,12,52329,314
319658,RINDAS,12,1,49,756
321281,rulas007,0,0,0,866
325679,Harrihari,13,37,276434,99
327309,Luysen,80,6,22059,374
335655,AFRODITA61,0,1,26,777
347247,1el+dragon1,79,16,131345,219
371560,Exter+Exposito,80,15,31513,356
373602,CaDZGon,98,12,116946,232
384620,nico555,80,0,0,867
387490,Daturaferox,0,1,410,672
389855,Capit%C3%A1n+meliodas,2,1,5265,482
391222,ArtkingNew09,0,1,162,704
409970,El-pillo,0,1,26,778
414455,THE-HERO,38,4,8751,443
435027,tigreII,0,1,71,738
443007,DBGC,0,1,439,667
449420,samu+el+crak,117,0,0,868
460649,angelo4435,60,1,595,645
492721,menwer,13,80,696872,7
