34,OmbacK,32,58,485489,37
54,Pipinf,32,62,544960,29
58,lordtony,3,3,5191,475
190,DRUIDA,27,33,229703,142
266,Emperador+Salvia,38,20,126902,231
644,tirsu,98,18,159805,196
645,COPE,3,1,356,638
760,Morpheo22,0,1,89,696
813,STCG,22,5,7948,441
1031,SANT0,27,36,308004,101
1344,MANUELOSKI,0,1,26,742
1486,3duardo0,80,43,243890,134
1488,victormarra,193,0,0,816
1560,Lord+Andrew,80,2,12652,401
1659,Lagash,0,1,6778,453
1871,parris,0,3,2958,518
1924,Bejerano,0,1,26,743
2104,ptlomeoXXX,38,10,59555,294
2426,estoy,22,6,18024,378
2466,el+ultimo+mohicano,2,2,8727,432
2869,Jiru,79,12,120527,239
3138,Atreyu,80,19,68702,281
3257,imperio+matt,3,3,8317,437
3769,Seducer,0,0,0,817
5112,darkmoon,80,21,200513,166
5206,Black+Rnag,80,24,160901,195
5795,Manu,54,5,52793,307
5802,Toni2007,12,1,476,621
6210,cmr24,248,0,0,818
7269,Non+Stop,27,32,221277,149
7365,qma2,0,1,4904,479
8016,blasfemy,80,34,266830,121
8182,lord+h,0,1,113,685
8934,pepon,80,24,173435,187
9148,godoying,197,2,5438,469
9312,stones,0,1,487,619
10553,wtfmate,0,2,13242,397
10764,skaiman,22,2,7472,447
11280,g4sapphire,135,1,4662,483
13583,Gaarakirian,0,1,26,744
14895,Akon,45,42,265044,123
20146,ELNOR,0,0,0,819
21824,ESDILA,168,1,211,655
22529,garbanzete,60,1,425,628
28228,tribuno,0,1,1076,583
31243,Maro,0,1,3494,510
31459,Vakna,13,44,398719,60
35585,DarkUri,13,67,471438,46
38188,Piku,32,22,125117,234
47967,el+edu+cagado,13,40,328008,92
49616,Vitrocer%C3%A1mica,13,36,231485,140
55497,chris+el+magno,80,11,56517,298
58485,polloking,0,1,150,673
66230,Experto,0,0,0,820
69545,kamio,0,1,675,604
70135,ebola,80,50,471632,45
70178,Not+Good+at+Being+Bad,135,2,4228,494
75864,charlye,0,1,462,623
80863,ferruchini,98,14,112745,249
83966,ArHeim,45,13,99338,258
87568,taisapu+54,79,6,41683,329
89126,Hachassinparar,0,1,492,618
95264,cazorla,80,66,473028,43
