34,OmbacK,32,68,600068,44
54,Pipinf,32,84,742772,25
58,lordtony,3,3,5917,406
190,DRUIDA,27,41,308016,139
266,Emperador+Salvia,54,24,218052,179
644,tirsu,98,29,225988,171
645,COPE,3,1,503,549
760,Morpheo22,0,1,317,572
813,STCG,22,7,12498,350
1031,SANT0,27,71,394213,110
1486,3duardo0,79,5,19537,327
1659,Lagash,0,1,6850,395
1871,parris,0,1,132,598
1924,Bejerano,0,1,26,658
2104,ptlomeoXXX,79,10,62851,263
2426,estoy,22,8,32953,303
2466,el+ultimo+mohicano,2,1,5012,419
2869,Jiru,0,1,10495,366
3138,Atreyu,80,1,2644,455
3257,imperio+matt,3,3,11291,363
5112,darkmoon,79,0,0,922
5206,Black+Rnag,54,55,421226,99
5795,Manu,0,0,0,923
5802,Toni2007,12,0,0,924
6210,cmr24,248,0,0,925
6413,Erbrea,0,1,26,659
7269,Non+Stop,27,42,324250,133
7365,qma2,0,0,0,926
9148,godoying,197,2,5535,412
9312,stones,0,1,1606,488
10553,wtfmate,0,2,14733,342
10764,skaiman,22,3,12738,349
11758,tomeu,0,1,26,660
13583,Gaarakirian,0,1,26,661
14895,Akon,45,51,370444,117
22529,garbanzete,60,1,527,547
28228,tribuno,0,1,4860,422
28243,bmwtdsws,0,1,153,591
31243,Maro,0,0,0,927
31459,Vakna,13,53,510184,64
35585,DarkUri,13,89,669899,33
38188,Piku,45,31,240682,160
47967,el+edu+cagado,13,46,409936,105
49616,Vitrocer%C3%A1mica,13,42,270276,150
58485,polloking,0,1,150,592
69545,kamio,0,1,734,532
70135,ebola,80,3,17331,333
75864,charlye,0,1,965,517
80863,ferruchini,98,15,133757,214
83966,ArHeim,45,17,135091,212
87568,taisapu+54,0,1,26,662
89126,Hachassinparar,0,0,0,928
95264,cazorla,0,1,7745,392
119743,Myto,0,1,389,560
123364,brakes,0,1,4196,437
128703,Starry,0,1,26,663
130784,Erlyns,79,7,4854,423
135042,QUIEN+SOY,0,1,52,635
137431,jonni,13,28,233587,164
141108,Fran99,0,1,26,664
144527,paular,0,4,14391,343
145122,Pou+Cubarsi,32,59,557110,50
149078,jonas77,20,2,18527,330
149302,ferrari3,22,13,75808,251
150754,MagicTopo,20,8,71352,244
153216,arriaza,27,61,414675,102
156480,tetitet,32,65,622535,41
184307,estereo,135,7,11863,356
186634,amangua,98,13,94046,235
189413,-Killua+Zoldyck-,32,52,476585,81
193545,MMansillaLF,32,34,295902,141
201700,UNOKEVA+ANDANDOR,22,7,30390,306
202091,Victorgm,45,22,207721,183
202835,bymuchi,45,32,228651,168
222751,davidx,54,9,85909,241
238040,sari%C3%B1ena,60,1,6625,401
240304,Wadasa,98,46,358482,122
247494,Sekram,0,4,11624,359
247981,rap.ale.11,54,30,266918,152
252330,coe81,0,1,103,607
253428,laucharo,0,0,0,929
262910,ovidio+de+roma,12,1,1703,482
264488,Juanra.,0,1,1985,475
265281,Marques+de+Riscal,12,1,5611,409
267903,kikedecay,0,0,0,930
278359,MARTIN+KING,0,0,0,931
294778,Zakex,273,1,2198,471
