34,OmbacK,32,95,811049,35
54,Pipinf,32,122,1003213,16
58,lordtony,3,3,6622,356
190,DRUIDA,27,42,388376,132
266,Emperador+Salvia,54,20,194070,190
644,tirsu,98,39,293390,157
645,COPE,3,1,836,446
760,Morpheo22,0,1,123,488
813,STCG,22,9,20739,291
1031,SANT0,27,73,447703,116
1344,MANUELOSKI,0,1,50,527
1659,Lagash,0,1,6865,353
1871,parris,0,0,0,712
1924,Bejerano,0,1,26,547
2104,ptlomeoXXX,79,13,86682,233
2426,estoy,22,12,57404,256
2466,el+ultimo+mohicano,2,1,26,548
3257,imperio+matt,3,8,18175,304
5206,Black+Rnag,54,70,648245,65
5802,Toni2007,12,1,68,509
7269,Non+Stop,27,53,458563,113
7365,qma2,0,0,0,713
8533,Maximus+V+RR,0,1,26,549
8934,pepon,0,1,26,550
9312,stones,0,1,4746,373
10553,wtfmate,0,2,15763,316
10764,skaiman,22,4,17868,307
14895,Akon,45,61,490442,108
22529,garbanzete,60,1,641,452
27410,j.r.escorpio,0,1,44,537
28228,tribuno,0,1,26,551
28243,bmwtdsws,0,1,432,460
31459,Vakna,13,66,647826,66
35585,DarkUri,13,109,894336,28
38188,Piku,45,40,340815,144
47967,el+edu+cagado,13,54,500895,105
49616,Vitrocer%C3%A1mica,13,53,413510,125
51952,fantasmagoria,0,1,26,552
75864,charlye,0,1,2208,403
80863,ferruchini,98,17,142148,210
83966,ArHeim,45,25,222638,183
87568,taisapu+54,0,1,26,553
95264,cazorla,0,1,7745,345
119743,Myto,0,0,0,714
123364,brakes,0,1,5075,367
128703,Starry,0,1,26,554
130784,Erlyns,79,3,1870,414
137431,jonni,13,25,237833,175
144527,paular,0,1,127,486
145122,Pou+Cubarsi,32,82,793556,38
149078,jonas77,20,2,18320,301
149302,ferrari3,22,22,144276,208
153216,arriaza,27,72,573507,88
156480,tetitet,32,94,819641,32
184307,estereo,135,10,18784,299
186634,amangua,98,25,145812,206
189413,-Killua+Zoldyck-,32,59,553197,95
193545,MMansillaLF,32,43,362713,137
201700,UNOKEVA+ANDANDOR,22,7,37795,273
202091,Victorgm,45,30,236681,176
202835,bymuchi,45,40,308285,151
222751,davidx,54,23,184069,197
234063,Shiraku,0,1,26,555
238040,sari%C3%B1ena,60,3,11132,327
240304,Wadasa,98,59,428333,120
247494,Sekram,0,4,16664,312
247981,rap.ale.11,54,30,290320,159
252330,coe81,0,1,182,478
262910,ovidio+de+roma,12,1,5554,363
265281,Marques+de+Riscal,12,3,9518,336
267903,kikedecay,0,0,0,715
278359,MARTIN+KING,0,0,0,716
285536,Lady+Rowena,0,1,26,556
294778,Zakex,273,1,2878,392
302869,getafuen,98,22,194570,188
311533,mikelker,165,1,409,463
312708,sppedtriple,22,2,5056,369
316717,TUPAC,38,4,17203,311
325679,Harrihari,13,74,625209,73
327309,Luysen,0,1,2181,405
347247,1el+dragon1,98,51,505230,103
371560,Exter+Exposito,80,7,17817,309
389855,Capit%C3%A1n+meliodas,2,1,26,557
414455,THE-HERO,38,1,857,445
433818,chocolatoso,0,1,123,489
460649,angelo4435,60,1,2478,398
492721,menwer,13,120,1155175,12
506610,TRIGON+I,0,0,0,717
531777,tumarguce,0,0,0,718
537774,Samuel+001,13,64,589585,85
550454,WARBLUE,9,1,2448,399
553065,LokoMigu3,27,63,629411,71
572504,sir+elidan+dj,0,4,12643,323
577826,AlVaro+IX,105,4,39214,271
629297,perzas,198,1,4557,375
663520,satania64,36,4,18832,297
665308,sr.burns920,27,32,220925,184
666419,elbonekud,22,4,12727,322
685863,medievolo,158,1,2066,409
689405,Shawna,0,1,38,540
689953,ga%C3%B1anes,27,34,234494,178
693730,carxeros,0,0,0,719
701464,mafiu35,54,5,41890,268
708726,guabeto,0,1,2248,402
719468,sakataka,0,1,5494,364
724297,Mario+Labin,0,1,26,558
740471,BSR+Metal,45,0,0,720
743605,siarez,0,1,109,491
747111,zeus03,0,1,26,559
748151,hectorleo,22,3,5411,365
764820,leisman,0,1,2687,394
769012,lokdavid,79,2,1013,443
781658,jjert,98,18,147443,205
783798,TheMarine,12,1,6508,357
813415,Ludhriq,0,1,26,560
818654,orsanapioscuro,0,1,56,526
828973,jesus67,98,27,255155,168
