34,OmbacK,32,41,280810,34
54,Pipinf,98,36,296459,29
58,lordtony,3,1,2507,629
190,DRUIDA,27,16,118861,156
214,-JAG-,219,0,0,1030
266,Emperador+Salvia,38,8,59551,310
644,tirsu,54,13,99900,192
645,COPE,3,1,214,832
760,Morpheo22,0,0,0,1031
813,STCG,22,3,3775,576
1031,SANT0,27,25,162553,90
1344,MANUELOSKI,0,1,26,951
1486,3duardo0,79,28,179912,79
1488,victormarra,193,0,0,1032
1560,Lord+Andrew,80,18,131020,132
1659,Lagash,0,1,4090,567
1871,parris,0,1,2491,630
1924,Bejerano,0,1,26,952
2104,ptlomeoXXX,38,5,19894,435
2426,estoy,171,1,4471,556
2434,bicktos,3,1,1491,682
2466,el+ultimo+mohicano,2,2,4334,558
2770,LYCOS,91,1,679,753
2869,Jiru,79,15,135202,124
3138,Atreyu,80,15,57897,314
3257,imperio+matt,3,1,3438,592
3769,Seducer,98,6,20091,433
5112,darkmoon,79,17,122648,149
5206,Black+Rnag,79,12,81591,242
5515,Maldoror,0,0,0,1033
5795,Manu,98,6,31275,401
5802,Toni2007,12,3,8740,498
6210,cmr24,248,8,36356,380
7269,Non+Stop,27,18,99071,194
7365,qma2,18,1,1586,676
8016,blasfemy,79,20,129981,136
8182,lord+h,0,1,113,874
8934,pepon,79,16,116030,161
9148,godoying,197,1,3595,584
9312,stones,0,1,336,807
10553,wtfmate,109,8,35579,382
10764,skaiman,171,1,2903,612
11280,g4sapphire,135,1,3116,607
14895,Akon,45,18,112901,167
20146,ELNOR,0,1,1919,657
20451,vakeri%C3%B1o,0,1,26,953
21824,ESDILA,168,1,211,835
22529,garbanzete,60,1,325,811
24249,CRACKEN,0,0,0,1034
27610,1lord1,0,1,70,904
28228,tribuno,0,1,1711,669
30277,EscorpioMilo,27,10,44205,355
31243,Maro,0,1,3121,606
31459,Vakna,13,29,181090,77
35585,DarkUri,13,32,193127,68
38188,Piku,80,9,51963,333
44547,MelNik,0,0,0,1035
47967,el+edu+cagado,13,17,123683,144
49616,Vitrocer%C3%A1mica,13,27,139993,117
51952,fantasmagoria,13,10,35517,383
55497,chris+el+magno,80,11,78635,248
58485,polloking,0,1,119,869
58826,Noc+Alty+M%C3%BCller,0,1,26,954
59770,Julizan,12,0,0,1036
66230,Experto,171,1,2450,632
69545,kamio,0,1,538,771
70135,ebola,80,47,319841,21
70178,Not+Good+at+Being+Bad,135,1,1648,671
75864,charlye,0,1,278,820
80863,ferruchini,98,11,64795,293
83966,ArHeim,74,8,33863,391
87568,taisapu+54,79,17,66208,288
89126,Hachassinparar,0,1,420,787
89324,Iulius,0,1,1093,710
93560,-Glindwein-,0,0,0,1037
95264,cazorla,79,43,243716,42
97846,ferfi%C3%B1o,0,1,358,802
116702,baneos,105,0,0,1038
119743,Myto,0,1,613,758
123364,brakes,0,1,2201,642
128703,Starry,0,1,455,784
130784,Erlyns,38,4,18420,441
131896,josepepe,0,0,0,1039
