34,OmbacK,32,65,537063,39
54,Pipinf,32,72,616930,24
58,lordtony,3,3,5562,440
190,DRUIDA,27,35,256981,138
266,Emperador+Salvia,38,21,155902,219
644,tirsu,98,25,188023,191
645,COPE,3,1,426,585
760,Morpheo22,0,1,201,617
813,STCG,22,6,9917,392
1031,SANT0,27,53,356253,99
1486,3duardo0,0,46,275583,126
1659,Lagash,0,1,6840,425
1871,parris,0,3,2958,484
1924,Bejerano,0,1,26,698
2104,ptlomeoXXX,79,9,53567,300
2426,estoy,22,8,24284,343
2466,el+ultimo+mohicano,2,1,4144,467
2869,Jiru,0,1,10495,390
3138,Atreyu,80,10,31048,330
3257,imperio+matt,3,3,9792,395
5112,darkmoon,80,18,181497,199
5206,Black+Rnag,79,29,185803,194
5795,Manu,0,0,0,772
5802,Toni2007,12,1,498,576
6210,cmr24,248,0,0,773
7269,Non+Stop,27,36,267464,134
7365,qma2,0,0,0,774
8016,blasfemy,80,32,269246,133
8182,lord+h,0,1,113,639
8934,pepon,80,24,194723,185
9148,godoying,197,2,5535,441
9312,stones,0,1,835,547
10553,wtfmate,0,2,13976,374
10764,skaiman,22,3,10588,389
11280,g4sapphire,135,1,4662,458
14895,Akon,45,48,325171,113
22529,garbanzete,60,1,522,573
28228,tribuno,0,1,2185,500
31243,Maro,0,1,3589,474
31459,Vakna,13,52,467269,56
35585,DarkUri,13,77,561991,34
38188,Piku,45,24,164558,212
47967,el+edu+cagado,27,43,375020,90
49616,Vitrocer%C3%A1mica,13,40,257854,137
55497,chris+el+magno,80,3,5790,438
58485,polloking,0,1,150,631
58826,Noc+Alty+M%C3%BCller,0,1,26,699
69545,kamio,0,1,734,554
70135,ebola,80,24,216901,163
75864,charlye,0,1,643,563
80863,ferruchini,98,14,117268,242
83966,ArHeim,45,14,116659,243
87568,taisapu+54,0,1,26,700
89126,Hachassinparar,0,1,567,567
95264,cazorla,80,19,136837,232
97846,ferfi%C3%B1o,0,1,462,580
119743,Myto,0,1,413,588
123364,brakes,0,1,3765,472
128703,Starry,0,1,193,619
130784,Erlyns,79,17,60316,290
135042,QUIEN+SOY,0,1,52,677
137431,jonni,27,33,272176,132
144527,paular,0,1,6865,424
145122,Pou+Cubarsi,32,53,487441,48
149078,jonas77,20,3,27742,337
149302,ferrari3,22,9,45639,312
150754,MagicTopo,20,14,133619,234
153216,arriaza,27,48,334578,111
156480,tetitet,32,53,487221,49
184307,estereo,135,5,7843,414
186634,amangua,98,13,89312,260
189413,-Killua+Zoldyck-,32,47,409373,75
193545,MMansillaLF,32,34,256739,139
201700,UNOKEVA+ANDANDOR,22,7,26584,340
202091,Victorgm,32,22,197168,178
202835,bymuchi,45,27,196459,180
222751,davidx,54,9,76147,268
238040,sari%C3%B1ena,60,1,6625,428
240304,Wadasa,98,40,323917,114
247494,Sekram,0,3,9054,400
247981,rap.ale.11,79,31,246252,145
252330,coe81,0,1,446,581
253428,laucharo,27,7,21564,348
262910,ovidio+de+roma,12,1,599,566
264488,Juanra.,0,4,29097,333
265281,Marques+de+Riscal,12,1,4131,468
267285,Cool,0,1,64,669
267903,kikedecay,0,0,0,775
278359,MARTIN+KING,0,1,1921,512
294778,Zakex,0,1,1957,510
302869,getafuen,98,18,172579,205
311533,mikelker,165,1,180,621
312708,sppedtriple,22,1,2628,490
316717,TUPAC,38,13,68676,277
325679,Harrihari,13,47,360585,98
327309,Luysen,0,5,20922,353
335655,AFRODITA61,0,1,26,701
347247,1el+dragon1,79,30,280923,130
371560,Exter+Exposito,80,9,19783,357
373602,CaDZGon,98,2,19438,359
384620,nico555,0,0,0,776
389855,Capit%C3%A1n+meliodas,2,1,5788,439
414455,THE-HERO,38,5,6803,427
435027,tigreII,0,1,104,644
443007,DBGC,0,1,493,578
460649,angelo4435,60,1,765,552
492721,menwer,13,86,745698,18
506610,TRIGON+I,0,0,0,777
507321,El+monje,0,0,0,778
531777,tumarguce,0,0,0,779
537774,Samuel+001,13,49,379827,87
550454,WARBLUE,9,1,2152,502
553065,LokoMigu3,27,46,466927,57
572504,sir+elidan+dj,0,1,4896,453
577826,AlVaro+IX,105,9,67734,280
629297,perzas,198,1,3517,476
663520,satania64,36,2,6537,429
665308,sr.burns920,27,31,194234,186
666419,elbonekud,22,3,6814,426
685863,medievolo,158,1,1712,517
689953,ga%C3%B1anes,27,23,166415,211
693730,carxeros,0,1,1368,526
701464,mafiu35,98,4,34572,328
708726,guabeto,0,1,1479,520
719468,sakataka,0,1,5494,442
724297,Mario+Labin,0,1,704,557
740471,BSR+Metal,45,21,160913,216
748151,hectorleo,22,1,1967,509
757963,vifalodu,0,0,0,780
764820,leisman,0,1,2064,506
769012,lokdavid,79,13,74480,271
781658,jjert,98,16,131112,237
783798,TheMarine,12,1,4739,457
804111,Poni+is+back,80,0,0,781
826503,yumi+la+papa,0,1,52,678
828973,jesus67,98,19,150439,226
829690,yupanq3i,0,1,93,656
832121,yumi+la+papa+quiero+papa,0,1,58,673
835134,nickcapov,0,0,0,782
837378,zaikoman,45,50,421050,69
843253,VALEZKA,135,2,7769,417
848882,castardo,13,80,720246,20
862424,Black+Buc,0,19,185827,193
862456,Dasteo,32,29,196155,182
865857,azrael-k,38,2,12191,379
866900,alexran,22,7,28898,335
875478,nznznz,0,1,373,595
878285,The+Shadow+Lord,0,1,26,702
904592,josetxuleton05081977,54,1,107,642
911726,Nabucodonosor17,12,1,792,550
912352,GuerreroPlata,20,7,57906,295
912799,condeplebeyo,12,7,13038,377
926570,Dfiru,0,1,26,703
929857,xamus81,32,39,274645,131
933357,d3byan,32,98,860886,9
934653,-Xiki-,80,1,6872,423
940005,xirivella,0,0,0,783
944051,Toxic,32,43,388226,83
949693,jeiskill,135,1,1015,534
951401,novatius,53,1,7442,420
965211,Cabe-22,2,1,4880,454
