34,OmbacK,32,62,508291,40
54,Pipinf,32,67,572598,27
58,lordtony,3,3,5516,451
190,DRUIDA,27,35,245469,143
266,Emperador+Salvia,38,21,143900,228
644,tirsu,98,23,174268,196
645,COPE,3,1,379,613
760,Morpheo22,0,1,133,658
813,STCG,22,5,8620,415
1031,SANT0,27,48,338263,97
1344,MANUELOSKI,0,1,26,715
1486,3duardo0,80,46,276902,131
1560,Lord+Andrew,80,2,13743,385
1659,Lagash,0,1,6778,435
1871,parris,0,3,2958,498
1924,Bejerano,0,1,26,716
2104,ptlomeoXXX,79,10,61461,291
2426,estoy,22,8,22079,357
2466,el+ultimo+mohicano,2,1,3639,484
2869,Jiru,79,1,10336,401
3138,Atreyu,80,17,53970,302
3257,imperio+matt,3,3,9293,410
3769,Seducer,0,0,0,789
5112,darkmoon,80,21,204336,169
5206,Black+Rnag,80,29,181252,189
5795,Manu,54,0,0,790
5802,Toni2007,12,1,498,593
6210,cmr24,248,0,0,791
7269,Non+Stop,27,35,246394,142
7365,qma2,0,1,5354,455
8016,blasfemy,80,37,313132,104
8182,lord+h,0,1,113,667
8934,pepon,80,24,187453,186
9148,godoying,197,2,5535,450
9312,stones,0,1,691,575
10553,wtfmate,0,2,13839,384
10764,skaiman,22,2,8360,420
11280,g4sapphire,135,1,4662,468
13583,Gaarakirian,0,1,26,717
14895,Akon,45,44,284920,125
22529,garbanzete,60,1,511,590
28228,tribuno,0,1,1646,538
31243,Maro,0,1,3494,490
31459,Vakna,13,50,456619,57
35585,DarkUri,13,73,523474,36
38188,Piku,32,23,146623,225
47967,el+edu+cagado,13,42,358929,89
49616,Vitrocer%C3%A1mica,13,38,244257,144
55497,chris+el+magno,80,10,53222,304
58485,polloking,0,1,150,649
58826,Noc+Alty+M%C3%BCller,0,1,26,718
66230,Experto,0,0,0,792
69545,kamio,0,1,675,577
70135,ebola,80,31,287060,123
70178,Not+Good+at+Being+Bad,135,2,4355,473
75864,charlye,0,1,482,596
80863,ferruchini,98,14,115309,249
83966,ArHeim,45,14,111424,252
87568,taisapu+54,79,0,0,793
89126,Hachassinparar,0,1,528,587
95264,cazorla,80,70,507130,41
