34,OmbacK,32,58,495483,39
54,Pipinf,32,63,558052,28
58,lordtony,3,3,5348,466
190,DRUIDA,27,34,236599,142
266,Emperador+Salvia,38,21,135316,229
644,tirsu,98,20,166135,198
645,COPE,3,1,368,627
760,Morpheo22,0,1,89,688
813,STCG,22,5,8219,436
1031,SANT0,27,42,321253,100
1344,MANUELOSKI,0,1,26,729
1486,3duardo0,80,45,257022,135
1560,Lord+Andrew,80,2,13371,395
1659,Lagash,0,1,6778,449
1871,parris,0,3,2958,511
1924,Bejerano,0,1,26,730
2104,ptlomeoXXX,79,10,60422,288
2426,estoy,22,7,19605,367
2466,el+ultimo+mohicano,2,2,9122,424
2869,Jiru,79,2,17122,378
3138,Atreyu,80,18,59111,291
3257,imperio+matt,3,3,8746,427
3769,Seducer,0,0,0,804
5112,darkmoon,80,21,202621,169
5206,Black+Rnag,80,29,170509,195
5795,Manu,54,2,21699,361
5802,Toni2007,12,1,476,608
6210,cmr24,248,0,0,805
7269,Non+Stop,27,33,231726,150
7365,qma2,0,1,4929,474
8016,blasfemy,80,34,275085,122
8182,lord+h,0,1,113,675
8934,pepon,80,24,178964,188
9148,godoying,197,2,5535,463
9312,stones,0,1,584,599
10553,wtfmate,0,2,13563,394
10764,skaiman,22,2,7840,438
11280,g4sapphire,135,1,4662,479
13583,Gaarakirian,0,1,26,731
14895,Akon,45,43,273929,124
21824,ESDILA,168,1,211,645
22529,garbanzete,60,1,455,612
28228,tribuno,0,1,1295,569
31243,Maro,0,1,3494,505
31459,Vakna,13,44,409443,62
35585,DarkUri,13,69,494238,40
38188,Piku,32,23,138030,227
47967,el+edu+cagado,13,42,354202,86
49616,Vitrocer%C3%A1mica,13,37,236486,143
55497,chris+el+magno,80,11,58375,292
58485,polloking,0,1,150,656
58826,Noc+Alty+M%C3%BCller,0,1,26,732
66230,Experto,0,0,0,806
69545,kamio,0,1,675,594
70135,ebola,80,45,428216,57
70178,Not+Good+at+Being+Bad,135,2,4355,488
75864,charlye,0,1,462,610
80863,ferruchini,98,14,113379,249
83966,ArHeim,45,14,106517,255
87568,taisapu+54,79,1,4400,486
89126,Hachassinparar,0,1,528,602
95264,cazorla,80,70,505314,36
97846,ferfi%C3%B1o,0,1,462,611
119743,Myto,0,1,498,605
123364,brakes,0,1,3585,503
128703,Starry,0,1,193,650
130784,Erlyns,38,14,55549,299
137431,jonni,27,33,256210,136
141108,Fran99,22,1,160,654
144527,paular,0,1,5178,471
145122,Pou+Cubarsi,32,49,444627,55
149078,jonas77,20,3,27742,348
149302,ferrari3,22,7,33845,334
150754,MagicTopo,20,14,124716,239
153216,arriaza,27,43,294618,111
156480,tetitet,79,43,396186,67
184307,estereo,135,3,4345,489
186634,amangua,98,12,75350,275
189413,-Killua+Zoldyck-,32,45,375425,78
193545,MMansillaLF,32,34,237182,141
197846,rokiller,0,1,68,696
201700,UNOKEVA+ANDANDOR,22,7,23081,358
202091,Victorgm,32,17,146500,217
202835,bymuchi,45,29,190990,179
222751,davidx,54,8,64482,286
238040,sari%C3%B1ena,60,1,5996,458
240304,Wadasa,98,35,274346,123
247494,Sekram,0,2,7046,445
247981,rap.ale.11,79,21,181712,184
252330,coe81,0,1,380,625
253428,laucharo,27,8,19267,370
262910,ovidio+de+roma,12,1,259,636
264488,Juanra.,79,4,26052,351
265281,Marques+de+Riscal,12,1,3233,508
267285,Cool,0,1,64,701
267903,kikedecay,0,0,0,807
277740,Dappuk,0,1,26,733
278359,MARTIN+KING,0,1,1591,552
294778,Zakex,0,1,1870,543
302869,getafuen,98,17,155745,208
311533,mikelker,165,1,131,664
312708,sppedtriple,22,1,1861,544
316717,TUPAC,38,13,68146,281
319658,RINDAS,12,1,49,713
325679,Harrihari,13,41,315785,102
327309,Luysen,80,5,20002,365
335655,AFRODITA61,0,1,26,734
347247,1el+dragon1,79,27,246569,138
371560,Exter+Exposito,80,13,33857,333
373602,CaDZGon,98,11,109038,253
384620,nico555,0,0,0,808
387490,Daturaferox,0,1,410,618
389855,Capit%C3%A1n+meliodas,2,1,5788,461
414455,THE-HERO,38,4,8385,431
435027,tigreII,0,1,104,681
443007,DBGC,0,1,379,626
460649,angelo4435,60,1,701,593
492721,menwer,13,85,728085,12
506610,TRIGON+I,0,1,2142,532
507321,El+monje,0,0,0,809
531777,tumarguce,22,0,0,810
537774,Samuel+001,13,45,337078,91
550454,WARBLUE,9,1,1540,557
553065,LokoMigu3,27,46,464241,49
572504,sir+elidan+dj,0,1,4178,493
577826,AlVaro+IX,105,9,56379,296
629297,perzas,198,1,3437,506
656147,paramo2,0,1,50,711
663520,satania64,36,2,6229,455
665308,sr.burns920,27,31,184387,183
666419,elbonekud,22,2,5951,459
685863,medievolo,158,1,1585,553
689953,ga%C3%B1anes,27,23,156525,206
693730,carxeros,0,1,1368,566
701464,mafiu35,98,4,32386,337
708726,guabeto,0,1,1358,567
719468,sakataka,0,1,5494,464
724297,Mario+Labin,79,2,9643,419
740471,BSR+Metal,45,21,148934,214
748151,hectorleo,22,1,1643,550
757963,vifalodu,20,1,9575,421
764820,leisman,0,1,1854,545
769012,lokdavid,79,16,97699,259
781658,jjert,98,13,118885,246
783798,TheMarine,12,1,4564,484
804111,Poni+is+back,80,2,14494,387
826503,yumi+la+papa,0,1,52,710
828252,javilou,0,0,0,811
828973,jesus67,98,11,79144,272
829690,yupanq3i,0,1,93,685
832121,yumi+la+papa+quiero+papa,0,1,58,705
835134,nickcapov,54,2,18059,374
837378,zaikoman,45,47,356048,85
843253,VALEZKA,135,2,7491,442
848882,castardo,27,76,676295,19
862424,Black+Buc,79,21,200934,170
862456,Dasteo,32,28,180052,187
865857,azrael-k,38,2,12029,401
866900,alexran,22,6,24922,352
875478,nznznz,0,1,53,709
891173,CaPiTaN+ClOw,0,1,26,735
904592,josetxuleton05081977,54,1,56,706
911726,Nabucodonosor17,12,1,621,595
912352,GuerreroPlata,20,7,53405,303
912799,condeplebeyo,12,6,10968,408
926570,Dfiru,0,1,26,736
929857,xamus81,32,36,246862,137
933357,d3byan,32,84,714742,14
934653,-Xiki-,80,7,48344,311
940005,xirivella,79,2,9668,418
944051,Toxic,32,36,301495,107
949693,jeiskill,135,1,890,580
951401,novatius,53,1,6104,456
965211,Cabe-22,2,1,4880,475
967045,APU+BADULAQUE,248,1,1925,538
970286,-Naruto-,31,1,1181,570
975475,Aubriel,32,36,286951,115
978034,Sven+el+Protector,0,1,2752,518
992825,las+dalias,2,5,17527,376
1009265,Reey+Ragnar,27,25,205519,167
1013969,Lwliet,0,1,46,719
1021247,afortunado,0,0,0,812
1022078,rata123,0,1,26,737
1022419,PAPI+1,45,37,295225,109
1028035,CHEVY+LUCAS,12,1,9084,425
1029569,iker10,80,40,341762,90
1040712,pevicorsa,12,4,10564,410
1041417,Mojito,13,87,694492,18
1043263,apirm,38,7,12585,399
1050151,jaimerus,13,51,427518,58
1051979,peve,0,1,115,673
1075536,MoChonk,13,54,378739,76
1079185,anna+bolena,0,1,26,738
1091882,ina21,45,57,447160,54
1096810,Magnetom,127,0,0,813
1097072,milrayita,98,14,119618,245
1099107,R2D2,0,1,26,739
1105744,mrzonyy,0,6,16271,382
1107872,Zephyroas,27,35,336810,92
1132628,PADRIGOD,45,47,373542,79
1139497,alloza14,0,0,0,814
1146818,tolteka,0,5,18404,373
1152489,Revolut,27,31,210443,162
1169034,Vanquished,13,95,800967,8
1173630,il+capii,45,12,74344,278
1178523,Vendaval+Hispanico,80,32,281486,119
1184145,jose553,6,1,1679,549
1186212,Rey+Robe,22,11,32081,338
1193040,Pain,0,1,26,740
1201926,The+Flying+Dutchman,80,24,121504,244
1203157,JAM+037,0,1,1490,558
1216380,zecarlo,60,1,1325,568
1227210,Dro0ope,79,31,232526,148
1229744,Franz+Buonatarta,13,59,565656,26
1233834,Lady+La+Hoya,98,20,144824,220
1265225,Sonny+Jr.,54,22,137127,228
1267847,pepeca,0,0,0,815
1280418,garflag,45,32,197250,176
1299883,maderig,32,36,280010,120
1310137,PASAPA,45,20,176791,190
1314714,leonidas633,54,2,15471,384
1320170,BSR+Chemamecha,98,9,74874,276
1321682,darkmatius,54,7,48965,309
1325175,Sir.+Juanjo,134,1,4604,482
1344475,xina+1,54,1,1470,561
1344786,munu95,54,6,37957,329
1351573,xpopex,54,5,28888,345
1390210,Thibaut+Courtois,32,61,527918,32
1393257,aaglaee,27,26,197803,175
1403863,UnTioNormal,8,20,78455,273
1405084,MawaNz,2,6,23705,355
1406307,bandierita,45,28,172193,194
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,722
1415810,Citizen,80,2,16053,383
1419343,Serhenna,0,1,1043,576
1420391,xd-1,32,79,775334,10
1423677,CASTONIKITA,0,1,385,624
1434418,Viking-Tyr,0,1,350,629
1435337,Perua7,27,1,10019,413
1445467,Zofe%40,2,0,0,816
1451906,Maese+Zippo,54,1,1541,556
1456897,el+zorro2,266,1,513,603
1466469,flomar,0,1,6032,457
1470110,OPer,197,1,4416,485
1472448,VICTORIO2011,0,0,0,817
1474935,Hephaisto,0,1,431,614
1476089,lykorz,0,1,135,662
1476356,AUSENTE33,261,0,0,818
1479932,Sir+Franji,0,1,28,728
1483240,infernal2,45,52,496033,38
1490419,REVELL,0,0,0,819
1491798,pluton1,45,20,133002,231
1498879,aitor1122,0,64,508938,35
1499631,-Lord+Baphomet-,98,15,140511,224
1501353,JoseJuang,0,1,1174,571
1514905,meljta,27,13,121512,243
1516949,Franfor86,32,29,157141,205
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,741
1531809,mojoyoyo95.,79,7,13603,393
1543507,TaTaMartino,22,4,9814,415
1546340,TuSSi+PoTe,2,3,14179,389
1549959,SyaoranLee,0,3,965,578
1550162,rolo+parse,0,1,1966,536
1550750,chivuuaa,79,16,86043,265
1550947,Oveja+saltarina,32,25,215378,158
1552275,zairo,0,0,0,820
1563523,sergioportero,0,0,0,821
1563960,fermin,0,1,221,643
1564927,hardwell,248,0,0,822
1566017,pituca,0,1,78,691
1577430,Boss+MORIBUNDO,80,33,222625,154
1577451,Damn,98,13,98774,258
1579889,Hamazazpi,14,1,840,587
1584104,akily,0,1,26,742
1589949,saladino,79,23,143956,221
1592344,DarkLegend,32,109,843332,5
1592617,Einheri87,0,0,0,823
1592779,Persiquitore,0,1,26,743
1595726,-xyc-,0,1,431,615
1597818,desde+mi+cielo,98,11,73107,279
1598619,XanZeekktor,20,5,45170,314
1600593,liske,0,1,26,744
1606078,Thor11,12,1,5337,467
1606106,Ciobi,13,84,615118,23
1611699,C1D+CAMP3ADOR.,98,40,372643,80
1611988,Cograt,45,52,395465,69
1613254,iAndtonio,0,1,26,745
1613388,sLoVeXx,0,1,26,746
1617877,Baalcells98,13,47,365310,83
1618145,maxi96,0,2,11274,406
1619606,OLGUEITOR,105,7,21233,362
1620497,Reddas,38,13,62937,287
1620964,Nicosta,0,1,26,747
1624952,Sandman,27,24,157844,204
1629938,patosov,0,1,26,748
1629978,Huepjr,38,9,43911,319
1630663,lucesita,54,10,51476,306
1638669,buko,54,8,55967,297
1639790,tin2013,165,3,8393,429
1645211,luzbelito69,12,3,8429,428
1651308,-TEMPLAR-,98,16,128465,236
1652831,matimir,12,1,170,653
1653036,dani1812,79,15,134212,230
1660298,GalindoDev,27,24,200708,172
1669627,Vicious,208,7,44097,317
1673222,INQUISICION,109,3,8390,430
1675808,Kalima,45,34,285021,116
1677446,Devil+Jim,0,1,390,622
1679592,Feferovic,253,5,17887,375
1679961,jhonnas,54,10,80466,270
1682534,hockz,208,32,270766,127
1682674,La.Mota,22,1,30,725
1691091,medyna14,1,1,3324,507
1695158,maciel.es,0,1,26,749
1695175,Sh0ck.,80,39,258002,133
1695345,elsudri,27,3,6652,450
1696964,joan250,98,10,83928,267
1699710,Julio.Ceesar,0,1,26,750
1700496,Akka,54,7,69897,280
1701153,pasanlu,213,3,7653,441
1706374,urko52,0,1,600,597
1707975,MorCloud,12,1,56,707
1709215,ReeduS.,0,1,26,751
1712127,XxxX13,0,1,118,668
1718081,alekilates,248,1,2706,519
