34,OmbacK,32,73,632227,45
54,Pipinf,32,92,804298,24
58,lordtony,3,3,6339,385
190,DRUIDA,27,41,335338,134
266,Emperador+Salvia,54,24,227638,175
644,tirsu,98,33,245362,163
645,COPE,3,1,601,518
760,Morpheo22,0,1,429,532
813,STCG,22,8,14386,331
1031,SANT0,27,72,404373,114
1486,3duardo0,79,1,305,539
1659,Lagash,0,1,6850,379
1871,parris,0,1,132,565
1924,Bejerano,0,1,26,623
2104,ptlomeoXXX,79,12,69041,249
2426,estoy,22,8,38445,283
2466,el+ultimo+mohicano,2,1,5286,402
2869,Jiru,0,0,0,774
3257,imperio+matt,3,5,12780,341
5112,darkmoon,79,0,0,775
5206,Black+Rnag,54,63,511466,77
5802,Toni2007,12,0,0,776
6210,cmr24,248,0,0,777
6413,Erbrea,0,0,0,778
7269,Non+Stop,27,48,382499,121
7365,qma2,0,0,0,779
9312,stones,0,1,2201,455
10553,wtfmate,0,2,14931,327
10764,skaiman,22,3,13744,336
11758,tomeu,0,1,26,624
13583,Gaarakirian,0,1,26,625
14895,Akon,45,55,423365,107
15726,Lucifer.,0,1,26,626
22529,garbanzete,60,1,560,521
28228,tribuno,0,1,6113,388
28243,bmwtdsws,0,1,203,550
31243,Maro,0,0,0,780
31459,Vakna,13,50,479053,91
35585,DarkUri,13,96,727481,33
38188,Piku,45,34,268055,153
47967,el+edu+cagado,13,48,430987,101
49616,Vitrocer%C3%A1mica,13,43,281285,148
58485,polloking,0,1,157,558
69545,kamio,0,1,734,509
70135,ebola,80,0,0,781
75864,charlye,0,1,1233,482
80863,ferruchini,98,15,134646,209
83966,ArHeim,45,23,193955,190
87568,taisapu+54,0,1,26,627
89126,Hachassinparar,0,0,0,782
95264,cazorla,0,1,7745,374
119743,Myto,0,0,0,783
123364,brakes,0,1,4196,414
128703,Starry,0,1,26,628
130784,Erlyns,79,6,2280,453
137431,jonni,13,25,218973,178
141108,Fran99,0,1,26,629
144527,paular,0,5,20239,313
145122,Pou+Cubarsi,32,79,742290,30
149078,jonas77,20,2,17731,319
149302,ferrari3,22,15,92573,228
153216,arriaza,27,67,471970,93
156480,tetitet,32,73,683292,39
184307,estereo,135,8,13771,335
186634,amangua,98,17,103837,223
189413,-Killua+Zoldyck-,32,55,518260,73
193545,MMansillaLF,32,38,329537,137
201700,UNOKEVA+ANDANDOR,22,7,31192,290
202091,Victorgm,45,26,216678,179
202835,bymuchi,45,32,253445,158
222751,davidx,54,13,104887,222
238040,sari%C3%B1ena,60,1,6823,380
240304,Wadasa,98,49,379145,124
247494,Sekram,0,4,12438,342
247981,rap.ale.11,54,30,266918,154
252330,coe81,0,1,150,559
253428,laucharo,0,0,0,784
262910,ovidio+de+roma,12,1,2570,441
264488,Juanra.,0,1,1985,459
265281,Marques+de+Riscal,12,1,6165,387
267903,kikedecay,0,0,0,785
278359,MARTIN+KING,0,0,0,786
294778,Zakex,273,1,2555,442
302869,getafuen,98,19,181550,198
311533,mikelker,165,1,273,542
312708,sppedtriple,22,2,3816,421
316717,TUPAC,38,4,13872,334
325679,Harrihari,13,65,507647,80
327309,Luysen,0,1,1776,467
347247,1el+dragon1,98,51,500357,82
