34,OmbacK,32,33,230680,28
54,Pipinf,32,31,234777,25
58,lordtony,3,1,1406,720
190,DRUIDA,27,16,104369,125
214,-JAG-,219,1,824,782
266,Emperador+Salvia,38,7,50823,304
644,tirsu,54,13,83811,185
645,COPE,3,1,201,894
760,Morpheo22,0,1,1183,740
813,STCG,22,1,2886,625
1031,SANT0,27,22,127280,89
1344,MANUELOSKI,0,1,26,1028
1410,meixide,0,1,128,928
1486,3duardo0,79,25,147853,72
1488,victormarra,193,0,0,1121
1560,Lord+Andrew,80,16,106232,120
1659,Lagash,0,1,3457,603
1871,parris,0,1,1217,738
1924,Bejerano,0,1,26,1029
2104,ptlomeoXXX,38,3,16642,466
2426,estoy,171,1,2939,620
2434,bicktos,3,1,1394,722
2466,el+ultimo+mohicano,2,2,3417,604
2770,LYCOS,91,1,641,807
2869,Jiru,79,14,110703,114
3138,Atreyu,80,10,42189,339
3257,imperio+matt,3,1,2616,638
3769,Seducer,98,5,13569,483
5112,darkmoon,79,17,101328,136
5206,Black+Rnag,79,12,65280,242
5331,vladtepes,0,0,0,1122
5515,Maldoror,0,0,0,1123
5795,Manu,98,8,35012,377
5802,Toni2007,12,2,6841,531
6210,cmr24,248,9,38956,357
7269,Non+Stop,27,14,71571,219
7365,qma2,18,1,1562,704
7705,David+L.H.,117,0,0,1124
8016,blasfemy,79,18,102687,130
8182,lord+h,0,1,113,938
8934,pepon,79,15,86811,175
9148,godoying,197,1,3266,609
9312,stones,0,1,165,910
10553,wtfmate,109,3,28434,409
10764,skaiman,171,1,2571,641
11280,g4sapphire,135,1,2244,660
13667,Martinlapiedra,0,1,26,1030
14895,Akon,45,14,85506,181
15641,Dios+Vengador,0,1,26,1031
20146,ELNOR,0,1,1774,692
20451,vakeri%C3%B1o,0,1,26,1032
21824,ESDILA,168,1,211,891
22529,garbanzete,60,1,318,867
24249,CRACKEN,0,0,0,1125
27610,1lord1,0,1,70,982
28228,tribuno,0,1,886,769
30277,EscorpioMilo,27,8,36031,375
31243,Maro,0,1,2959,618
31459,Vakna,13,27,137572,79
35585,DarkUri,13,26,141583,75
38188,Piku,80,9,42515,337
44547,MelNik,0,0,0,1126
47967,el+edu+cagado,13,15,97746,142
49616,Vitrocer%C3%A1mica,13,21,101065,137
51952,fantasmagoria,13,10,33442,387
55497,chris+el+magno,80,10,60110,258
58485,polloking,0,1,119,932
58826,Noc+Alty+M%C3%BCller,0,1,26,1033
59770,Julizan,12,0,0,1127
66230,Experto,171,1,2117,674
69545,kamio,0,1,515,825
70135,ebola,79,43,233367,26
70178,Not+Good+at+Being+Bad,135,1,921,767
75864,charlye,0,1,251,878
80863,ferruchini,98,8,39686,351
83966,ArHeim,74,6,24072,428
87568,taisapu+54,79,14,34828,379
89126,Hachassinparar,0,1,367,855
89324,Iulius,0,1,1093,749
93560,-Glindwein-,0,0,0,1128
95264,cazorla,38,40,222272,33
97846,ferfi%C3%B1o,0,1,273,876
116702,baneos,105,0,0,1129
119743,Myto,0,1,492,830
123364,brakes,0,1,1731,697
124274,jabator,0,1,26,1034
128703,Starry,0,1,455,840
130784,Erlyns,38,4,13657,481
131896,josepepe,0,0,0,1130
135042,QUIEN+SOY,0,1,352,859
137431,jonni,27,19,97528,143
137981,Lolo+11,0,0,0,1131
141108,Fran99,22,1,151,918
144527,paular,0,1,262,877
145122,Bobby+Fischer,32,32,199621,39
149078,jonas77,20,3,15251,473
149167,yaelito,0,0,0,1132
149302,ferrari3,22,1,2841,626
150754,MagicTopo,20,8,60114,257
153216,arriaza,27,16,83879,184
156480,tetitet,79,15,102310,131
181435,olaola3434343,45,11,53074,296
182449,Mexico+3000,171,1,1149,745
183902,toro+sentado,20,1,1285,731
184307,estereo,135,1,1429,719
186634,amangua,54,6,22968,436
189413,-Killua+Zoldyck-,32,25,162357,58
193545,MMansillaLF,32,16,90501,162
195838,neto23,18,1,1579,703
201700,UNOKEVA+ANDANDOR,171,3,7450,520
202091,Victorgm,32,9,51604,301
202835,bymuchi,45,13,74247,210
218984,trucho,0,1,344,860
219369,bernabeu,0,1,29,1026
222751,davidx,54,7,44309,329
235517,min1mal,0,1,145,920
238040,sari%C3%B1ena,60,1,2686,634
240304,Wadasa,54,13,76004,205
247494,Sekram,0,1,2687,633
247981,rap.ale.11,79,13,104395,124
252330,coe81,0,1,160,912
253428,laucharo,13,13,73153,213
262910,ovidio+de+roma,33,1,1389,723
264488,Juanra.,79,9,51027,303
265281,Marques+de+Riscal,0,1,1035,753
265478,gurras+riviales,91,0,0,1133
266664,bramdalar,117,0,0,1134
267903,kikedecay,171,1,623,812
273796,captruzafa,0,1,323,863
277740,Dappuk,0,1,26,1035
278359,MARTIN+KING,80,9,58673,267
285536,Lady+Rowena,9,1,155,916
286637,barbarisimo,117,1,3571,594
294778,Zakex,0,1,1271,733
301920,nostromo,3,1,681,802
302869,getafuen,98,12,61058,251
311533,mikelker,165,1,453,841
312708,sppedtriple,22,1,197,898
316717,TUPAC,38,3,10540,492
319658,RINDAS,12,1,1794,690
321281,rulas007,0,0,0,1135
325679,Harrihari,27,19,103949,128
327309,Luysen,80,15,87200,171
331657,altrall,0,1,73,979
347247,1el+dragon1,79,13,83611,186
355278,edinsonorlando,117,3,4708,571
358738,el+elegido1995,203,0,0,1136
371560,guijosa,80,15,101510,134
372729,YAMAYA,0,0,0,1137
373602,CaDZGon,98,12,63238,248
382814,Nelko,0,1,2265,658
384620,nico555,80,8,37302,367
387490,Daturaferox,0,1,92,961
389855,Capit%C3%A1n+meliodas,2,1,1543,708
391222,ArtkingNew09,89,3,9758,495
414455,THE-HERO,38,4,14262,477
435027,tigreII,0,1,103,950
443007,DBGC,179,1,26,1036
449420,samu+el+crak,98,4,15356,472
460649,angelo4435,60,1,244,881
492721,menwer,13,44,322102,5
506610,TRIGON+I,80,9,54830,284
507321,El+monje,98,10,68256,234
531777,tumarguce,22,0,0,1138
537774,Samuel+001,27,12,89051,168
550454,WARBLUE,9,1,837,780
553065,LokoMigu3,27,28,229212,29
557517,villa+de+paso,0,1,38,1019
572504,sir+elidan+dj,0,1,609,816
577826,AlVaro+IX,105,1,5859,544
584939,Anker70,179,0,0,1139
608533,killson,0,1,91,962
629297,perzas,198,1,1829,686
637516,perro69,0,1,160,913
656147,paramo2,0,1,26,1037
663520,satania64,36,1,3116,614
665308,sr.burns920,27,11,69501,223
666419,elbonekud,22,1,1809,688
669607,revoltosa,0,1,77,973
684733,pedo+el+grande,0,0,0,1140
685863,medievolo,158,1,1161,743
689953,ga%C3%B1anes,27,10,74737,207
693730,carxeros,117,1,7001,527
699115,gran+batalla,12,0,0,1141
701464,mafiu35,98,7,32693,391
705344,cao7,0,0,0,1142
707476,Kool0,0,1,100,953
708726,guabeto,0,1,1019,757
719468,sakataka,0,1,3134,613
723981,Bufon1971,0,1,1236,736
724297,Mario+Labin,79,7,29970,402
731119,THORSEN,229,1,108,946
740471,BSR+Metal,32,12,53999,290
748151,hectorleo,171,1,6778,532
754062,Sergiam,109,8,52899,297
757963,vifalodu,20,9,57772,272
764820,leisman,0,1,818,783
769012,lokdavid,38,6,36436,374
769552,TOMAJAUSS,0,1,107,948
771498,chapa09,104,0,0,1143
776487,traj,0,1,26,1038
780494,retro199,0,0,0,1144
781658,jjert,54,10,60169,259
783798,TheMarine,12,1,1622,701
786529,serrajserra,223,1,26,1039
804111,Poni+is+back,80,6,37050,369
804327,manulhr,0,0,0,1145
813939,SILPA,0,0,0,1146
821730,JAJAEF,0,0,0,1147
828252,javilou,80,9,64163,246
828973,jesus67,98,16,72797,215
835134,nickcapov,54,11,35630,376
837378,zaikoman,32,18,128865,88
842480,brenok,54,3,16509,469
843253,VALEZKA,135,1,3166,612
848882,castardo,27,36,241530,21
851565,ismaelkiss,0,1,460,839
862424,Black+Buc,79,11,94200,151
862456,Dasteo,32,14,83145,188
865857,azrael-k,38,1,2442,646
866900,alexran,171,3,7880,514
875478,nznznz,0,1,1931,680
