34,OmbacK,32,82,661448,43
54,Pipinf,32,96,832374,23
58,lordtony,3,3,6339,383
190,DRUIDA,27,41,344903,135
266,Emperador+Salvia,54,24,230646,177
644,tirsu,98,33,251024,163
645,COPE,3,1,666,505
760,Morpheo22,0,1,505,511
813,STCG,22,8,14916,320
1031,SANT0,27,73,409938,116
1486,3duardo0,79,1,305,525
1659,Lagash,0,1,6850,375
1871,parris,0,0,0,725
1924,Bejerano,0,1,26,603
2104,ptlomeoXXX,79,13,72308,245
2426,estoy,22,9,40800,274
2466,el+ultimo+mohicano,2,1,4697,404
2869,Jiru,0,0,0,726
3257,imperio+matt,3,7,14558,323
5112,darkmoon,79,0,0,727
5206,Black+Rnag,54,63,533269,73
5802,Toni2007,12,0,0,728
6210,cmr24,248,0,0,729
6413,Erbrea,0,0,0,730
7269,Non+Stop,27,50,393631,122
7365,qma2,0,0,0,731
9312,stones,0,1,2504,440
10553,wtfmate,0,2,14980,319
10764,skaiman,22,3,14278,326
11758,tomeu,0,1,26,604
14895,Akon,45,56,441420,103
15726,Lucifer.,0,1,26,605
22529,garbanzete,60,1,588,509
28228,tribuno,0,1,26,606
28243,bmwtdsws,0,1,207,537
31243,Maro,0,0,0,732
31459,Vakna,13,55,508326,86
35585,DarkUri,13,97,747507,33
38188,Piku,45,34,275551,154
47967,el+edu+cagado,13,50,437852,105
49616,Vitrocer%C3%A1mica,13,44,294488,147
58485,polloking,0,1,157,543
70135,ebola,80,0,0,733
75864,charlye,0,1,1357,471
80863,ferruchini,98,15,138420,205
83966,ArHeim,45,23,197885,189
87568,taisapu+54,0,1,26,607
89126,Hachassinparar,0,0,0,734
95264,cazorla,0,1,7745,369
119743,Myto,0,0,0,735
123364,brakes,0,1,4361,407
128703,Starry,0,1,26,608
130784,Erlyns,79,6,2333,446
137431,jonni,13,25,222478,179
141108,Fran99,0,1,26,609
144527,paular,0,5,23142,299
145122,Pou+Cubarsi,32,81,763652,30
149078,jonas77,20,2,17866,310
149302,ferrari3,22,15,100804,228
153216,arriaza,27,70,491043,91
156480,tetitet,32,76,714151,37
184307,estereo,135,8,13897,328
186634,amangua,98,20,121677,215
189413,-Killua+Zoldyck-,32,58,545971,71
193545,MMansillaLF,32,39,336779,138
201700,UNOKEVA+ANDANDOR,22,7,32778,284
202091,Victorgm,45,28,221017,180
202835,bymuchi,45,33,263255,158
222751,davidx,54,13,108151,222
238040,sari%C3%B1ena,60,1,7205,372
240304,Wadasa,98,49,383743,126
247494,Sekram,0,4,13735,330
247981,rap.ale.11,54,30,275044,155
252330,coe81,0,1,153,544
262910,ovidio+de+roma,12,1,3078,424
264488,Juanra.,0,1,1985,455
265281,Marques+de+Riscal,12,1,6706,378
267903,kikedecay,0,0,0,736
278359,MARTIN+KING,0,0,0,737
294778,Zakex,273,1,2555,437
302869,getafuen,98,20,187952,193
311533,mikelker,165,1,288,526
312708,sppedtriple,22,2,3907,413
316717,TUPAC,38,4,14196,327
325679,Harrihari,13,66,527799,76
327309,Luysen,0,1,1869,457
347247,1el+dragon1,98,51,500919,89
371560,Exter+Exposito,80,7,17372,313
389855,Capit%C3%A1n+meliodas,2,1,6042,388
414455,THE-HERO,38,4,4694,405
443007,DBGC,0,1,692,500
460649,angelo4435,60,1,1501,464
486339,Spaid,0,1,68,570
492721,menwer,13,106,1006402,14
506610,TRIGON+I,0,0,0,738
531777,tumarguce,0,0,0,739
537774,Samuel+001,13,56,457902,99
550454,WARBLUE,9,1,2364,445
553065,LokoMigu3,27,51,511221,85
572504,sir+elidan+dj,0,3,9192,358
577826,AlVaro+IX,105,9,86826,233
629297,perzas,198,1,3944,411
663520,satania64,36,4,14544,324
665308,sr.burns920,27,32,207565,185
666419,elbonekud,22,4,9706,352
685863,medievolo,158,1,2007,454
689953,ga%C3%B1anes,27,33,207961,184
693730,carxeros,0,1,1368,469
701464,mafiu35,54,4,40106,276
708726,guabeto,0,1,1793,459
719468,sakataka,0,1,5494,391
724297,Mario+Labin,0,1,26,610
740471,BSR+Metal,45,0,0,371
748151,hectorleo,22,1,3397,422
764820,leisman,0,1,2586,436
769012,lokdavid,79,2,1013,487
781658,jjert,98,16,139359,203
783798,TheMarine,12,1,6168,386
804111,Poni+is+back,80,0,0,740
828973,jesus67,98,27,243254,171
837378,zaikoman,32,54,533998,72
843253,VALEZKA,135,3,13313,333
848882,castardo,13,95,881368,21
862456,Dasteo,32,45,280060,153
865857,azrael-k,38,1,7792,367
866900,alexran,22,13,65004,251
875478,nznznz,0,1,2641,434
904592,josetxuleton05081977,54,1,128,551
911726,Nabucodonosor17,12,1,1586,462
912352,GuerreroPlata,20,7,61331,253
912799,condeplebeyo,12,8,21807,301
929857,xamus81,45,41,306427,144
933357,d3byan,32,128,1143884,9
934653,-Xiki-,80,1,26,611
944051,Toxic,32,54,577159,55
949693,jeiskill,135,1,1139,483
951401,novatius,53,6,15197,318
952403,jon.txi,0,0,0,741
965211,Cabe-22,2,1,4880,403
970286,-Naruto-,31,1,1328,473
975475,Aubriel,32,56,479398,96
978034,Sven+el+Protector,0,3,6201,385
992825,las+dalias,2,3,13384,332
1001039,lordson,0,1,26,612
1009265,Reey+Ragnar,27,45,331224,140
1013969,Lwliet,0,1,46,593
1022419,PAPI+1,45,51,446599,102
1028035,CHEVY+LUCAS,12,1,9762,351
1029569,iker10,45,46,425938,110
1040712,pevicorsa,12,6,16661,314
1041417,Mojito,13,100,906597,19
1050151,jaimerus,13,57,523285,80
1051979,peve,274,1,1084,484
1075536,MoChonk,13,67,547059,70
1091882,ina21,45,73,648153,45
1096810,Magnetom,127,0,0,742
1097072,milrayita,98,26,183725,196
1107872,Zephyroas,13,38,370809,127
1124356,Rikuasesino,0,1,78,566
1132628,PADRIGOD,45,56,489438,93
1146818,tolteka,0,7,31428,285
1152489,Revolut,13,40,299681,146
1154239,crusada1,0,1,26,613
1169034,Vanquished,13,131,1221175,6
1173630,il+capii,45,0,0,743
1178523,Vendaval+Hispanico,32,60,570492,60
1184145,jose553,6,1,2056,451
1186212,Rey+Robe,22,17,83107,239
1193040,Pain,275,1,38,600
1216380,zecarlo,60,1,6841,379
1227210,Dro0ope,79,2,18026,309
1229744,Franz+Buonatarta,27,72,661899,42
1233834,Lady+La+Hoya,98,21,176540,199
1265225,Sonny+Jr.,54,1,6835,376
1280418,garflag,45,41,358177,131
1299883,maderig,32,66,504883,87
1310137,PASAPA,45,6,54332,259
1314714,leonidas633,54,3,19279,306
1316596,caballero+guerrillero,0,1,76,568
1320170,BSR+Chemamecha,98,14,121595,216
1321682,darkmatius,54,8,52323,263
1325175,Sir.+Juanjo,134,1,5599,390
1335782,teamosoraida,0,1,26,614
1342035,Beogulf,0,0,0,744
1344475,xina+1,54,1,6211,384
1344786,munu95,54,2,14741,322
1351573,xpopex,54,6,40277,275
1390210,Thibaut+Courtois,32,82,750669,31
1393257,aaglaee,0,4,26635,290
1403863,UnTioNormal,98,15,84411,236
1405084,MawaNz,2,11,59095,256
1406307,bandierita,45,32,271725,157
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,615
1419343,Serhenna,0,1,1199,477
1419758,Verdejo87,0,1,48,586
1420391,xd-1,32,105,1045795,12
1423677,CASTONIKITA,279,1,564,510
1433093,nikomex,0,1,992,489
1434418,Viking-Tyr,0,1,684,502
1435337,Perua7,0,0,0,745
1445467,Zofe%40,2,0,0,746
1451906,Maese+Zippo,54,1,3687,419
1456897,el+zorro2,266,1,740,498
1466469,flomar,0,3,13746,329
1470110,OPer,197,0,0,747
1472448,VICTORIO2011,0,0,0,748
1474935,Hephaisto,0,1,431,519
1476089,lykorz,0,1,256,534
1483240,infernal2,32,82,822816,25
1491798,pluton1,45,26,193605,191
1498879,aitor1122,0,5,23356,297
1499631,-Lord+Baphomet-,98,18,182552,198
1514905,meljta,27,14,130377,211
1516949,Franfor86,32,37,281193,152
1543507,TaTaMartino,22,7,13570,331
1546340,TuSSi+PoTe,2,3,10423,342
1546750,thani,0,1,26,616
1549572,PHNeutro,0,1,26,617
1550162,rolo+parse,0,1,2827,426
1550750,chivuuaa,79,6,43182,270
1550947,Oveja+saltarina,32,32,311783,143
1552275,zairo,0,0,0,749
1563523,sergioportero,0,1,26,618
1563960,fermin,0,1,610,507
1566017,pituca,272,1,510,512
1577430,Boss+MORIBUNDO,54,40,341911,136
1577451,Damn,98,25,198186,188
1579889,Hamazazpi,14,1,1358,470
1584104,akily,0,1,26,619
1589382,MEIAN01,0,1,26,620
1589949,saladino,54,29,220808,181
1592147,Alfalfa2000,0,1,26,621
1592344,DarkLegend,32,158,1319589,3
1595726,-xyc-,0,1,431,520
1597818,desde+mi+cielo,0,0,0,750
1600593,liske,0,1,26,622
1606078,Thor11,12,1,5337,394
1606106,Ciobi,13,91,748680,32
1611699,C1D+CAMP3ADOR.,98,57,530355,75
1613388,sLoVeXx,0,1,26,623
1617877,Baalcells98,13,69,531903,74
1618145,maxi96,0,1,2731,431
1619606,OLGUEITOR,105,7,29118,289
1620964,Nicosta,0,1,26,624
1624188,Rexonus,248,1,440,518
1624952,Sandman,27,18,114134,220
1627158,MoaBDiV,0,1,126,552
1629978,Huepjr,38,2,2621,435
1630663,lucesita,54,14,102804,225
1638669,buko,98,13,101413,226
1639790,tin2013,165,3,8988,359
1651308,-TEMPLAR-,98,27,248358,165
1652831,matimir,12,1,489,513
1653036,dani1812,0,0,0,751
1660298,GalindoDev,27,25,242339,172
1667957,Conde+de+Veri,0,1,332,524
1669627,Vicious,8,13,85214,235
1671571,albertoelcanario,0,0,0,752
1672154,flint,0,1,68,571
1675808,Kalima,45,43,415967,115
1679592,Feferovic,253,5,20843,303
1679961,jhonnas,54,10,91833,232
1682534,hockz,8,57,548073,69
1691091,medyna14,1,1,5079,400
1695175,Sh0ck.,54,9,70497,247
1695345,elsudri,0,0,0,753
1696964,joan250,98,11,104849,223
1700496,Akka,54,9,81004,240
1701153,pasanlu,213,3,8207,364
1706374,urko52,0,1,983,488
1706461,prospector,0,1,26,625
1707975,MorCloud,12,1,56,579
1709215,ReeduS.,0,1,26,626
1718539,Carlito+Brigante,80,1,26,627
1721928,focs,272,2,3617,420
1722419,Don+Cami%C3%B3n,98,58,565716,64
1723176,LITANIRIVER,128,1,5120,399
1724130,hexahidratado,98,15,132998,209
1727458,HATOS+VEINTINUEVE,0,1,26,628
1731373,gru4.,32,73,566371,63
1734443,nicko917,22,14,53197,262
1736828,traspie,27,31,259808,159
1745999,-+S+P+A+R+T+A+N+-,27,14,135103,208
1747712,-+L+O+B+I+T+O+-,27,19,173612,200
1748648,Se%C3%B1ora+BarbY,54,17,129270,213
1749417,Izaya,135,2,5207,396
1749444,pistachos,13,47,427127,109
1749963,JOAOpereira,0,1,2032,452
1752412,LordKratos,0,1,96,558
1762371,A+COP,54,10,78322,241
1762817,jamap,98,18,183195,197
1766388,Xaniro,2,2,2423,444
1774259,Se%C3%B1or+Bellator,13,64,576362,56
1783692,sarius,98,27,239437,174
1784555,SAYKO,0,1,3365,423
1790251,What+Da+Faq%3F,98,137,1194456,7
1796437,Sr.Farmer,22,2,10406,343
1799033,itachi77,0,1,26,629
1802533,H+u+b+e+r,0,1,26,630
1810477,Helaric,13,82,790156,27
1819308,NEFERTITI,128,1,245,531
1820940,eltitoraul,98,28,254283,162
1827900,Marley,13,70,644492,46
1833730,tony+montanaa,13,143,1379374,2
1842087,Karenis,0,1,26,631
1843102,Artanis,98,28,258502,160
1849850,CCF.,98,54,434955,106
1854568,XDarkito,13,72,558625,66
1855507,kaballoking,54,5,38264,279
1856794,Matalocazo,32,71,648916,44
1863997,Chinin,98,41,403428,118
1878804,blanco+y+negro,27,8,75875,244
1880635,pokopelo...,74,1,7009,373
1880702,%2AnEcRo%2A,27,33,319406,142
1887375,LA+CUEVA+DEL+OSO,0,1,47,590
1888291,granjeo,13,67,580972,54
1891510,Angel+Food,105,7,26598,291
1894149,templario76,54,8,59716,255
1895629,TuLiYa,105,6,22433,300
1896176,Zopp.,27,6,25849,292
1897377,Mc04,27,7,53825,260
1897998,Lord+Kym,135,1,4071,410
1899245,adrics92,0,1,26,632
1908624,LordCri,165,2,5325,395
1909023,F.A.L.,98,18,167408,202
1910557,MMaza,60,1,1166,480
1911553,Overground,13,105,850674,22
1913912,pst...,0,1,26,633
1915106,StormBreaker,13,45,366457,129
1918747,Focus.,0,1,26,634
1921203,FYD7,0,26,132257,210
1921999,Dracarys,0,1,43,597
1922514,Giovas%2A,0,0,0,754
1922589,November+Rain,38,0,0,755
1922952,Tolo,0,1,129,550
1936831,Shadown+Exile,32,189,1675345,1
1939848,DaenerysThargarien,18,10,15450,317
1940858,BnkDragon,27,21,203082,187
1942526,DoctorViolento,204,2,2845,425
1943768,metalero20,0,3,9254,357
1946545,evilthenight,22,3,9942,347
1946933,Se%C3%B1or+DONOVAN,98,45,350535,134
1951509,Inception,13,81,662947,41
1951772,Arnasa,22,12,65746,250
1958617,Clearco,54,7,57430,258
1959710,lordlui,27,18,135416,207
1960055,rubenhg,0,1,26,635
1963398,peix,22,10,39534,277
1964159,NULL,27,60,473984,98
1964787,BSR+Magis3,45,52,423421,114
1968000,-Lobo+Blanco-,22,1,1571,463
1969642,CHANCA,272,1,821,496
1969944,TocToc,27,40,331452,139
1970276,mac2mac,0,1,2431,443
1970463,anuki,2,2,5196,397
1970708,Sorelina,0,1,48,587
1979860,Se%C3%B1or+tutin,98,53,429074,107
1980085,Trundle,98,11,100690,227
1980091,barbarizador,45,1,9566,354
1980128,jhaican,38,0,0,756
1981490,BigJoKeR13,13,81,714564,36
1982595,Harloy,98,145,1269139,4
1986226,FRAN+de+los+bloques,22,1,2507,439
1986910,isaac91,79,0,0,757
1986927,KillerRarts,45,23,190699,192
1987940,Shoot,27,37,328873,141
1992450,Mvdp,0,1,26,636
1993684,Mola,45,17,139358,204
1994337,Lucas+the+duck,242,8,42879,271
1994940,Kolomodro91,2,1,105,555
1995172,Pinut,54,1,9835,349
1995173,Jhex,54,2,19290,305
1996908,Reginense2,98,53,399622,119
1998540,Misaki,80,0,0,758
1998599,-.Kenny+McCormick.-,32,71,624434,47
2000812,Ternasco,3,7,21527,302
2002238,KIO.KAPODIPELS,0,1,26,637
2004903,estallos,27,67,563528,65
2008382,ceski,0,1,254,535
2008454,darkito69,54,5,44888,268
2010115,canmu,0,1,26,638
2011248,FIRULAIS105,27,18,117006,218
2011559,alextzurisk,0,1,56,580
2013143,JackD,13,81,567320,62
2014236,joker666,272,1,2683,433
2015768,Electro814,13,49,450912,101
2020623,noisyboypran,45,54,390593,124
2022279,pepero+profesional,0,1,26,639
2022552,Atlas,98,35,287387,150
2025035,cocodrilo,0,1,398,522
2025956,Jahr,54,31,243743,170
2027527,Edward+Newgate,32,57,524055,78
2028057,Tibalt,0,1,114,553
2028170,LPB96,13,72,556408,68
2029109,Loganh,0,1,53,582
2030151,Se%C3%B1orLuisHdez,272,1,107,554
2030558,Se%C3%B1or+pajita,0,3,12601,336
2030750,C1D+CAMP3ADOR,32,63,603703,51
2031095,SmithB,38,0,0,759
2032066,RenacerHica,38,0,0,760
2032625,Jehov%C3%A1,0,1,26,640
2034910,vengador+perro,187,1,2695,432
2034967,Perchita.,0,1,26,641
2036604,Holy,0,1,30,601
2036967,El+Maracas,32,83,769064,29
2041768,Macron,0,2,7374,370
2042518,capdeporc37,13,54,428171,108
2043077,BSR+Riikii22,45,14,137420,206
2045479,Tinituus,27,42,340693,137
2045489,Mr+Nobody,13,58,556928,67
2045759,Akela,32,45,408250,117
2048251,Srta+Darky,13,107,1026230,13
2053673,Tanatos,45,37,226501,178
2054684,Juanjo63,0,1,26,642
2055242,Aaron008,0,2,5444,393
2055445,Lobo-alpino,0,0,0,761
2055885,Dornroschen,27,54,425625,111
2057827,Boticu,0,0,0,762
2059008,m.portugal,0,1,861,494
2059063,Reina+Walkyria,98,25,235612,175
2060287,Srto+ibann33,13,75,605489,50
2061432,Lele+SF,32,137,1222214,5
2062192,Grafo,27,30,232800,176
2062753,marmar65,0,1,1380,467
2063680,chulet4,0,0,0,763
2067226,Spartak,0,1,26,643
2070424,rubiales555,0,1,47,591
2070562,Blue,0,0,0,764
2071342,tARANTULO,0,1,92,560
2072050,caldel00ko,54,5,29583,288
2072440,GaFeBi,0,1,1233,475
2072629,Rimas,60,1,8386,363
2074692,XSilverX,0,1,26,644
2074914,elchegevara,262,0,0,765
2075590,borracho,187,1,670,504
2077196,gemelo09,0,1,26,645
2077224,VIPER+VIP,32,157,1171672,8
2078371,BSR+Midas,45,11,71780,246
2081698,kalamidad,27,48,301596,145
2083507,warzuk,0,1,26,646
2083572,Tetons,0,1,1077,485
2083626,joselitoeldelacalzada,22,4,12808,334
2083788,lauta1216,32,54,487668,95
2084142,-%3DZigfrid%3D-,45,22,130532,212
2084332,Maik,45,45,425147,112
2084742,MokonaStyle,0,1,194,539
2085977,Mani20202024,0,0,0,766
2087047,Superfortes,0,1,453,516
2087592,Manute,0,1,26,647
2087974,Idunno,54,30,257921,161
2088720,kimchi,54,32,206614,186
2090629,niiehm,22,1,6600,380
2090921,El+Barquero+de+HADES,259,3,6944,374
2090977,fireforce,32,37,248111,166
2091224,remus45,135,9,25034,293
2091936,Manyas+el+Magno,32,91,746928,34
2092837,Anonymus,32,66,520315,81
2093572,Alaviel,272,1,488,514
2094332,CrashToHell,0,1,62,575
