34,OmbacK,32,46,393276,36
54,Pipinf,98,46,393599,35
58,lordtony,3,2,4185,528
190,DRUIDA,27,25,179356,133
214,-JAG-,219,0,0,930
266,Emperador+Salvia,38,12,85424,273
644,tirsu,98,15,127059,206
645,COPE,3,1,238,723
760,Morpheo22,0,1,125,746
813,STCG,22,3,5069,504
1031,SANT0,27,32,256576,80
1344,MANUELOSKI,0,1,26,827
1486,3duardo0,80,29,227929,95
1488,victormarra,193,0,0,931
1560,Lord+Andrew,80,2,10869,444
1659,Lagash,0,1,5208,501
1871,parris,0,1,2584,567
1924,Bejerano,0,1,26,828
2104,ptlomeoXXX,38,8,31287,373
2426,estoy,22,3,9159,457
2466,el+ultimo+mohicano,2,2,6628,485
2770,LYCOS,91,0,0,932
2869,Jiru,79,16,155103,164
3138,Atreyu,38,19,84289,275
3257,imperio+matt,3,2,5162,502
3769,Seducer,54,6,31789,371
5112,darkmoon,79,19,166081,146
5206,Black+Rnag,79,17,123221,212
5515,Maldoror,0,0,0,933
5795,Manu,98,5,44583,339
5802,Toni2007,12,1,476,687
6210,cmr24,248,1,3052,553
7269,Non+Stop,27,25,161311,154
7365,qma2,0,1,3163,548
8016,blasfemy,79,26,189771,125
8182,lord+h,0,1,113,752
8934,pepon,80,17,148882,175
9148,godoying,197,2,4308,522
9312,stones,0,1,69,778
10553,wtfmate,109,7,39539,352
10764,skaiman,22,1,4054,531
11280,g4sapphire,135,1,3896,533
14895,Akon,45,30,158089,162
20146,ELNOR,0,0,0,934
20451,vakeri%C3%B1o,0,1,26,829
21824,ESDILA,168,1,211,724
22529,garbanzete,60,1,387,699
28228,tribuno,0,1,58,798
30277,EscorpioMilo,27,9,23331,390
31243,Maro,0,1,3451,543
31459,Vakna,13,42,315295,55
35585,DarkUri,13,44,320766,52
38188,Piku,80,17,88199,265
47967,el+edu+cagado,13,27,198263,116
49616,Vitrocer%C3%A1mica,13,32,208287,104
51952,fantasmagoria,13,5,9058,458
55497,chris+el+magno,80,12,100405,243
58485,polloking,0,1,141,740
58826,Noc+Alty+M%C3%BCller,0,1,26,830
66230,Experto,22,1,3016,554
69545,kamio,0,1,592,676
70135,ebola,80,52,429679,32
70178,Not+Good+at+Being+Bad,135,1,2627,565
75864,charlye,0,1,343,707
80863,ferruchini,54,14,99179,247
83966,ArHeim,45,11,65473,304
87568,taisapu+54,79,23,140343,190
89126,Hachassinparar,0,1,420,696
95264,cazorla,80,54,357465,47
97846,ferfi%C3%B1o,0,1,436,692
119743,Myto,0,1,688,664
123364,brakes,0,1,2924,557
128703,Starry,0,1,455,689
130784,Erlyns,38,8,33987,367
137431,jonni,27,27,197024,117
141108,Fran99,22,1,155,736
144527,paular,0,1,1756,592
145122,Bobby+Fischer,32,44,361790,45
149078,jonas77,20,3,22648,392
