34,OmbacK,32,43,331581,35
54,Pipinf,98,37,324222,36
58,lordtony,3,1,3278,586
190,DRUIDA,27,19,153862,134
214,-JAG-,219,0,0,994
266,Emperador+Salvia,38,8,68404,302
644,tirsu,98,13,109936,201
645,COPE,3,1,250,793
760,Morpheo22,0,1,65,864
813,STCG,22,3,4586,550
1031,SANT0,27,27,203433,78
1344,MANUELOSKI,0,1,26,906
1486,3duardo0,80,30,205962,75
1488,victormarra,193,0,0,995
1560,Lord+Andrew,80,10,75321,281
1659,Lagash,0,1,4459,552
1871,parris,0,1,2584,608
1924,Bejerano,0,1,26,907
2104,ptlomeoXXX,38,6,23430,421
2426,estoy,22,1,6224,517
2434,bicktos,3,1,1491,658
2466,el+ultimo+mohicano,2,2,5170,533
2770,LYCOS,91,1,740,722
2869,Jiru,79,15,146396,141
3138,Atreyu,0,17,70655,295
3257,imperio+matt,3,1,3983,565
3769,Seducer,54,6,24577,415
5112,darkmoon,79,18,141383,146
5206,Black+Rnag,79,17,100220,222
5515,Maldoror,0,0,0,996
5795,Manu,98,5,35748,382
5802,Toni2007,12,3,9964,483
6210,cmr24,248,3,6074,519
7269,Non+Stop,27,19,121303,177
7365,qma2,18,1,2022,633
8016,blasfemy,79,23,151445,131
8182,lord+h,0,1,113,827
8934,pepon,80,16,132319,160
9148,godoying,197,1,3650,575
9312,stones,0,1,519,751
10553,wtfmate,109,10,44638,354
10764,skaiman,22,1,3873,567
11280,g4sapphire,135,1,3347,584
14895,Akon,45,23,129003,164
20146,ELNOR,0,1,2239,625
20451,vakeri%C3%B1o,0,1,26,908
21824,ESDILA,168,1,211,800
22529,garbanzete,60,1,360,774
28228,tribuno,0,1,2365,620
30277,EscorpioMilo,27,11,52758,340
31243,Maro,0,1,3351,583
31459,Vakna,13,33,232246,65
35585,DarkUri,13,36,236892,61
38188,Piku,38,16,75651,279
44547,MelNik,0,0,0,997
47967,el+edu+cagado,13,22,150167,133
49616,Vitrocer%C3%A1mica,13,28,160956,115
51952,fantasmagoria,13,10,36376,380
55497,chris+el+magno,80,12,89002,251
58485,polloking,0,1,141,819
58826,Noc+Alty+M%C3%BCller,0,1,26,909
66230,Experto,22,1,2756,602
69545,kamio,0,1,546,745
70135,ebola,80,52,384267,19
70178,Not+Good+at+Being+Bad,135,1,2219,627
75864,charlye,0,1,303,783
80863,ferruchini,54,12,81591,260
83966,ArHeim,74,8,43169,360
87568,taisapu+54,79,18,88845,250
89126,Hachassinparar,0,1,420,767
89324,Iulius,0,1,1093,692
93560,-Glindwein-,0,0,0,998
95264,cazorla,80,50,293655,41
97846,ferfi%C3%B1o,0,1,398,769
119743,Myto,0,1,640,732
123364,brakes,0,1,2574,609
128703,Starry,0,1,455,758
130784,Erlyns,38,5,22997,423
137431,jonni,27,23,147496,138
141108,Fran99,22,1,155,813
144527,paular,0,1,833,716
145122,Bobby+Fischer,32,34,251686,53
149078,jonas77,20,3,20187,426
149302,ferrari3,22,2,7678,499
150754,MagicTopo,20,12,80672,263
153216,arriaza,27,25,137724,152
156480,tetitet,79,22,153186,128
181435,olaola3434343,0,0,0,999
182449,Mexico+3000,22,1,2237,626
183902,toro+sentado,0,0,0,1000
184307,estereo,135,1,2273,624
186634,amangua,54,7,34670,390
187382,lord+urrik,0,1,26,910
189413,-Killua+Zoldyck-,32,35,244774,58
193545,MMansillaLF,32,22,139935,148
201700,UNOKEVA+ANDANDOR,22,3,11683,463
202091,Victorgm,32,13,80535,265
202835,bymuchi,45,24,133201,158
219369,bernabeu,0,1,29,904
222751,davidx,54,7,57843,324
235517,min1mal,0,1,145,816
238040,sari%C3%B1ena,60,1,3753,572
240304,Wadasa,54,17,110116,200
247494,Sekram,0,1,4080,561
247981,rap.ale.11,79,17,152559,129
252330,coe81,0,1,232,795
253428,laucharo,27,13,89708,248
262910,ovidio+de+roma,33,1,3547,578
264488,Juanra.,79,13,69342,300
265281,Marques+de+Riscal,0,1,1607,648
266664,bramdalar,117,0,0,1001
267903,kikedecay,0,1,1150,685
273796,captruzafa,0,1,323,780
278359,MARTIN+KING,80,17,81151,261
285536,Lady+Rowena,9,1,155,814
286637,barbarisimo,117,1,6340,515
294778,Zakex,0,1,1511,656
301920,nostromo,3,1,539,747
302869,getafuen,98,12,76024,276
311533,mikelker,165,1,687,725
312708,sppedtriple,22,1,513,752
316717,TUPAC,38,9,23733,418
319658,RINDAS,12,0,0,1002
321281,rulas007,0,0,0,1003
325679,Harrihari,27,28,174803,100
327309,Luysen,80,26,129428,163
335655,AFRODITA61,0,1,26,911
347247,1el+dragon1,79,16,114114,192
355278,edinsonorlando,117,0,0,1004
371560,guijosa,80,18,96478,230
372729,YAMAYA,0,0,0,1005
373602,CaDZGon,98,13,94049,240
382814,Nelko,0,1,26,912
384620,nico555,80,10,62646,312
387490,Daturaferox,0,1,250,791
389855,Capit%C3%A1n+meliodas,2,1,2814,598
391222,ArtkingNew09,0,1,78,851
414455,THE-HERO,38,6,24619,414
435027,tigreII,0,1,109,828
443007,DBGC,179,1,224,797
449420,samu+el+crak,117,0,0,1006
460649,angelo4435,60,1,421,766
492721,menwer,13,60,512035,4
506610,TRIGON+I,80,10,76221,274
507321,El+monje,98,9,62635,313
531777,tumarguce,22,0,0,1007
537774,Samuel+001,13,19,176237,98
550454,WARBLUE,9,1,1101,689
553065,LokoMigu3,27,40,350532,28
557517,villa+de+paso,0,1,38,900
572504,sir+elidan+dj,0,1,1858,640
577826,AlVaro+IX,105,6,15736,442
608533,killson,0,1,91,843
629297,perzas,198,1,2459,616
656147,paramo2,0,1,50,880
663520,satania64,36,1,3697,573
665308,sr.burns920,27,17,108251,207
666419,elbonekud,22,1,2861,596
669607,revoltosa,0,1,88,846
684733,pedo+el+grande,0,0,0,1008
685863,medievolo,158,1,1301,675
689953,ga%C3%B1anes,27,21,112627,193
693730,carxeros,117,3,10633,473
699115,gran+batalla,12,0,0,1009
701464,mafiu35,98,7,40095,369
707476,Kool0,0,1,100,837
708726,guabeto,0,1,1103,688
719468,sakataka,0,1,4337,556
723981,Bufon1971,0,1,1236,676
724297,Mario+Labin,79,8,41593,365
731119,THORSEN,229,1,108,830
740471,BSR+Metal,32,13,87286,252
748151,hectorleo,22,2,10281,478
754062,Sergiam,109,8,69682,297
757963,vifalodu,20,9,76169,275
764820,leisman,0,1,1098,690
769012,lokdavid,38,11,55840,332
769552,TOMAJAUSS,0,1,107,831
780494,retro199,0,0,0,1010
781658,jjert,98,10,75685,278
783798,TheMarine,12,1,2973,594
786529,serrajserra,223,1,26,913
804111,Poni+is+back,80,11,74467,284
804327,manulhr,0,0,0,1011
828252,javilou,80,9,60836,317
828973,jesus67,98,9,46358,352
835134,nickcapov,54,12,70820,292
837378,zaikoman,32,25,197590,83
842480,brenok,0,0,0,1012
843253,VALEZKA,135,2,5177,535
848882,castardo,27,54,399451,16
851565,ismaelkiss,0,1,537,748
862424,Black+Buc,79,17,125928,172
862456,Dasteo,32,21,110175,199
865857,azrael-k,38,1,5700,525
866900,alexran,22,5,14076,449
875478,nznznz,0,1,533,749
878285,The+Shadow+Lord,0,1,26,914
881417,karpy,12,0,0,1013
904592,josetxuleton05081977,98,10,82778,258
911726,Nabucodonosor17,12,1,219,798
912352,GuerreroPlata,20,5,33043,391
912799,condeplebeyo,0,1,5810,523
929857,xamus81,32,21,158125,120
932000,dumbar,0,0,0,1014
933357,d3byan,32,48,343788,31
934653,-Xiki-,79,34,222900,72
940005,xirivella,79,15,105688,212
944051,Toxic,32,22,138325,150
946962,luichis,0,0,0,1015
949693,jeiskill,135,1,652,729
951401,novatius,53,1,921,704
965211,Cabe-22,2,1,4408,555
967045,APU+BADULAQUE,248,4,21544,424
970286,-Naruto-,31,1,985,699
975475,Aubriel,80,22,136601,153
978034,Sven+el+Protector,0,1,923,703
987383,nicolasedu76,228,0,0,1016
992825,las+dalias,2,2,6019,520
999986,qqwwee,0,1,52,877
1009265,Reey+Ragnar,27,18,100312,223
1013969,Lwliet,0,1,46,892
1021247,afortunado,32,21,155035,122
1022078,rata123,0,1,26,915
1022419,PAPI+1,45,23,127774,168
1024499,barryl,0,1,137,820
1028035,CHEVY+LUCAS,12,1,4411,554
1029569,iker10,79,20,138124,151
