34,OmbacK,32,66,560693,39
54,Pipinf,32,77,663861,28
58,lordtony,3,3,5711,419
190,DRUIDA,27,40,284065,138
266,Emperador+Salvia,54,24,197836,188
644,tirsu,98,26,202567,185
645,COPE,3,1,450,563
760,Morpheo22,0,1,221,599
813,STCG,22,6,10832,368
1031,SANT0,27,64,373213,104
1486,3duardo0,79,25,139174,216
1659,Lagash,0,1,6850,406
1871,parris,0,2,300,583
1924,Bejerano,0,1,26,675
2104,ptlomeoXXX,79,9,55618,286
2426,estoy,22,8,27749,325
2466,el+ultimo+mohicano,2,1,4665,437
2869,Jiru,0,1,10495,373
3138,Atreyu,80,6,22192,332
3257,imperio+matt,3,3,10767,369
5112,darkmoon,79,0,0,887
5206,Black+Rnag,54,48,347478,115
5795,Manu,0,0,0,888
5802,Toni2007,12,0,0,889
6210,cmr24,248,0,0,890
6413,Erbrea,0,1,26,676
7269,Non+Stop,27,39,293458,132
7365,qma2,0,0,0,891
8182,lord+h,0,1,113,625
8934,pepon,80,20,164385,207
9148,godoying,197,2,5535,423
9312,stones,0,1,1147,510
10553,wtfmate,0,2,14221,355
10764,skaiman,22,3,11510,364
11280,g4sapphire,135,1,4662,438
13583,Gaarakirian,0,1,26,677
14895,Akon,45,49,335823,119
22529,garbanzete,60,1,522,558
28228,tribuno,0,1,3124,462
28243,bmwtdsws,0,1,102,628
31243,Maro,0,0,0,892
31459,Vakna,13,51,474031,62
35585,DarkUri,13,83,608695,35
38188,Piku,45,26,195555,189
47967,el+edu+cagado,13,46,396899,95
49616,Vitrocer%C3%A1mica,13,41,263141,145
58485,polloking,0,1,150,614
58826,Noc+Alty+M%C3%BCller,0,1,26,678
69545,kamio,0,1,734,543
70135,ebola,80,13,118133,234
75864,charlye,0,1,686,546
80863,ferruchini,98,14,120871,230
83966,ArHeim,45,17,119236,232
87568,taisapu+54,0,1,26,679
89126,Hachassinparar,0,1,757,539
95264,cazorla,0,2,14473,354
119743,Myto,0,1,376,578
123364,brakes,0,1,4128,447
128703,Starry,0,0,0,893
130784,Erlyns,79,11,14049,356
135042,QUIEN+SOY,0,1,52,652
137431,jonni,13,30,236946,158
144527,paular,0,3,9786,380
145122,Pou+Cubarsi,32,53,491686,57
149078,jonas77,20,3,27742,324
149302,ferrari3,22,11,59213,281
150754,MagicTopo,20,19,176990,199
153216,arriaza,27,53,367612,107
156480,tetitet,32,60,558200,40
184307,estereo,135,6,9677,383
186634,amangua,98,13,90246,252
189413,-Killua+Zoldyck-,32,49,439544,74
193545,MMansillaLF,32,34,276581,141
201700,UNOKEVA+ANDANDOR,22,7,28760,323
202091,Victorgm,45,22,202581,184
202835,bymuchi,45,32,215874,169
222751,davidx,54,9,80450,258
238040,sari%C3%B1ena,60,1,6625,408
240304,Wadasa,98,42,330131,121
247494,Sekram,0,4,11147,366
247981,rap.ale.11,54,30,255220,150
252330,coe81,0,1,751,541
253428,laucharo,0,2,3725,452
262910,ovidio+de+roma,12,1,1034,518
264488,Juanra.,0,1,1985,488
265281,Marques+de+Riscal,12,1,5085,433
267285,Cool,0,0,0,894
267903,kikedecay,0,0,0,895
278359,MARTIN+KING,0,1,2567,472
294778,Zakex,273,1,2118,485
302869,getafuen,98,19,179975,197
311533,mikelker,165,1,201,601
312708,sppedtriple,22,1,2951,466
316717,TUPAC,38,4,11497,363
325679,Harrihari,13,54,410842,87
327309,Luysen,0,2,4249,445
347247,1el+dragon1,98,42,406596,90
371560,Exter+Exposito,80,7,17130,347
373602,CaDZGon,0,1,26,680
384620,nico555,0,0,0,896
389855,Capit%C3%A1n+meliodas,2,1,5788,418
414455,THE-HERO,38,5,6409,412
443007,DBGC,0,1,493,559
460649,angelo4435,60,1,861,533
492721,menwer,13,88,770546,20
506610,TRIGON+I,0,0,0,897
507321,El+monje,0,0,0,898
531777,tumarguce,0,0,0,899
537774,Samuel+001,13,51,402710,91
550454,WARBLUE,9,1,2293,480
553065,LokoMigu3,27,46,464549,66
572504,sir+elidan+dj,0,1,5814,417
577826,AlVaro+IX,105,9,75799,264
629297,perzas,198,1,3682,454
663520,satania64,36,2,6810,407
665308,sr.burns920,27,32,207202,176
666419,elbonekud,22,3,7715,399
685863,medievolo,158,1,1712,496
689953,ga%C3%B1anes,27,24,184100,195
693730,carxeros,0,1,1368,505
701464,mafiu35,54,4,36125,310
708726,guabeto,0,1,1691,497
719468,sakataka,0,1,5494,425
724297,Mario+Labin,0,1,996,520
740471,BSR+Metal,45,21,168146,204
748151,hectorleo,22,1,2490,473
757963,vifalodu,0,0,0,900
764820,leisman,0,1,2064,487
769012,lokdavid,79,10,45724,299
781658,jjert,98,16,135233,225
783798,TheMarine,12,1,4949,434
804111,Poni+is+back,80,0,0,901
826503,yumi+la+papa,0,1,52,653
828973,jesus67,98,21,171116,202
829690,yupanq3i,0,1,93,632
832121,yumi+la+papa+quiero+papa,0,1,58,648
835134,nickcapov,0,0,0,902
837378,zaikoman,32,51,451837,71
843253,VALEZKA,135,2,8293,393
848882,castardo,13,84,754251,22
862456,Dasteo,32,30,212178,172
865857,azrael-k,38,1,7792,397
866900,alexran,22,10,35636,311
875478,nznznz,0,1,927,526
878285,The+Shadow+Lord,0,1,26,681
904592,josetxuleton05081977,54,1,128,622
911726,Nabucodonosor17,12,1,976,521
912352,GuerreroPlata,20,8,62957,276
912799,condeplebeyo,12,7,13573,358
926570,Dfiru,0,1,26,682
929857,xamus81,45,40,286500,136
933357,d3byan,32,100,883825,10
934653,-Xiki-,80,1,26,683
940005,xirivella,0,0,0,903
944051,Toxic,32,49,462168,69
949693,jeiskill,135,1,1015,519
951401,novatius,53,2,8486,391
952403,jon.txi,0,1,26,684
965211,Cabe-22,2,1,4880,435
967045,APU+BADULAQUE,248,1,2451,477
970286,-Naruto-,31,1,1328,506
975475,Aubriel,32,44,382094,99
978034,Sven+el+Protector,0,1,4275,443
992825,las+dalias,2,6,25193,327
1009265,Reey+Ragnar,27,31,246745,154
1013969,Lwliet,0,1,46,662
1022419,PAPI+1,45,40,345170,111
1028035,CHEVY+LUCAS,12,1,9762,381
1029569,iker10,45,45,391001,97
1040712,pevicorsa,12,5,13635,357
1041417,Mojito,13,97,811052,17
1043263,apirm,38,5,1288,507
1050151,jaimerus,13,53,468816,60
1051979,peve,0,1,392,574
1075536,MoChonk,13,58,463325,67
1091882,ina21,45,61,519717,49
1096810,Magnetom,127,0,0,904
1097072,milrayita,98,18,157815,213
1099107,R2D2,0,1,26,685
1107872,Zephyroas,13,35,340636,117
1124356,Rikuasesino,0,1,78,636
1132628,PADRIGOD,45,41,341331,116
1146818,tolteka,0,6,25064,329
1152489,Revolut,13,35,238794,157
1154239,crusada1,0,1,26,686
1169034,Vanquished,13,113,1002455,7
1173630,il+capii,45,17,137044,223
1178523,Vendaval+Hispanico,32,52,498345,55
1184145,jose553,6,1,1875,490
1186212,Rey+Robe,22,13,53047,289
1201926,The+Flying+Dutchman,80,24,164267,206
1216380,zecarlo,60,1,3341,461
1227210,Dro0ope,79,7,54670,288
1229744,Franz+Buonatarta,27,59,566085,38
1233834,Lady+La+Hoya,98,21,163228,209
1265225,Sonny+Jr.,54,24,195429,190
1280418,garflag,45,38,277706,139
1299883,maderig,32,49,379166,100
1310137,PASAPA,45,5,42373,302
1314714,leonidas633,54,2,17838,345
1316596,caballero+guerrillero,0,1,49,658
1320170,BSR+Chemamecha,98,13,114528,238
1321682,darkmatius,54,8,51103,291
1325175,Sir.+Juanjo,134,1,5236,429
1342035,Beogulf,0,1,26,687
1344475,xina+1,54,1,3111,464
1344786,munu95,54,3,21173,335
1351573,xpopex,54,5,31602,316
1390210,Thibaut+Courtois,32,74,674344,27
1393257,aaglaee,0,26,227063,163
1403863,UnTioNormal,98,20,91697,251
1405084,MawaNz,2,10,44023,300
1406307,bandierita,45,32,242854,155
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,666
1415810,Citizen,80,0,0,905
1419343,Serhenna,0,1,1077,517
1420391,xd-1,32,86,866791,13
1423677,CASTONIKITA,0,1,429,567
1433093,nikomex,0,1,76,637
1434418,Viking-Tyr,0,1,459,561
1435337,Perua7,0,0,0,906
1445467,Zofe%40,2,0,0,907
1451906,Maese+Zippo,54,1,2198,483
1456897,el+zorro2,266,1,623,549
1466469,flomar,0,2,9099,387
1470110,OPer,197,1,4630,439
1472448,VICTORIO2011,0,0,0,908
1474935,Hephaisto,0,1,431,565
1476089,lykorz,0,1,170,610
1479932,Sir+Franji,0,1,28,671
1483240,infernal2,32,58,578667,37
1491798,pluton1,45,25,167069,205
1498879,aitor1122,0,11,74371,265
1499631,-Lord+Baphomet-,98,17,163432,208
1501353,JoseJuang,0,0,0,909
1514905,meljta,27,14,126066,228
1516949,Franfor86,32,34,229501,161
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,688
1531809,mojoyoyo95.,0,7,20918,336
1543507,TaTaMartino,22,6,11993,362
1546340,TuSSi+PoTe,2,4,19853,342
1549959,SyaoranLee,0,3,965,523
1550162,rolo+parse,0,1,2283,481
1550750,chivuuaa,79,11,66262,271
1550947,Oveja+saltarina,32,31,291146,133
1552275,zairo,0,0,0,910
1563523,sergioportero,0,1,26,689
1563960,fermin,0,1,454,562
1564927,hardwell,248,0,0,911
1566017,pituca,0,1,226,598
1577430,Boss+MORIBUNDO,54,38,288099,134
1577451,Damn,98,20,171592,201
1579889,Hamazazpi,14,1,1100,514
1584104,akily,0,1,26,690
1588261,jeiron,0,1,26,691
1589949,saladino,54,21,142185,219
1592344,DarkLegend,32,128,1091965,6
1592617,Einheri87,0,0,0,912
1595726,-xyc-,0,1,431,566
1597818,desde+mi+cielo,0,1,4139,446
1598619,XanZeekktor,20,6,62955,277
1600593,liske,0,1,26,692
1606078,Thor11,12,1,5337,428
1606106,Ciobi,13,89,683335,26
1611699,C1D+CAMP3ADOR.,98,49,450814,72
1611988,Cograt,45,73,641331,29
1613388,sLoVeXx,0,1,26,693
1617877,Baalcells98,13,58,436154,76
1618145,maxi96,0,2,11341,365
1619606,OLGUEITOR,105,7,25752,326
1620497,Reddas,79,8,33011,313
1620964,Nicosta,0,1,26,694
1624188,Rexonus,0,1,171,611
1624952,Sandman,27,23,158382,212
1629978,Huepjr,38,2,2146,484
1630663,lucesita,54,13,79175,263
1638669,buko,98,11,85122,254
1639790,tin2013,165,3,8523,390
1651308,-TEMPLAR-,98,24,201917,186
1652831,matimir,12,1,234,595
1653036,dani1812,0,2,17523,346
1660298,GalindoDev,27,25,228165,162
1669627,Vicious,8,12,62379,278
1671571,albertoelcanario,0,1,26,695
1672154,flint,0,1,68,642
1673222,INQUISICION,109,0,0,913
1675808,Kalima,45,40,369613,106
1677446,Devil+Jim,0,1,390,575
1679592,Feferovic,253,5,19811,343
1679961,jhonnas,54,10,87593,253
1682534,hockz,8,51,460582,70
1682674,La.Mota,22,1,30,669
1691091,medyna14,1,1,4259,444
1695175,Sh0ck.,54,22,143935,217
1695345,elsudri,0,1,2889,467
1696964,joan250,98,10,96314,247
1699710,Julio.Ceesar,0,1,26,696
1700496,Akka,54,9,73397,266
1701153,pasanlu,213,3,7927,395
1706374,urko52,0,1,736,542
1706461,prospector,0,1,26,697
1707975,MorCloud,12,1,56,650
1709215,ReeduS.,0,1,26,698
1712127,XxxX13,0,1,118,623
1718081,alekilates,248,1,3002,465
1718539,Carlito+Brigante,80,2,6382,413
1721928,focs,272,1,919,529
1722419,Don+Cami%C3%B3n,98,43,374703,103
1723176,LITANIRIVER,128,1,3888,449
1724130,hexahidratado,98,13,100209,245
1727458,HATOS+VEINTINUEVE,0,1,26,699
1727699,B4LL3ST3R,0,1,26,700
1731373,gru4.,32,44,402587,92
1734443,nicko917,22,9,40307,308
1736828,traspie,27,31,216517,168
1745999,-+S+P+A+R+T+A+N+-,27,14,131287,227
1747627,glarius,0,1,44,663
1747712,-+L+O+B+I+T+O+-,27,15,125261,229
1748648,Se%C3%B1ora+BarbY,54,13,96685,246
1749417,Izaya,135,2,4770,436
1749444,pistachos,13,37,325190,122
1749963,JOAOpereira,0,1,1137,511
1762371,A+COP,54,6,46873,298
1762817,jamap,98,18,181233,196
1766388,Xaniro,2,5,20455,339
1774259,Se%C3%B1or+Bellator,13,49,427246,80
1776293,AnitaDinamita,263,1,595,551
1783692,sarius,98,24,206517,180
1784555,SAYKO,0,1,4383,441
1790251,What+Da+Faq%3F,98,141,1156672,4
1796437,Sr.Farmer,22,1,6993,403
1799033,itachi77,0,1,26,701
