34,OmbacK,32,67,576958,40
54,Pipinf,32,80,695018,29
58,lordtony,3,3,5733,417
190,DRUIDA,27,40,291912,137
266,Emperador+Salvia,54,24,206117,182
644,tirsu,98,28,210216,177
645,COPE,3,1,495,555
760,Morpheo22,0,1,245,590
813,STCG,22,7,11490,363
1031,SANT0,27,66,382950,106
1486,3duardo0,79,16,78887,255
1659,Lagash,0,1,6850,405
1871,parris,0,2,300,584
1924,Bejerano,0,1,26,674
2104,ptlomeoXXX,79,9,56174,281
2426,estoy,22,9,33653,313
2466,el+ultimo+mohicano,2,1,4665,432
2869,Jiru,0,1,10495,374
3138,Atreyu,80,5,17690,341
3257,imperio+matt,3,3,10826,371
5112,darkmoon,79,0,0,1022
5206,Black+Rnag,54,50,367164,109
5795,Manu,0,0,0,1023
5802,Toni2007,12,0,0,1024
6210,cmr24,248,0,0,1025
6413,Erbrea,0,1,26,675
7269,Non+Stop,27,40,301755,132
7365,qma2,0,0,0,1026
9148,godoying,197,2,5535,419
9312,stones,0,1,1247,505
10553,wtfmate,0,2,14316,351
10764,skaiman,22,3,11715,361
13583,Gaarakirian,0,1,26,676
14895,Akon,45,48,334482,120
22529,garbanzete,60,1,522,552
28228,tribuno,0,1,3517,452
28243,bmwtdsws,0,1,119,618
31243,Maro,0,0,0,1027
31459,Vakna,13,53,485581,62
35585,DarkUri,13,85,629301,35
38188,Piku,45,28,211655,175
47967,el+edu+cagado,13,46,403032,95
49616,Vitrocer%C3%A1mica,13,41,267458,146
58485,polloking,0,1,150,609
58826,Noc+Alty+M%C3%BCller,0,1,26,677
69545,kamio,0,1,734,540
70135,ebola,80,10,89525,243
75864,charlye,0,1,774,534
80863,ferruchini,98,15,130098,221
83966,ArHeim,45,17,124475,225
87568,taisapu+54,0,1,26,678
89126,Hachassinparar,0,1,757,538
95264,cazorla,0,2,14473,349
119743,Myto,0,1,398,573
123364,brakes,0,1,4128,440
128703,Starry,0,1,26,679
130784,Erlyns,79,11,14454,350
135042,QUIEN+SOY,0,1,52,649
137431,jonni,13,29,231375,162
141108,Fran99,0,1,26,680
144527,paular,0,3,10904,369
