34,OmbacK,32,33,161383,21
54,Pipinf,32,23,135361,38
58,lordtony,3,1,510,883
190,DRUIDA,27,9,59292,190
214,-JAG-,219,1,380,912
266,Emperador+Salvia,38,7,33460,318
644,tirsu,193,10,62617,172
645,COPE,3,1,178,977
760,Morpheo22,0,1,1371,758
813,STCG,22,1,1665,727
930,LARDILANDIA,0,1,46,1110
1031,SANT0,27,16,87859,97
1410,meixide,0,1,128,1004
1486,3duardo0,79,24,104262,69
1488,victormarra,193,3,19916,432
1560,Lord+Andrew,80,13,70562,138
1659,Lagash,0,1,2778,661
1871,parris,0,4,6850,552
1924,Bejerano,0,1,26,1131
1966,richipont,73,0,0,1231
2104,ptlomeoXXX,38,3,12962,486
2426,estoy,171,1,1552,738
2434,bicktos,3,1,325,926
2466,el+ultimo+mohicano,2,1,2683,665
2770,LYCOS,91,1,614,862
2869,Jiru,79,12,72157,132
3138,Atreyu,80,8,31011,340
3257,imperio+matt,3,1,1622,732
3514,lumamier,14,0,0,1232
3769,Seducer,193,3,9298,522
5112,darkmoon,79,12,64496,158
5206,Black+Rnag,38,10,37043,296
5331,vladtepes,32,0,0,1233
5515,Maldoror,0,0,0,1234
5795,Manu,98,8,37596,291
5802,Toni2007,12,2,4301,602
6210,cmr24,18,9,35952,301
7269,Non+Stop,27,8,53862,217
7365,qma2,18,3,19849,435
7705,David+L.H.,117,0,0,1235
8016,blasfemy,79,13,70340,140
8182,lord+h,0,1,111,1019
8934,pepon,79,11,63594,166
9148,godoying,197,1,2338,683
9312,stones,165,1,5068,582
10553,wtfmate,109,3,22894,408
10764,skaiman,171,1,2187,696
11280,g4sapphire,135,1,1643,729
13667,Martinlapiedra,0,1,26,1132
14536,superpoyo,1,1,26,1133
14895,Akon,45,14,63359,167
15641,Dios+Vengador,0,1,26,1134
20146,ELNOR,0,1,1595,734
21824,ESDILA,168,1,205,969
22529,garbanzete,60,1,301,933
24249,CRACKEN,171,1,1132,786
28228,tribuno,0,1,182,973
28243,bmwtdsws,2,0,0,1236
30277,EscorpioMilo,27,7,32104,325
31243,Maro,12,1,2597,668
31459,Vakna,13,12,96696,82
35585,DarkUri,13,16,88478,95
38188,Piku,80,5,30293,347
44547,MelNik,0,0,0,1237
47967,el+edu+cagado,13,13,65197,156
49616,Vitrocer%C3%A1mica,13,17,69342,144
51952,fantasmagoria,13,8,23876,399
55497,chris+el+magno,80,7,38328,289
58485,polloking,0,1,78,1052
59770,Julizan,12,1,4542,594
66230,Experto,171,1,1761,716
69545,kamio,0,1,487,887
70135,ebola,79,31,151342,24
70178,Not+Good+at+Being+Bad,0,1,470,893
75864,charlye,0,1,239,958
80863,ferruchini,98,6,30174,350
83966,ArHeim,74,5,13827,480
87568,taisapu+54,79,9,48933,241
89126,Hachassinparar,0,1,299,936
89324,Iulius,0,1,1093,792
93560,-Glindwein-,0,0,0,1238
95264,cazorla,38,31,167489,18
97846,ferfi%C3%B1o,0,1,254,953
100797,chiquitita,0,1,182,974
116702,baneos,105,0,0,1239
119743,Myto,0,1,456,896
123364,brakes,0,1,1414,754
124274,jabator,0,1,26,1135
128703,Starry,0,1,476,892
130784,Erlyns,38,4,7187,547
131896,josepepe,0,0,0,1240
135042,QUIEN+SOY,0,1,338,924
