34,OmbacK,32,58,492691,39
54,Pipinf,32,63,553933,29
58,lordtony,3,3,5348,469
190,DRUIDA,27,33,233090,143
266,Emperador+Salvia,38,21,132641,231
644,tirsu,98,19,163861,197
645,COPE,3,1,368,627
760,Morpheo22,0,1,89,689
813,STCG,22,5,8219,437
1031,SANT0,27,39,316271,100
1344,MANUELOSKI,0,1,26,735
1486,3duardo0,80,45,252470,134
1560,Lord+Andrew,80,2,12845,398
1659,Lagash,0,1,6778,452
1871,parris,0,3,2958,514
1924,Bejerano,0,1,26,736
2104,ptlomeoXXX,38,10,60005,289
2426,estoy,22,7,19227,373
2466,el+ultimo+mohicano,2,2,9062,427
2869,Jiru,79,2,16609,380
3138,Atreyu,80,18,59460,290
3257,imperio+matt,3,3,8746,430
3769,Seducer,0,0,0,813
5112,darkmoon,80,21,201420,168
5206,Black+Rnag,80,26,166384,195
5795,Manu,54,2,21530,363
5802,Toni2007,12,1,476,609
6210,cmr24,248,0,0,814
7269,Non+Stop,27,33,228441,148
7365,qma2,0,1,4904,477
8016,blasfemy,80,34,272280,122
8182,lord+h,0,1,113,675
8934,pepon,80,24,176796,187
9148,godoying,197,2,5438,466
9312,stones,0,1,584,601
10553,wtfmate,0,2,13468,395
10764,skaiman,22,2,7684,442
11280,g4sapphire,135,1,4662,481
13583,Gaarakirian,0,1,26,737
14895,Akon,45,43,270577,124
21824,ESDILA,168,1,211,646
22529,garbanzete,60,1,441,613
28228,tribuno,0,1,1224,571
31243,Maro,0,1,3494,506
31459,Vakna,13,44,406521,62
35585,DarkUri,13,68,485877,43
38188,Piku,32,23,136270,227
47967,el+edu+cagado,13,42,352134,85
49616,Vitrocer%C3%A1mica,13,37,234883,141
55497,chris+el+magno,80,11,57965,292
58485,polloking,0,1,150,661
58826,Noc+Alty+M%C3%BCller,0,1,26,738
66230,Experto,0,0,0,815
69545,kamio,0,1,675,595
70135,ebola,80,48,458176,52
70178,Not+Good+at+Being+Bad,135,2,4355,490
75864,charlye,0,1,462,611
80863,ferruchini,98,14,112471,249
83966,ArHeim,45,14,105010,256
87568,taisapu+54,79,1,4439,368
89126,Hachassinparar,0,1,528,605
95264,cazorla,80,70,503673,35
97846,ferfi%C3%B1o,0,1,462,612
119743,Myto,0,1,580,602
123364,brakes,0,1,3448,507
128703,Starry,0,1,193,652
130784,Erlyns,38,13,54482,299
137431,jonni,27,33,255461,131
141108,Fran99,22,1,160,659
144527,paular,0,1,5041,475
145122,Pou+Cubarsi,32,49,443018,56
149078,jonas77,20,3,27530,353
149302,ferrari3,22,7,32388,342
150754,MagicTopo,20,14,123160,239
153216,arriaza,27,40,286959,112
156480,tetitet,79,40,364758,81
184307,estereo,135,3,4345,491
186634,amangua,98,11,66382,283
189413,-Killua+Zoldyck-,32,44,369508,76
193545,MMansillaLF,32,34,233344,142
197846,rokiller,0,1,68,701
201700,UNOKEVA+ANDANDOR,22,7,22669,362
202091,Victorgm,32,17,145142,216
202835,bymuchi,45,29,189054,179
222751,davidx,54,8,63708,286
238040,sari%C3%B1ena,60,1,5996,459
240304,Wadasa,98,35,272338,121
247494,Sekram,0,2,6925,451
247981,rap.ale.11,79,21,181402,184
252330,coe81,0,1,380,626
253428,laucharo,27,8,18960,374
262910,ovidio+de+roma,12,1,233,643
