34,OmbacK,32,29,146454,22
54,Pipinf,32,20,112929,52
58,lordtony,3,1,477,906
190,DRUIDA,27,9,57512,179
214,-JAG-,219,1,337,938
266,Emperador+Salvia,38,7,30886,325
644,tirsu,193,10,59891,164
645,COPE,3,1,84,1062
760,Morpheo22,0,1,1371,768
813,STCG,22,1,1519,754
930,LARDILANDIA,0,1,46,1126
1031,SANT0,27,14,81258,97
1344,MANUELOSKI,115,1,140,1015
1410,meixide,0,1,128,1022
1486,3duardo0,79,23,99380,69
1488,victormarra,193,4,21753,411
1560,Lord+Andrew,80,12,63088,147
1659,Lagash,0,1,2778,665
1871,parris,0,4,6485,557
1924,Bejerano,0,1,26,1147
1966,richipont,73,0,0,1245
2104,ptlomeoXXX,38,3,12325,487
2426,estoy,36,1,1360,772
2434,bicktos,3,1,200,987
2466,el+ultimo+mohicano,2,1,2683,675
2770,LYCOS,91,1,589,881
2869,Jiru,79,12,68285,131
3138,Atreyu,80,7,29374,340
3257,imperio+matt,3,1,1479,758
3514,lumamier,14,0,0,1246
3769,Seducer,193,3,9184,525
3897,garkill,99,0,0,1247
5112,darkmoon,79,12,60012,162
5206,Black+Rnag,38,8,33495,310
5331,vladtepes,32,1,7115,547
5515,Maldoror,0,0,0,1248
5795,Manu,98,7,35393,298
5802,Toni2007,12,1,3806,621
6210,cmr24,18,8,34736,301
7269,Non+Stop,27,7,50553,217
7365,qma2,18,3,19772,427
7705,David+L.H.,117,0,0,1249
8016,blasfemy,79,13,65589,138
8182,lord+h,0,1,85,1061
8934,pepon,79,11,60020,163
9148,godoying,197,1,2253,701
9312,stones,165,1,4887,583
10553,wtfmate,109,3,21972,408
10764,skaiman,171,1,2072,713
11280,g4sapphire,135,1,1532,750
13667,Martinlapiedra,0,1,26,1148
14536,superpoyo,1,1,26,1149
14895,Akon,45,14,58986,170
15641,Dios+Vengador,0,1,26,1150
20146,ELNOR,0,1,1595,743
21824,ESDILA,168,1,205,984
22529,garbanzete,60,1,301,946
24249,CRACKEN,171,1,1010,822
28228,tribuno,0,1,102,1045
28243,bmwtdsws,2,0,0,1250
30277,EscorpioMilo,27,7,31539,322
31243,Maro,12,1,2538,680
31459,Vakna,13,11,86174,87
35585,DarkUri,13,15,82273,95
38188,Piku,80,5,29725,332
44547,MelNik,0,0,0,1251
47967,el+edu+cagado,13,13,62498,150
49616,Vitrocer%C3%A1mica,13,13,64872,141
51952,fantasmagoria,13,7,22205,406
55497,chris+el+magno,80,7,35896,295
58485,polloking,0,1,78,1069
59770,Julizan,12,1,4542,597
66230,Experto,171,1,1669,739
69545,kamio,0,1,487,904
70135,ebola,79,30,139662,24
70178,Not+Good+at+Being+Bad,0,1,435,919
75864,charlye,0,1,208,982
80863,ferruchini,98,5,29583,334
83966,ArHeim,74,5,12765,481
87568,taisapu+54,79,10,53101,201
89126,Hachassinparar,0,1,293,949
89324,Iulius,18,1,1093,809
93560,-Glindwein-,0,0,0,1252
95264,cazorla,38,30,158090,18
97846,ferfi%C3%B1o,0,1,225,975
100797,chiquitita,0,1,182,991
116702,baneos,105,0,0,1253
119743,Myto,0,1,456,911
123364,brakes,0,1,1346,777
124274,jabator,0,1,26,1151
128703,Starry,0,1,476,907
130784,Erlyns,38,4,6416,558
131896,josepepe,0,0,0,1254
135042,QUIEN+SOY,0,1,327,942
137431,jonni,27,12,65499,139
137981,Lolo+11,0,1,943,831
141108,Fran99,22,1,76,1072
144527,paular,0,1,113,1032
145122,Bobby+Fischer,32,22,132179,32
149078,jonas77,20,3,10862,507
149167,yaelito,0,0,0,1255
149302,ferrari3,22,1,135,1016
150754,MagicTopo,20,7,45223,247
153216,arriaza,27,10,48991,223
153739,pruqr,0,1,26,1152
156480,tetitet,79,11,60637,158
181435,olaola3434343,45,6,33702,309
182449,Mexico+3000,171,2,4763,593
183902,toro+sentado,20,1,4827,591
184307,estereo,135,1,1094,808
186634,amangua,54,5,15283,462
188148,engendro+del+mal,0,1,38,1137
189413,-Killua+Zoldyck-,32,18,107995,59
190983,asda,0,1,77,1070
193545,MMansillaLF,32,14,61209,154
195838,neto23,18,6,34364,304
201700,UNOKEVA+ANDANDOR,171,1,4282,605
202091,Victorgm,193,6,25723,372
202835,bymuchi,45,13,47650,234
214030,Tyson,0,1,585,882
218984,trucho,0,1,335,939
219369,bernabeu,0,1,26,1153
222751,davidx,54,6,33061,313
234063,Shiraku,0,1,26,1154
235517,min1mal,0,1,145,1011
238040,sari%C3%B1ena,60,1,1987,721
240304,Wadasa,54,10,50424,218
247494,Sekram,0,1,2222,704
247981,rap.ale.11,79,13,79068,102
253428,laucharo,13,7,50854,214
255924,Elxeneixe,0,0,0,1256
