34,OmbacK,32,56,468186,37
54,Pipinf,32,61,527189,30
58,lordtony,3,2,4579,488
190,DRUIDA,27,31,221935,140
266,Emperador+Salvia,38,20,119169,243
644,tirsu,98,17,156627,198
645,COPE,3,1,346,655
760,Morpheo22,0,1,43,741
813,STCG,22,5,7598,447
1031,SANT0,27,35,299937,98
1344,MANUELOSKI,0,1,26,750
1486,3duardo0,80,41,231602,136
1488,victormarra,193,0,0,829
1560,Lord+Andrew,80,2,12319,404
1659,Lagash,0,1,6727,458
1871,parris,0,3,2958,524
1924,Bejerano,0,1,26,751
2104,ptlomeoXXX,38,8,40090,334
2426,estoy,22,6,17479,383
2466,el+ultimo+mohicano,2,2,8169,440
2869,Jiru,79,17,171186,190
3138,Atreyu,80,23,105926,259
3257,imperio+matt,3,3,7929,444
3769,Seducer,0,0,0,830
5112,darkmoon,80,21,196658,159
5206,Black+Rnag,80,22,154460,200
5795,Manu,54,5,51767,307
5802,Toni2007,12,1,476,639
6210,cmr24,248,0,0,831
7269,Non+Stop,27,29,204273,157
7365,qma2,0,1,4674,485
8016,blasfemy,80,34,257823,119
8182,lord+h,0,1,113,698
8934,pepon,80,23,168284,192
9148,godoying,197,2,5226,475
9312,stones,0,1,425,645
10553,wtfmate,0,2,13107,401
10764,skaiman,22,2,7060,454
11280,g4sapphire,135,1,4662,486
13583,Gaarakirian,0,1,26,752
14895,Akon,45,39,253793,121
20146,ELNOR,0,0,0,832
20451,vakeri%C3%B1o,0,1,26,753
21824,ESDILA,168,1,211,672
22529,garbanzete,60,1,425,646
28228,tribuno,0,1,800,615
31243,Maro,0,1,3494,514
31459,Vakna,13,43,381856,59
35585,DarkUri,13,64,448204,46
38188,Piku,32,21,109950,254
47967,el+edu+cagado,13,38,303746,95
49616,Vitrocer%C3%A1mica,13,35,229427,137
55497,chris+el+magno,80,12,61527,294
58485,polloking,0,1,150,684
58826,Noc+Alty+M%C3%BCller,0,1,26,754
66230,Experto,0,0,0,833
69545,kamio,0,1,675,623
70135,ebola,80,52,488829,34
70178,Not+Good+at+Being+Bad,135,2,4192,497
75864,charlye,0,1,434,641
80863,ferruchini,98,14,113984,252
83966,ArHeim,45,12,93146,266
87568,taisapu+54,80,18,121719,237
89126,Hachassinparar,0,1,492,637
95264,cazorla,80,59,426766,52
97846,ferfi%C3%B1o,0,1,462,640
119743,Myto,0,1,580,628
123364,brakes,0,1,3295,518
128703,Starry,0,1,193,675
130784,Erlyns,38,13,51165,310
137431,jonni,27,33,250168,127
141108,Fran99,22,1,160,682
144527,paular,0,1,4144,499
145122,Bobby+Fischer,32,49,435325,50
149078,jonas77,20,3,26845,362
149302,ferrari3,22,5,25993,364
150754,MagicTopo,20,14,116348,248
153216,arriaza,27,39,265966,117
156480,tetitet,79,36,327490,83
182449,Mexico+3000,0,0,0,834
184307,estereo,135,3,4273,494
186634,amangua,98,11,63599,292
189413,-Killua+Zoldyck-,32,41,354263,71
193545,MMansillaLF,32,32,221828,141
197846,rokiller,0,1,68,716
201700,UNOKEVA+ANDANDOR,22,7,21160,372
202091,Victorgm,32,16,139810,213
202835,bymuchi,45,29,176187,182
222751,davidx,54,7,62686,293
238040,sari%C3%B1ena,60,1,5105,478
240304,Wadasa,98,34,252357,123
247494,Sekram,0,2,6066,463
247981,rap.ale.11,79,20,178408,179
252330,coe81,0,1,341,657
253428,laucharo,27,12,56137,302
262910,ovidio+de+roma,12,1,123,694
264488,Juanra.,79,11,78504,278
265281,Marques+de+Riscal,12,1,2957,525
266664,bramdalar,117,0,0,835
267903,kikedecay,0,0,0,836
277740,Dappuk,0,1,26,755
278359,MARTIN+KING,0,2,3487,516
294778,Zakex,0,1,1821,556
302869,getafuen,98,15,131781,226
311533,mikelker,165,1,115,696
312708,sppedtriple,22,1,1507,568
316717,TUPAC,38,13,61240,295
319658,RINDAS,12,1,49,733
321281,rulas007,0,0,0,837
325679,Harrihari,13,40,303297,97
327309,Luysen,80,5,18663,376
335655,AFRODITA61,0,1,26,756
347247,1el+dragon1,79,16,132683,225
371560,Exter+Exposito,80,15,37941,344
373602,CaDZGon,98,12,117631,246
384620,nico555,0,0,0,838
387490,Daturaferox,0,1,410,647
389855,Capit%C3%A1n+meliodas,2,1,5265,474
391222,ArtkingNew09,0,1,162,680
409970,El-pillo,0,1,26,757
414455,THE-HERO,38,4,8298,438
435027,tigreII,0,1,104,703
443007,DBGC,0,1,350,653
449420,samu+el+crak,117,0,0,839
460649,angelo4435,60,1,672,624
492721,menwer,13,83,727401,10
506610,TRIGON+I,0,2,11032,415
507321,El+monje,0,0,0,840
531777,tumarguce,22,0,0,841
537774,Samuel+001,13,38,315287,88
550454,WARBLUE,9,1,1531,567
553065,LokoMigu3,27,46,459479,40
572504,sir+elidan+dj,0,1,3548,513
577826,AlVaro+IX,105,9,49420,314
629297,perzas,198,1,3203,522
656147,paramo2,0,1,50,731
663520,satania64,36,2,5791,464
665308,sr.burns920,27,29,173132,187
666419,elbonekud,22,1,4891,481
685863,medievolo,158,1,1585,565
689953,ga%C3%B1anes,27,22,149199,202
693730,carxeros,0,2,10847,416
701464,mafiu35,98,4,31470,356
708726,guabeto,0,1,1277,580
719468,sakataka,0,1,5494,466
724297,Mario+Labin,79,5,33704,350
740471,BSR+Metal,32,21,137166,216
748151,hectorleo,22,1,1258,584
754062,Sergiam,0,0,0,842
757963,vifalodu,20,9,85837,274
764820,leisman,0,1,1702,559
769012,lokdavid,79,14,89571,268
781658,jjert,98,13,116076,251
