34,OmbacK,32,65,526370,36
54,Pipinf,32,68,580494,26
58,lordtony,3,3,5516,450
190,DRUIDA,27,35,248924,142
266,Emperador+Salvia,38,21,147105,224
644,tirsu,98,24,177873,197
645,COPE,3,1,388,606
760,Morpheo22,0,1,180,637
813,STCG,22,6,9230,407
1031,SANT0,27,48,342493,95
1344,MANUELOSKI,0,1,26,710
1486,3duardo0,80,47,282630,128
1560,Lord+Andrew,80,2,13865,380
1659,Lagash,0,1,6778,432
1871,parris,0,3,2958,497
1924,Bejerano,0,1,26,711
2104,ptlomeoXXX,79,10,61146,291
2426,estoy,22,8,22844,356
2466,el+ultimo+mohicano,2,1,3905,480
2869,Jiru,79,1,10495,397
3138,Atreyu,80,15,43690,320
3257,imperio+matt,3,3,9293,406
3769,Seducer,0,0,0,779
5112,darkmoon,80,21,204768,172
5206,Black+Rnag,80,30,186269,187
5795,Manu,54,0,0,780
5802,Toni2007,12,1,498,587
6210,cmr24,248,0,0,781
7269,Non+Stop,27,35,251378,141
7365,qma2,0,1,5366,452
8016,blasfemy,80,36,306421,115
8182,lord+h,0,1,113,659
8934,pepon,80,24,189727,185
9148,godoying,197,2,5535,449
9312,stones,0,1,707,569
10553,wtfmate,0,2,13839,381
10764,skaiman,22,3,9924,399
11280,g4sapphire,135,1,4662,465
14895,Akon,45,45,296386,121
22529,garbanzete,60,1,511,585
28228,tribuno,0,1,1798,527
31243,Maro,0,1,3494,487
31459,Vakna,13,52,468347,52
35585,DarkUri,13,74,534406,34
38188,Piku,45,23,148217,223
47967,el+edu+cagado,13,42,362598,87
49616,Vitrocer%C3%A1mica,13,39,248751,143
55497,chris+el+magno,80,6,26576,342
58485,polloking,0,1,150,647
58826,Noc+Alty+M%C3%BCller,0,1,26,712
69545,kamio,0,1,715,568
70135,ebola,80,28,257218,139
70178,Not+Good+at+Being+Bad,135,2,4355,471
75864,charlye,0,1,482,589
80863,ferruchini,98,14,115567,247
83966,ArHeim,45,14,113300,249
87568,taisapu+54,0,0,0,782
89126,Hachassinparar,0,1,528,581
95264,cazorla,80,66,475222,45
97846,ferfi%C3%B1o,0,1,462,591
119743,Myto,0,1,531,580
123364,brakes,0,1,3722,482
128703,Starry,0,1,193,632
130784,Erlyns,79,15,61476,290
135042,QUIEN+SOY,0,1,52,689
137431,jonni,27,33,265547,136
141108,Fran99,22,1,160,641
144527,paular,0,1,6089,441
145122,Pou+Cubarsi,32,52,474441,47
149078,jonas77,20,3,27742,339
149302,ferrari3,22,7,40695,323
150754,MagicTopo,20,14,130010,236
153216,arriaza,27,45,322480,108
156480,tetitet,32,48,447754,59
184307,estereo,135,4,5962,443
186634,amangua,98,12,78145,274
189413,-Killua+Zoldyck-,32,47,398379,74
193545,MMansillaLF,32,34,251338,140
