34,OmbacK,32,57,469858,35
54,Pipinf,32,60,514047,30
58,lordtony,3,2,4530,491
190,DRUIDA,27,30,215510,140
266,Emperador+Salvia,38,18,107595,255
644,tirsu,98,17,155678,198
645,COPE,3,1,331,664
760,Morpheo22,0,1,225,680
813,STCG,22,4,6658,460
1031,SANT0,27,35,291309,96
1344,MANUELOSKI,0,1,26,754
1486,3duardo0,80,39,220092,138
1488,victormarra,193,0,0,839
1560,Lord+Andrew,80,2,12253,407
1659,Lagash,0,1,6684,459
1871,parris,0,3,2958,529
1924,Bejerano,0,1,26,755
2104,ptlomeoXXX,38,8,38705,342
2426,estoy,22,6,16220,391
2466,el+ultimo+mohicano,2,2,7851,443
2869,Jiru,79,17,170804,184
3138,Atreyu,80,24,110304,250
3257,imperio+matt,3,3,7674,444
3769,Seducer,0,0,0,840
5112,darkmoon,80,21,195923,158
5206,Black+Rnag,80,22,149352,202
5515,Maldoror,0,0,0,841
5795,Manu,54,5,51432,313
5802,Toni2007,12,1,476,647
6210,cmr24,248,0,0,842
7269,Non+Stop,27,27,195889,159
7365,qma2,0,1,4628,490
8016,blasfemy,80,32,248800,116
8182,lord+h,0,1,113,702
8934,pepon,80,20,163472,194
9148,godoying,197,2,5158,478
9312,stones,0,1,336,663
10553,wtfmate,0,2,12735,406
10764,skaiman,22,2,6514,461
11280,g4sapphire,135,1,4467,492
13583,Gaarakirian,0,1,26,756
14895,Akon,45,39,247290,117
20146,ELNOR,0,0,0,843
20451,vakeri%C3%B1o,0,1,26,757
21824,ESDILA,168,1,211,681
22529,garbanzete,60,1,403,656
28228,tribuno,0,1,603,635
31243,Maro,0,1,3494,514
31459,Vakna,13,43,372401,61
35585,DarkUri,13,60,425522,48
38188,Piku,32,19,90572,269
47967,el+edu+cagado,13,38,299152,91
49616,Vitrocer%C3%A1mica,13,35,226419,135
55497,chris+el+magno,80,11,62513,296
58485,polloking,0,1,147,693
58826,Noc+Alty+M%C3%BCller,0,1,26,758
66230,Experto,0,0,0,844
69545,kamio,0,1,675,630
70135,ebola,80,52,485757,34
70178,Not+Good+at+Being+Bad,135,2,4071,502
75864,charlye,0,1,434,650
80863,ferruchini,54,14,112261,247
83966,ArHeim,45,12,87091,272
87568,taisapu+54,80,28,199784,154
89126,Hachassinparar,0,1,492,645
95264,cazorla,80,59,424137,50
97846,ferfi%C3%B1o,0,1,462,649
119743,Myto,0,1,580,636
123364,brakes,0,1,3287,520
128703,Starry,0,1,228,679
130784,Erlyns,38,13,48616,319
137431,jonni,27,31,232440,129
141108,Fran99,22,1,160,690
144527,paular,0,1,3887,507
145122,Bobby+Fischer,32,50,436711,45
149078,jonas77,20,3,26450,364
149302,ferrari3,22,5,23376,367
150754,MagicTopo,20,14,113244,246
153216,arriaza,27,39,256628,112
156480,tetitet,79,34,306995,88
182449,Mexico+3000,0,0,0,845
184307,estereo,135,3,4112,501
186634,amangua,54,9,53043,310
189413,-Killua+Zoldyck-,32,40,344443,70
193545,MMansillaLF,32,31,215607,141
197846,rokiller,0,1,68,722
201700,UNOKEVA+ANDANDOR,22,6,19786,375
202091,Victorgm,32,16,137777,215
202835,bymuchi,45,28,167499,188
222751,davidx,54,6,56081,306
238040,sari%C3%B1ena,60,1,4925,486
240304,Wadasa,98,27,208632,145
247494,Sekram,0,2,6066,465
247981,rap.ale.11,79,20,176365,180
252330,coe81,0,1,317,667
253428,laucharo,27,12,54373,308
262910,ovidio+de+roma,12,0,0,846
264488,Juanra.,79,14,106543,257
265281,Marques+de+Riscal,12,1,2649,540
266664,bramdalar,117,0,0,847
267903,kikedecay,0,0,0,848
277740,Dappuk,0,1,26,759
278359,MARTIN+KING,0,2,3382,518
286637,barbarisimo,117,0,0,849
294778,Zakex,0,1,1709,563
302869,getafuen,98,14,121609,231
311533,mikelker,165,1,78,718
312708,sppedtriple,22,1,1470,577
316717,TUPAC,38,13,57120,302
319658,RINDAS,12,1,49,740
321281,rulas007,0,0,0,850
