34,OmbacK,32,53,438584,39
54,Pipinf,32,58,483542,32
58,lordtony,3,2,4419,502
190,DRUIDA,27,26,205034,141
266,Emperador+Salvia,38,17,100968,259
644,tirsu,98,16,151527,198
645,COPE,3,1,326,682
760,Morpheo22,0,1,207,700
813,STCG,22,4,6283,467
1031,SANT0,27,35,284144,90
1344,MANUELOSKI,0,1,26,772
1486,3duardo0,80,39,225754,128
1488,victormarra,193,0,0,857
1560,Lord+Andrew,80,2,12128,417
1659,Lagash,0,1,6421,464
1871,parris,0,2,2826,544
1924,Bejerano,0,1,26,773
2104,ptlomeoXXX,38,8,38036,345
2426,estoy,22,6,14862,402
2466,el+ultimo+mohicano,2,2,7391,454
2869,Jiru,79,17,170389,179
3138,Atreyu,80,23,106846,249
3257,imperio+matt,3,2,6007,471
3769,Seducer,0,0,0,858
5112,darkmoon,79,20,190307,156
5206,Black+Rnag,79,20,143405,204
5515,Maldoror,0,0,0,859
5795,Manu,54,5,51124,317
5802,Toni2007,12,1,476,662
6210,cmr24,248,0,0,860
7269,Non+Stop,27,27,190447,158
7365,qma2,0,1,4507,500
8016,blasfemy,80,32,239951,115
8182,lord+h,0,1,113,721
8934,pepon,80,17,159138,191
9148,godoying,197,2,4970,488
9312,stones,0,1,264,689
10553,wtfmate,0,2,12124,418
10764,skaiman,22,2,6071,470
11280,g4sapphire,135,1,4467,501
13583,Gaarakirian,0,1,26,774
14895,Akon,45,37,228379,125
20146,ELNOR,0,0,0,861
20451,vakeri%C3%B1o,0,1,26,775
21824,ESDILA,168,1,211,697
22529,garbanzete,60,1,403,675
28228,tribuno,0,1,452,668
30277,EscorpioMilo,27,9,24601,370
31243,Maro,0,1,3494,523
31459,Vakna,13,42,358832,59
35585,DarkUri,13,57,401930,52
38188,Piku,32,18,79635,286
47967,el+edu+cagado,13,33,250000,108
49616,Vitrocer%C3%A1mica,13,35,224191,130
55497,chris+el+magno,80,11,63577,298
58485,polloking,0,1,147,712
58826,Noc+Alty+M%C3%BCller,0,1,26,776
66230,Experto,22,1,3046,536
69545,kamio,0,1,659,633
70135,ebola,80,52,482137,33
70178,Not+Good+at+Being+Bad,135,1,3729,517
75864,charlye,0,1,412,673
