34,OmbacK,32,102,937685,34
54,Pipinf,32,137,1247255,13
58,lordtony,3,3,6622,339
190,DRUIDA,27,42,398620,137
266,Emperador+Salvia,54,13,126458,193
644,tirsu,98,36,283501,154
645,COPE,3,1,727,429
760,Morpheo22,0,1,230,457
813,STCG,22,9,23979,267
1031,SANT0,27,73,455216,122
1344,MANUELOSKI,0,1,50,556
1659,Lagash,0,1,6865,336
1924,Bejerano,0,1,26,581
2104,ptlomeoXXX,79,13,92494,205
2426,estoy,22,13,70112,217
2466,el+ultimo+mohicano,2,1,26,582
3257,imperio+matt,3,9,20359,276
5206,Black+Rnag,54,87,766636,59
7269,Non+Stop,27,58,505798,114
7365,qma2,0,0,0,740
9312,stones,284,1,240,456
10553,wtfmate,0,1,9740,316
10764,skaiman,22,5,20079,280
14895,Akon,45,73,579900,100
22529,garbanzete,60,1,673,430
27410,j.r.escorpio,0,1,44,565
28243,bmwtdsws,0,1,903,411
31459,Vakna,13,70,710762,75
35585,DarkUri,13,126,985030,28
38188,Piku,45,52,387119,139
47967,el+edu+cagado,13,68,542215,103
49616,Vitrocer%C3%A1mica,13,57,476979,117
51952,fantasmagoria,0,1,26,583
75864,charlye,0,1,2267,380
80863,ferruchini,98,2,2351,378
83966,ArHeim,45,29,245600,163
91387,rutre,0,1,26,584
95264,cazorla,0,0,0,741
116702,baneos,105,1,170,468
123364,brakes,0,1,5488,345
128703,Starry,0,1,26,585
130784,Erlyns,79,3,1870,386
137431,jonni,13,30,293062,151
141108,Fran99,0,1,26,586
144527,paular,0,1,547,435
145122,Pou+Cubarsi,32,99,983117,30
149078,jonas77,20,0,0,742
149302,ferrari3,22,29,193866,174
153216,arriaza,27,75,637120,92
156480,tetitet,32,103,896779,38
184307,estereo,135,6,9900,313
186634,amangua,98,22,121419,194
189413,-Killua+Zoldyck-,32,83,774973,61
193545,MMansillaLF,32,55,461299,120
201700,UNOKEVA+ANDANDOR,22,7,44084,237
202091,Victorgm,45,40,341126,145
202835,bymuchi,45,43,339863,146
217192,tunivalee,0,1,49,557
222751,davidx,54,22,180248,179
234063,Shiraku,0,1,26,587
238040,sari%C3%B1ena,60,2,11101,306
240304,Wadasa,98,66,522633,110
247494,Sekram,0,5,20294,277
247981,rap.ale.11,54,29,278595,156
252330,coe81,0,1,151,469
262910,ovidio+de+roma,12,1,7960,328
