34,OmbacK,32,29,150456,22
54,Pipinf,32,20,114700,54
58,lordtony,3,1,483,899
190,DRUIDA,27,9,57812,180
214,-JAG-,219,1,362,927
266,Emperador+Salvia,38,7,31805,320
644,tirsu,193,10,60813,166
645,COPE,3,1,100,1041
760,Morpheo22,0,1,1371,769
813,STCG,22,1,1519,749
930,LARDILANDIA,0,1,46,1121
1031,SANT0,27,15,83100,97
1344,MANUELOSKI,115,1,140,1007
1410,meixide,0,1,128,1016
1486,3duardo0,79,23,100513,70
1488,victormarra,193,4,22057,411
1560,Lord+Andrew,80,12,64485,146
1659,Lagash,0,1,2778,665
1871,parris,0,4,6631,554
1924,Bejerano,0,1,26,1145
1966,richipont,73,0,0,1243
2104,ptlomeoXXX,38,3,12413,487
2426,estoy,171,1,1445,758
2434,bicktos,3,1,217,972
2466,el+ultimo+mohicano,2,1,2683,673
2770,LYCOS,91,1,596,874
2869,Jiru,79,12,69304,132
3138,Atreyu,80,8,29902,338
3257,imperio+matt,3,1,1534,753
3514,lumamier,14,0,0,1244
3769,Seducer,193,3,9184,526
3897,garkill,99,0,0,1245
5112,darkmoon,79,12,61584,158
5206,Black+Rnag,38,8,34486,304
5331,vladtepes,32,0,0,1246
5515,Maldoror,0,0,0,1247
5795,Manu,98,7,35772,297
5802,Toni2007,12,1,3806,623
6210,cmr24,18,8,34922,301
7269,Non+Stop,27,8,52586,209
7365,qma2,18,3,19772,426
7705,David+L.H.,117,0,0,1248
8016,blasfemy,79,13,67374,135
8182,lord+h,0,1,85,1054
8934,pepon,79,11,61256,161
9148,godoying,197,1,2338,694
9312,stones,165,1,4953,584
10553,wtfmate,109,3,22366,408
10764,skaiman,171,1,2103,707
11280,g4sapphire,135,1,1583,740
13667,Martinlapiedra,0,1,26,1146
14536,superpoyo,1,1,26,1147
14895,Akon,45,14,60045,171
15641,Dios+Vengador,0,1,26,1148
20146,ELNOR,0,1,1595,739
21824,ESDILA,168,1,205,977
22529,garbanzete,60,1,301,939
24249,CRACKEN,171,1,1121,798
28228,tribuno,0,1,129,1015
28243,bmwtdsws,2,0,0,1249
