34,OmbacK,32,105,1010667,32
54,Pipinf,32,159,1508769,10
190,DRUIDA,27,42,401171,141
266,Emperador+Salvia,54,5,48289,199
644,tirsu,98,15,90990,184
645,COPE,3,1,968,356
760,Morpheo22,0,1,168,399
813,STCG,22,1,105,413
1031,SANT0,27,73,474392,127
1344,MANUELOSKI,0,1,26,467
1659,Lagash,0,1,6865,278
2104,ptlomeoXXX,79,13,96011,182
2426,estoy,22,1,2236,337
2466,el+ultimo+mohicano,2,1,26,468
2955,claudiah,0,1,26,469
3257,imperio+matt,3,6,5647,287
5206,Black+Rnag,54,115,1003491,35
7269,Non+Stop,27,79,632563,101
7365,qma2,0,0,0,563
9312,stones,284,1,617,366
10553,wtfmate,0,1,9740,257
10764,skaiman,22,1,125,406
14895,Akon,45,73,619449,107
22529,garbanzete,60,1,673,363
28243,bmwtdsws,0,1,143,403
31459,Vakna,13,90,883907,58
35585,DarkUri,13,144,1165566,22
38188,Piku,45,57,415100,136
47967,el+edu+cagado,13,74,624467,104
49616,Vitrocer%C3%A1mica,13,60,517937,119
51952,fantasmagoria,0,1,26,470
75864,charlye,0,1,2351,333
80863,ferruchini,98,2,3525,312
83966,ArHeim,45,38,277944,158
91387,rutre,0,0,0,564
95264,cazorla,0,1,26,471
97846,ferfi%C3%B1o,0,1,39,458
116702,baneos,105,1,26,472
123364,brakes,0,3,6049,282
128703,Starry,0,1,50,448
137431,jonni,13,34,326803,148
141108,Fran99,0,1,26,473
144527,paular,0,1,1763,342
145122,Pou+Cubarsi,32,110,1076510,29
149078,jonas77,20,0,0,565
149302,ferrari3,22,1,183,395
153216,arriaza,27,83,754397,80
156480,tetitet,32,110,1003556,34
184307,estereo,135,5,10659,252
186634,amangua,98,24,103517,179
189413,-Killua+Zoldyck-,32,104,997522,36
193545,MMansillaLF,32,61,537901,116
201700,UNOKEVA+ANDANDOR,22,0,0,566
202091,Victorgm,45,40,359099,145
202835,bymuchi,45,46,372497,143
215587,lobyyto,0,1,26,474
217192,tunivalee,0,1,49,449
219369,bernabeu,0,1,26,475
222751,davidx,54,21,173060,169
235662,Wottan,0,1,26,476
238040,sari%C3%B1ena,60,2,12114,249
240304,Wadasa,98,82,701067,92
247494,Sekram,0,6,26408,215
247981,rap.ale.11,54,24,231425,163
262910,ovidio+de+roma,12,2,18193,235
265281,Marques+de+Riscal,12,8,13663,245
266664,bramdalar,0,1,63,440
285536,Lady+Rowena,0,0,0,567
294778,Zakex,273,1,3063,320
302869,getafuen,98,3,26652,214
311533,mikelker,165,1,587,370
312708,sppedtriple,22,0,0,568
316717,TUPAC,38,5,26687,213
325679,Harrihari,13,81,743658,83
327309,Luysen,0,1,2380,332
335655,AFRODITA61,0,1,26,477
347247,1el+dragon1,98,62,598858,110
371560,Exter+Exposito,80,1,26,478
389855,Capit%C3%A1n+meliodas,2,1,26,479
414455,THE-HERO,38,0,0,569
432074,juanito20,0,0,0,570
460649,angelo4435,60,1,213,391
492721,menwer,13,138,1355012,12
506610,TRIGON+I,0,0,0,571
531777,tumarguce,0,0,0,572
537774,Samuel+001,13,74,706530,91
550454,WARBLUE,9,1,2644,325
553065,LokoMigu3,27,76,765880,77
562305,peleador+54,286,1,150,401
572504,sir+elidan+dj,0,5,26319,217
577826,AlVaro+IX,105,2,14187,243
629297,perzas,198,1,4557,294
649916,aquileeessss,0,1,58,443
656147,paramo2,0,1,26,480
663520,satania64,36,4,22563,224
665308,sr.burns920,27,3,21044,226
666419,elbonekud,22,1,204,393
685863,medievolo,158,1,2350,334
689953,ga%C3%B1anes,27,37,284501,156
693730,carxeros,0,0,0,573
701464,mafiu35,54,1,2793,323
708726,guabeto,0,1,2496,330
719468,sakataka,0,1,5494,288
724297,Mario+Labin,0,0,0,574
743605,siarez,0,0,0,575
748151,hectorleo,22,0,0,576
774670,estebica,0,1,26,481
781658,jjert,98,1,270,387
783798,TheMarine,12,1,7203,275
828973,jesus67,98,1,10213,253
835134,nickcapov,0,1,26,482
837378,zaikoman,32,84,762541,79
843253,VALEZKA,135,0,0,577
848882,castardo,13,111,1097820,28
862456,Dasteo,32,63,489542,124
866900,alexran,22,0,0,578
875478,nznznz,0,3,7483,273
893865,alsberto,0,1,26,483
904592,josetxuleton05081977,54,0,0,579
911726,Nabucodonosor17,12,1,3170,319
912799,condeplebeyo,12,11,48199,200
913250,Maleth,0,1,49,450
933357,d3byan,32,161,1500645,11
934653,-Xiki-,0,1,26,484
940808,alvaraum,0,1,26,485
944051,Toxic,32,92,941263,45
949693,jeiskill,135,1,1688,343
951401,novatius,53,11,58650,195
965211,Cabe-22,2,0,0,580
970286,-Naruto-,31,1,1307,348
975475,Aubriel,32,105,914523,52
978034,Sven+el+Protector,0,7,13716,244
1009265,Reey+Ragnar,27,53,466132,128
1013969,Lwliet,0,1,69,426
1022419,PAPI+1,45,88,745581,82
1028035,CHEVY+LUCAS,12,1,102,415
1029569,iker10,45,1,174,397
1040712,pevicorsa,12,6,24390,221
1041417,Mojito,13,138,1190072,19
1050151,jaimerus,13,66,632352,102
1051979,peve,274,1,819,357
1075536,MoChonk,13,108,783848,74
1091882,ina21,45,75,718006,87
1097072,milrayita,98,7,32768,210
1107872,Zephyroas,13,38,370809,144
1124356,Rikuasesino,283,1,68,428
1132628,PADRIGOD,45,85,695936,94
1146818,tolteka,0,8,41618,204
1152489,Revolut,13,47,426847,134
1169034,Vanquished,13,187,1757518,4
1178523,Vendaval+Hispanico,32,99,876618,60
1184145,jose553,6,1,2288,336
1186212,Rey+Robe,22,5,3875,299
1193040,Pain,275,1,26,486
1216380,zecarlo,60,2,12915,248
1229744,Franz+Buonatarta,27,84,831104,67
1233834,Lady+La+Hoya,98,1,9902,255
1244723,ut01027,0,1,26,487
1259986,-agus-,0,0,0,581
1280418,garflag,45,44,415737,138
1299883,maderig,32,105,789568,73
1310137,PASAPA,45,4,38128,208
1314714,leonidas633,54,3,20457,228
1320170,BSR+Chemamecha,98,0,0,582
1321682,darkmatius,54,8,55597,197
1325175,Sir.+Juanjo,134,2,1396,347
1335782,teamosoraida,0,1,26,488
1342035,Beogulf,0,0,0,583
1344475,xina+1,54,1,9725,259
1344786,munu95,54,1,26,489
1351573,xpopex,54,1,6206,281
1390210,Thibaut+Courtois,32,124,1102093,27
1393257,aaglaee,0,0,0,584
1403863,UnTioNormal,98,0,0,585
1405084,MawaNz,2,1,26,490
1406307,bandierita,45,1,26,491
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,492
1419343,Serhenna,0,1,1281,349
1420391,xd-1,32,158,1590686,7
1423677,CASTONIKITA,279,1,233,389
1433093,nikomex,0,1,87,417
1434418,Viking-Tyr,0,1,474,375
1451906,Maese+Zippo,54,1,4509,295
1466469,flomar,0,0,0,586
1470110,OPer,197,0,0,587
1472448,VICTORIO2011,0,0,0,588
1476089,lykorz,0,1,123,409
1478392,Jorblak,0,1,26,493
1483240,infernal2,32,111,1117626,26
1491798,pluton1,45,37,316834,151
1498879,aitor1122,0,2,20103,229
1499631,-Lord+Baphomet-,98,23,181089,168
1506890,Magum86,0,1,26,494
1514905,meljta,27,18,181429,167
1516949,Franfor86,32,53,487867,125
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,495
1543507,TaTaMartino,22,1,69,427
1550162,rolo+parse,0,1,3275,318
1550750,chivuuaa,79,0,0,589
1550947,Oveja+saltarina,32,0,0,590
1553920,Maaurooh,0,1,78,422
1563523,sergioportero,0,1,26,496
1563960,fermin,0,1,610,367
1566017,pituca,272,1,1025,352
1577430,Boss+MORIBUNDO,54,81,491990,121
1577451,Damn,98,5,14915,241
1578846,sam978,0,0,0,591
1579889,Hamazazpi,14,1,191,394
1589949,saladino,54,29,235565,161
1592344,DarkLegend,32,230,2098253,2
1606106,Ciobi,13,96,886048,57
1611699,C1D+CAMP3ADOR.,98,2,18705,232
1613388,sLoVeXx,0,0,0,592
1617877,Baalcells98,13,103,919044,49
1619606,OLGUEITOR,105,8,44437,203
1620964,Nicosta,0,1,26,497
1624188,Rexonus,248,1,3034,322
1624952,Sandman,27,1,26,498
1627158,MoaBDiV,0,1,490,373
1629978,Huepjr,38,2,4074,297
1630663,lucesita,54,0,0,593
1638669,buko,98,0,0,594
1651308,-Raulinho-,98,2,19195,230
1652831,matimir,12,1,744,359
1653036,dani1812,0,0,0,595
1657441,Von+Schweetz,0,1,26,499
1660298,GalindoDev,27,4,39882,207
1667957,Conde+de+Veri,0,1,5116,291
1669627,Vicious,8,0,0,596
1675808,Kalima,45,8,78966,188
1679961,jhonnas,54,0,0,597
1682534,hockz,8,1,26,500
1691091,medyna14,1,4,8454,265
1695175,Sh0ck.,54,4,13095,247
1696964,joan250,98,19,114527,177
1699710,Julio.Ceesar,0,1,26,501
1700496,Akka,54,2,7997,270
1701153,pasanlu,213,2,7677,271
1706374,urko52,0,1,1991,339
1709215,ReeduS.,0,0,0,598
1718539,Carlito+Brigante,80,1,26,502
1720363,serra715,0,1,26,503
1721928,focs,272,6,13345,246
1722025,TitoLivio,0,0,0,599
1722419,Don+Cami%C3%B3n,98,45,427365,133
1723176,LITANIRIVER,128,3,6804,279
1724130,hexahidratado,98,2,984,355
1731373,gru4.,32,82,821941,69
1732106,.Atenea.,0,1,46,454
1734443,nicko917,22,0,0,600
1736828,traspie,27,34,321045,150
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,170
1747712,-+L+O+B+I+T+O+-,27,22,206787,165
1748648,Se%C3%B1ora+BarbY,54,4,20553,227
1749417,Izaya,135,1,38,459
1749444,pistachos,13,56,538423,115
1749963,JOAOpereira,0,3,2747,324
1762371,A+COP,54,5,23537,222
1762817,jamap,98,12,121830,174
1766388,Xaniro,2,0,0,601
1772088,victor100,0,1,63,441
1774259,Se%C3%B1or+Bellator,13,84,684356,96
1783692,sarius,98,26,233319,162
1784555,SAYKO,0,1,985,354
1790251,What+Da+Faq%3F,98,1,26,504
1791810,Armyshaell,0,1,26,505
1810477,Helaric,13,111,1057581,30
1819308,NEFERTITI,128,1,124,408
1820940,eltitoraul,98,5,40375,205
1824034,Mobotombo,0,1,30,464
1827900,Marley,13,100,942605,44
1833730,tony+montanaa,13,187,1697060,6
1843102,Artanis,98,2,773,358
1845090,Elorrixo,0,1,26,506
1849850,CCF.,98,1,674,362
1854568,XDarkito,13,106,840982,65
1855507,kaballoking,54,1,7561,272
1856794,Matalocazo,32,91,894657,53
1860047,bala3D,0,1,33,461
1863997,Chinin,98,0,0,602
1878804,blanco+y+negro,27,0,0,603
1880702,%2AnEcRo%2A,27,35,323060,149
1885328,invitado77,0,1,26,507
1887375,LA+CUEVA+DEL+OSO,0,1,47,453
1888291,granjeo,13,91,846490,63
1889044,The+Clash,0,1,68,429
1891510,Angel+Food,105,6,26341,216
1894149,templario76,54,4,18247,234
1895629,TuLiYa,105,6,22037,225
1897377,Mc04,27,7,59969,194
1897998,Lord+Kym,135,1,8979,262
1909023,F.A.L.,98,0,0,604
1909540,Dreykio,0,1,132,404
1911553,Overground,13,159,1259192,17
1914233,mihawk.,0,1,31,462
1915106,StormBreaker,13,63,582037,112
1918747,Focus.,0,0,0,605
1921203,FYD7,0,0,0,606
1922514,Giovas%2A,0,1,26,508
1936831,Shadown+Exile,32,279,2486034,1
1939848,DaenerysThargarien,18,2,12104,250
1940858,BnkDragon,27,1,9572,261
1943768,metalero20,0,0,0,607
1946545,evilthenight,22,1,91,416
1946933,Se%C3%B1or+DONOVAN,98,75,634863,100
1951509,Inception,13,102,994856,37
1951772,Arnasa,22,1,106,412
1958617,Clearco,54,3,17745,236
1959710,lordlui,27,1,5790,286
1960055,rubenhg,0,1,31,463
1963398,peix,22,1,127,405
1964159,NULL,27,78,741132,84
1964787,BSR+Magis3,45,52,489767,123
1968000,-Lobo+Blanco-,22,0,0,608
1969944,TocToc,27,55,513128,120
1970276,mac2mac,0,0,0,609
1970708,Sorelina,0,1,316,386
1979860,Se%C3%B1or+tutin,98,72,426306,135
1980091,barbarizador,45,1,9943,254
1981490,BigJoKeR13,13,101,925661,48
1982595,Harloy,98,13,122546,173
1986226,FRAN+de+los+bloques,22,1,3449,314
1986927,KillerRarts,45,1,84,418
1987940,Shoot,27,45,434685,132
1991349,Himmel,27,1,2527,327
1992450,Mvdp,0,1,48,451
1993684,Mola,45,37,276913,159
1994337,Lucas+the+duck,242,12,77701,189
1994940,Kolomodro91,2,1,105,414
1996908,Reginense2,98,1,10971,251
1998599,-.Kenny+McCormick.-,32,100,926492,46
2000812,Ternasco,3,7,25741,218
2002238,KIO.KAPODIPELS,0,1,30,465
2004903,estallos,27,99,966461,42
2010115,canmu,0,1,26,509
2013143,JackD,13,117,981562,38
2013205,lleixg,0,1,26,510
2014236,joker666,272,1,3358,317
2015768,Electro814,13,78,795847,72
2020623,noisyboypran,45,61,462924,129
2022552,Atlas,98,0,0,610
2023202,Heidy,0,0,0,611
2025956,Jahr,54,61,536284,117
2027527,Edward+Newgate,32,80,647664,97
2028170,LPB96,13,101,831579,66
2030151,Se%C3%B1orLuisHdez,272,1,68,430
2030750,C1D+CAMP3ADOR,32,124,1191428,20
2034910,vengador+perro,187,1,480,374
2034967,Perchita.,0,1,26,511
2036604,Holy,0,1,26,512
2036967,El+Maracas,32,133,1234004,18
2041768,Macron,54,7,14387,242
2042518,capdeporc37,13,70,619103,108
2042685,XxaaronxX,0,1,26,513
2043077,BSR+Riikii22,45,14,137555,171
2045479,Tinituus,27,67,617055,109
2045489,Mr+Nobody,13,79,764040,78
2045759,Akela,32,103,970651,40
2048251,Srta+Darky,13,164,1519493,9
2053673,Tanatos,45,0,0,612
2054725,Alricaus,0,1,26,514
2055242,Aaron008,0,4,8089,269
2055445,Lobo-alpino,0,0,0,613
2055885,Dornroschen,27,54,460752,130
2056942,rubiel,0,1,639,365
2058565,Buiyo1996,0,1,68,431
2058795,Balmix,0,0,0,614
2059008,m.portugal,0,1,68,432
2059063,Reina+Walkyria,98,24,227430,164
2060287,Srto+ibann33,13,79,753276,81
2061432,Lele+SF,32,203,1890304,3
2062192,Grafo,27,49,377086,142
2062753,marmar65,134,1,361,381
2063206,ignacio17,0,1,70,425
2065543,AlpacaVoladora64,0,1,68,433
2068059,Khalesiii,0,1,26,515
2070424,rubiales555,0,1,26,516
2071342,tARANTULO,270,1,57,444
2072050,caldel00ko,54,6,46265,202
2072629,Rimas,60,1,9740,258
2075590,borracho,187,1,2449,331
2077196,gemelo09,0,1,26,517
2077224,BOTS+Y+SCRIPT+ILEGALES,32,185,1732779,5
2078371,BSR+Midas,45,1,5199,289
2078678,Mnaser,0,1,26,518
2079911,Juanchorizo,0,1,709,360
2080812,joselitolepero14,0,1,26,519
2080999,Gterminator,0,0,0,615
2081698,kalamidad,27,48,309204,154
2083507,warzuk,0,1,26,520
2083572,Tetons,0,1,436,378
2083626,joselitoeldelacalzada,22,0,0,616
