34,OmbacK,32,52,429552,38
54,Pipinf,32,56,466133,32
58,lordtony,3,2,4339,508
190,DRUIDA,27,26,200626,140
214,-JAG-,219,0,0,871
266,Emperador+Salvia,38,16,96888,263
644,tirsu,98,16,148870,195
645,COPE,3,1,311,689
760,Morpheo22,0,1,207,711
813,STCG,22,4,6167,475
1031,SANT0,27,35,281058,86
1344,MANUELOSKI,0,1,26,784
1486,3duardo0,80,39,226131,120
1488,victormarra,193,0,0,872
1560,Lord+Andrew,80,2,11914,424
1659,Lagash,0,1,6256,474
1871,parris,0,2,2752,551
1924,Bejerano,0,1,26,785
2104,ptlomeoXXX,38,8,36627,345
2426,estoy,22,6,13924,416
2466,el+ultimo+mohicano,2,2,7241,462
2869,Jiru,79,17,168956,172
3138,Atreyu,80,22,102803,256
3257,imperio+matt,3,2,5843,479
3769,Seducer,0,0,0,873
5112,darkmoon,79,19,178627,163
5206,Black+Rnag,79,19,140157,202
5515,Maldoror,0,0,0,874
5795,Manu,98,5,50475,318
5802,Toni2007,12,1,476,660
6210,cmr24,248,0,0,875
7269,Non+Stop,27,27,183349,156
7365,qma2,0,1,4423,506
8016,blasfemy,80,31,232680,114
8182,lord+h,0,1,113,730
8934,pepon,80,17,156670,186
9148,godoying,197,2,4685,499
9312,stones,0,1,220,704
10553,wtfmate,0,3,22159,381
10764,skaiman,22,2,5456,488
11280,g4sapphire,135,1,4321,509
13583,Gaarakirian,0,1,26,786
14895,Akon,45,37,222433,122
20146,ELNOR,0,0,0,876
20451,vakeri%C3%B1o,0,1,26,787
21824,ESDILA,168,1,211,708
22529,garbanzete,60,1,403,674
28228,tribuno,0,1,347,680
30277,EscorpioMilo,27,9,24601,376
31243,Maro,0,1,3494,528
31459,Vakna,13,42,351719,58
35585,DarkUri,13,54,387277,54
38188,Piku,32,18,89188,271
47967,el+edu+cagado,13,31,232557,117
49616,Vitrocer%C3%A1mica,13,35,221640,124
55497,chris+el+magno,80,11,79697,273
58485,polloking,0,1,147,723
58826,Noc+Alty+M%C3%BCller,0,1,26,788
66230,Experto,22,1,3046,542
69545,kamio,0,1,659,639
70135,ebola,80,52,467150,31
70178,Not+Good+at+Being+Bad,135,1,3719,522
75864,charlye,0,1,398,675
80863,ferruchini,54,14,110248,241
83966,ArHeim,45,12,77641,289
87568,taisapu+54,79,26,183499,157
89126,Hachassinparar,0,1,463,663
95264,cazorla,80,57,400901,49
97846,ferfi%C3%B1o,0,1,436,667
119743,Myto,0,1,596,646
123364,brakes,0,1,3185,536
128703,Starry,0,1,211,709
130784,Erlyns,38,11,42811,332
137431,jonni,27,29,216345,129
141108,Fran99,22,1,160,719
144527,paular,0,1,2983,544
145122,Bobby+Fischer,32,48,414274,43
149078,jonas77,20,3,25384,373
149302,ferrari3,22,4,18656,391
150754,MagicTopo,20,14,106647,249
153216,arriaza,27,35,234398,112
156480,tetitet,79,30,264371,96
182449,Mexico+3000,22,0,0,877
184307,estereo,135,2,3086,541
186634,amangua,54,9,50731,317
187382,lord+urrik,0,1,26,789
189413,-Killua+Zoldyck-,32,38,326325,67
193545,MMansillaLF,32,26,194960,145
197846,rokiller,0,1,68,749
201700,UNOKEVA+ANDANDOR,22,5,17587,396
202091,Victorgm,32,14,116907,228
202835,bymuchi,45,26,163234,177
222751,davidx,54,7,63180,301
238040,sari%C3%B1ena,60,1,4650,500
240304,Wadasa,54,27,199774,141
247494,Sekram,0,2,5819,480
247981,rap.ale.11,79,20,174458,165
252330,coe81,0,1,297,692
253428,laucharo,27,19,108296,239
262910,ovidio+de+roma,33,1,872,625
264488,Juanra.,79,14,101300,257
265281,Marques+de+Riscal,12,1,2395,561
266664,bramdalar,117,0,0,878
267903,kikedecay,0,0,0,879
277740,Dappuk,0,1,26,790
278359,MARTIN+KING,80,6,16994,398
286637,barbarisimo,117,0,0,880
294778,Zakex,0,1,1579,587
302869,getafuen,98,13,113232,236
311533,mikelker,165,1,74,747
312708,sppedtriple,22,1,1225,603
316717,TUPAC,38,12,47423,321
319658,RINDAS,12,1,49,769
321281,rulas007,0,0,0,881
325679,Harrihari,13,35,263354,98
327309,Luysen,80,7,30290,361
335655,AFRODITA61,0,1,26,791
347247,1el+dragon1,79,16,130659,217
371560,Exter+Exposito,80,7,17738,395
373602,CaDZGon,98,12,114632,233
384620,nico555,80,3,11434,425
387490,Daturaferox,0,1,410,673
389855,Capit%C3%A1n+meliodas,2,1,5235,492
391222,ArtkingNew09,0,1,162,716
409970,El-pillo,0,1,26,792
414455,THE-HERO,38,4,8809,451
443007,DBGC,0,1,439,666
449420,samu+el+crak,117,0,0,882
460649,angelo4435,60,1,551,650
492721,menwer,13,78,683725,6
506610,TRIGON+I,80,11,88856,272
507321,El+monje,98,2,14090,415
531777,tumarguce,22,0,0,883
537774,Samuel+001,13,35,281902,85
550454,WARBLUE,9,1,1444,595
553065,LokoMigu3,27,46,442823,36
557517,villa+de+paso,0,1,38,778
572504,sir+elidan+dj,0,1,2977,545
577826,AlVaro+IX,105,8,37270,342
629297,perzas,198,1,3016,543
656147,paramo2,0,1,50,766
663520,satania64,36,2,5457,487
665308,sr.burns920,27,26,155778,188
666419,elbonekud,22,1,4316,510
685863,medievolo,158,1,1522,589
689953,ga%C3%B1anes,27,21,137594,207
693730,carxeros,54,4,18941,389
699115,gran+batalla,12,0,0,884
701464,mafiu35,98,4,31260,359
708726,guabeto,0,1,1212,606
719468,sakataka,0,1,5494,485
724297,Mario+Labin,79,8,51178,315
740471,BSR+Metal,32,19,125151,223
748151,hectorleo,22,1,1009,616
754062,Sergiam,0,0,0,885
757963,vifalodu,20,9,85837,277
764820,leisman,0,1,1552,591
769012,lokdavid,79,13,78675,288
781658,jjert,98,12,104131,251
783798,TheMarine,12,1,3644,524
786529,serrajserra,223,1,26,793
804111,Poni+is+back,80,6,35887,348
828252,javilou,0,0,0,886
828973,jesus67,98,12,67094,299
835134,nickcapov,54,11,82999,282
