34,OmbacK,32,67,577503,41
54,Pipinf,32,80,696259,28
58,lordtony,3,3,5733,416
190,DRUIDA,27,40,292809,137
266,Emperador+Salvia,54,24,206355,182
644,tirsu,98,28,210856,176
645,COPE,3,1,495,553
760,Morpheo22,0,1,245,589
813,STCG,22,7,11532,362
1031,SANT0,27,67,384045,106
1486,3duardo0,79,14,63446,263
1659,Lagash,0,1,6850,404
1871,parris,0,2,300,582
1924,Bejerano,0,1,26,673
2104,ptlomeoXXX,79,9,56212,281
2426,estoy,22,9,34059,310
2466,el+ultimo+mohicano,2,1,4802,431
2869,Jiru,0,1,10495,374
3138,Atreyu,80,5,17690,341
3257,imperio+matt,3,3,10875,371
5112,darkmoon,79,0,0,1024
5206,Black+Rnag,54,50,367500,111
5795,Manu,0,0,0,1025
5802,Toni2007,12,0,0,1026
6210,cmr24,248,0,0,1027
6413,Erbrea,0,1,26,674
7269,Non+Stop,27,40,302420,133
7365,qma2,0,0,0,1028
9148,godoying,197,2,5535,418
9312,stones,0,1,1247,503
10553,wtfmate,0,2,14316,350
10764,skaiman,22,3,11715,360
13583,Gaarakirian,0,1,26,675
14895,Akon,45,48,334942,120
22529,garbanzete,60,1,522,550
28228,tribuno,0,1,3517,451
28243,bmwtdsws,0,1,119,616
31243,Maro,0,0,0,1029
31459,Vakna,13,53,486668,61
35585,DarkUri,13,85,631115,35
38188,Piku,45,28,212508,174
47967,el+edu+cagado,13,46,403393,95
49616,Vitrocer%C3%A1mica,13,41,267269,146
58485,polloking,0,1,150,607
58826,Noc+Alty+M%C3%BCller,0,1,26,676
69545,kamio,0,1,734,538
70135,ebola,80,10,89525,243
75864,charlye,0,1,792,532
80863,ferruchini,98,15,130098,221
83966,ArHeim,45,17,125376,224
87568,taisapu+54,0,1,26,677
89126,Hachassinparar,0,1,757,536
95264,cazorla,0,2,14473,349
119743,Myto,0,1,418,571
123364,brakes,0,1,4128,440
128703,Starry,0,1,26,678
130784,Erlyns,79,10,11153,367
135042,QUIEN+SOY,0,1,52,648
137431,jonni,13,29,232296,160
141108,Fran99,0,1,26,679
144527,paular,0,3,11050,370
145122,Pou+Cubarsi,32,55,514209,53
149078,jonas77,20,3,27742,320
149302,ferrari3,22,12,65113,272
150754,MagicTopo,20,19,176742,200
153216,arriaza,27,54,379265,107
156480,tetitet,32,62,582318,40
184307,estereo,135,7,11331,364
186634,amangua,98,13,91725,242
189413,-Killua+Zoldyck-,32,50,448559,77
193545,MMansillaLF,32,34,282313,142
201700,UNOKEVA+ANDANDOR,22,7,29431,319
202091,Victorgm,45,22,205618,184
202835,bymuchi,45,32,217261,171
222751,davidx,54,9,81939,252
238040,sari%C3%B1ena,60,1,6625,406
240304,Wadasa,98,43,336062,119
247494,Sekram,0,4,11147,366
247981,rap.ale.11,54,30,262107,148
252330,coe81,0,0,0,1030
253428,laucharo,0,0,0,1031
262910,ovidio+de+roma,12,1,1256,502
264488,Juanra.,0,1,1985,481
265281,Marques+de+Riscal,12,1,5137,425
267285,Cool,0,0,0,1032
267903,kikedecay,0,0,0,1033
278359,MARTIN+KING,0,1,2960,461
294778,Zakex,273,1,2198,477
302869,getafuen,98,19,180466,198
311533,mikelker,165,1,201,596
312708,sppedtriple,22,1,2997,458
316717,TUPAC,38,4,12202,356
325679,Harrihari,13,57,434769,84
327309,Luysen,0,1,1527,494
347247,1el+dragon1,98,48,466942,72
371560,Exter+Exposito,80,7,17130,342
373602,CaDZGon,0,1,26,680
384620,nico555,0,0,0,1034
389855,Capit%C3%A1n+meliodas,2,1,5788,415
414455,THE-HERO,38,5,6089,410
443007,DBGC,0,1,493,554
460649,angelo4435,60,1,956,521
486339,Spaid,0,1,68,635
492721,menwer,13,88,783301,19
506610,TRIGON+I,0,0,0,1035
507321,El+monje,0,0,0,1036
531777,tumarguce,0,0,0,1037
537774,Samuel+001,13,51,411962,92
550454,WARBLUE,9,1,2287,474
553065,LokoMigu3,27,47,472888,73
572504,sir+elidan+dj,0,2,7040,400
577826,AlVaro+IX,105,9,77376,256
629297,perzas,198,1,3682,447
663520,satania64,36,3,8021,388
665308,sr.burns920,27,32,207202,181
666419,elbonekud,22,3,7846,393
685863,medievolo,158,1,1755,486
689953,ga%C3%B1anes,27,24,190807,193
693730,carxeros,0,1,1368,498
701464,mafiu35,54,4,36865,308
708726,guabeto,0,1,1691,487
719468,sakataka,0,1,5494,419
724297,Mario+Labin,0,1,996,516
740471,BSR+Metal,45,21,170363,205
748151,hectorleo,22,1,2620,465
757963,vifalodu,0,0,0,1038
764820,leisman,0,1,2366,472
769012,lokdavid,79,10,47262,292
781658,jjert,98,16,135516,219
783798,TheMarine,12,1,5201,424
804111,Poni+is+back,80,0,0,1039
826503,yumi+la+papa,0,1,52,649
828973,jesus67,98,22,183081,195
829690,yupanq3i,0,1,93,625
832121,yumi+la+papa+quiero+papa,0,1,58,644
835134,nickcapov,0,0,0,1040
837378,zaikoman,32,52,467321,71
843253,VALEZKA,135,2,8663,384
848882,castardo,13,85,765620,23
862456,Dasteo,32,30,214836,173
865857,azrael-k,38,1,7792,394
866900,alexran,22,10,37575,306
875478,nznznz,0,1,1181,508
878285,The+Shadow+Lord,0,1,26,681
904592,josetxuleton05081977,54,1,128,614
911726,Nabucodonosor17,12,1,1022,515
912352,GuerreroPlata,20,8,63243,274
912799,condeplebeyo,12,7,13573,351
926570,Dfiru,0,1,26,682
929857,xamus81,45,40,286500,140
933357,d3byan,32,100,886123,13
934653,-Xiki-,80,1,26,683
940005,xirivella,0,0,0,1041
944051,Toxic,32,51,487747,59
949693,jeiskill,135,1,1064,513
951401,novatius,53,2,8486,387
952403,jon.txi,0,1,26,684
965211,Cabe-22,2,1,4880,428
967045,APU+BADULAQUE,248,1,2451,469
970286,-Naruto-,31,1,1328,499
975475,Aubriel,32,44,389858,103
978034,Sven+el+Protector,0,2,4636,433
992825,las+dalias,2,6,25964,324
1009265,Reey+Ragnar,27,32,256101,151
1013969,Lwliet,0,1,46,658
1022419,PAPI+1,45,44,351756,116
1028035,CHEVY+LUCAS,12,1,9762,377
1029569,iker10,45,45,400096,97
1040712,pevicorsa,12,6,14781,348
1041417,Mojito,13,97,827405,17
1043263,apirm,38,5,1288,500
1050151,jaimerus,13,53,475951,66
1051979,peve,274,1,491,557
1075536,MoChonk,13,58,476060,65
1091882,ina21,45,64,556822,44
1096810,Magnetom,127,0,0,1042
1097072,milrayita,98,18,159567,211
1099107,R2D2,0,1,26,685
1107872,Zephyroas,13,35,341962,118
