34,OmbacK,32,41,279655,34
54,Pipinf,98,36,295351,29
58,lordtony,3,1,2458,630
190,DRUIDA,27,16,118358,156
214,-JAG-,219,0,0,1029
266,Emperador+Salvia,38,8,59427,310
644,tirsu,54,13,99607,191
645,COPE,3,1,214,832
760,Morpheo22,0,0,0,1030
813,STCG,22,3,3675,576
1031,SANT0,27,25,160838,90
1344,MANUELOSKI,0,1,26,950
1486,3duardo0,79,28,179161,78
1488,victormarra,193,0,0,1031
1560,Lord+Andrew,80,18,130521,131
1659,Lagash,0,1,4090,568
1871,parris,0,1,2491,629
1924,Bejerano,0,1,26,951
2104,ptlomeoXXX,38,5,19850,433
2426,estoy,171,1,4449,557
2434,bicktos,3,1,1491,681
2466,el+ultimo+mohicano,2,2,4312,558
2770,LYCOS,91,1,679,752
2869,Jiru,79,15,134823,123
3138,Atreyu,80,14,56252,318
3257,imperio+matt,3,1,3438,591
3769,Seducer,98,6,19813,434
5112,darkmoon,79,17,122648,148
5206,Black+Rnag,79,12,81164,242
5515,Maldoror,0,0,0,1032
5795,Manu,98,6,31298,401
5802,Toni2007,12,3,8732,499
6210,cmr24,248,7,35599,381
7269,Non+Stop,27,18,98294,194
7365,qma2,18,1,1586,675
8016,blasfemy,79,19,128254,136
8182,lord+h,0,1,113,872
8934,pepon,79,15,114966,161
9148,godoying,197,1,3595,584
9312,stones,0,1,336,806
10553,wtfmate,109,7,34225,384
10764,skaiman,171,1,2903,611
11280,g4sapphire,135,1,3116,604
14895,Akon,45,18,112527,167
20146,ELNOR,0,1,1919,657
20451,vakeri%C3%B1o,0,1,26,952
21824,ESDILA,168,1,211,835
22529,garbanzete,60,1,325,811
24249,CRACKEN,0,0,0,1033
27610,1lord1,0,1,70,904
28228,tribuno,0,1,1653,670
30277,EscorpioMilo,27,10,43398,356
31243,Maro,0,1,3121,603
31459,Vakna,13,29,180259,77
35585,DarkUri,13,32,191684,68
38188,Piku,80,9,51526,336
44547,MelNik,0,0,0,1034
47967,el+edu+cagado,13,17,123447,145
49616,Vitrocer%C3%A1mica,13,27,139589,117
51952,fantasmagoria,13,10,35517,382
55497,chris+el+magno,80,11,78117,249
58485,polloking,0,1,119,868
58826,Noc+Alty+M%C3%BCller,0,1,26,953
59770,Julizan,12,0,0,1035
66230,Experto,171,1,2450,631
69545,kamio,0,1,538,771
70135,ebola,80,47,317872,21
70178,Not+Good+at+Being+Bad,135,1,1616,672
75864,charlye,0,1,278,820
80863,ferruchini,98,11,64538,292
83966,ArHeim,74,8,33783,388
87568,taisapu+54,79,17,65035,290
89126,Hachassinparar,0,1,420,787
89324,Iulius,0,1,1093,710
93560,-Glindwein-,0,0,0,1036
95264,cazorla,79,43,242890,42
97846,ferfi%C3%B1o,0,1,358,802
116702,baneos,105,0,0,1037
119743,Myto,0,1,613,757
123364,brakes,0,1,2201,642
128703,Starry,0,1,455,782
