34,OmbacK,32,36,249635,30
54,Pipinf,32,34,259131,24
58,lordtony,3,1,1677,697
190,DRUIDA,27,16,108996,144
214,-JAG-,219,1,936,758
266,Emperador+Salvia,38,7,54637,301
644,tirsu,54,13,90516,184
645,COPE,3,1,195,881
760,Morpheo22,0,1,1195,733
813,STCG,22,2,3071,616
1031,SANT0,27,23,136911,93
1344,MANUELOSKI,0,1,26,1005
1410,meixide,0,1,128,909
1486,3duardo0,79,27,159712,74
1488,victormarra,193,0,0,1090
1560,Lord+Andrew,80,17,114097,131
1659,Lagash,0,1,3660,595
1871,parris,0,1,1469,714
1924,Bejerano,0,1,26,1006
2104,ptlomeoXXX,38,3,17359,455
2426,estoy,171,1,3379,606
2434,bicktos,3,1,1491,712
2466,el+ultimo+mohicano,2,2,3798,588
2770,LYCOS,91,1,679,791
2869,Jiru,79,15,121282,113
3138,Atreyu,80,13,47581,324
3257,imperio+matt,3,1,2996,622
3769,Seducer,98,5,14886,466
5112,darkmoon,79,17,109958,141
5206,Black+Rnag,79,12,71298,242
5331,vladtepes,0,0,0,1091
5515,Maldoror,0,0,0,1092
5795,Manu,98,6,28155,409
5802,Toni2007,12,2,7444,519
6210,cmr24,248,9,41562,354
7269,Non+Stop,27,16,81978,205
7365,qma2,18,1,1562,706
8016,blasfemy,79,18,112593,136
8182,lord+h,0,1,113,918
8934,pepon,79,15,98844,163
9148,godoying,197,1,3382,605
9312,stones,0,1,196,880
10553,wtfmate,109,3,28434,408
10764,skaiman,171,1,2617,641
11280,g4sapphire,135,1,2413,652
14895,Akon,45,17,101145,159
20146,ELNOR,0,1,1774,688
20451,vakeri%C3%B1o,0,1,26,1007
21824,ESDILA,168,1,211,873
22529,garbanzete,60,1,325,846
24249,CRACKEN,0,0,0,1093
27610,1lord1,0,1,70,955
28228,tribuno,0,1,1225,731
30277,EscorpioMilo,27,8,37701,366
31243,Maro,0,1,2959,625
31459,Vakna,13,28,153897,77
35585,DarkUri,13,26,159456,73
38188,Piku,80,9,44727,335
44547,MelNik,0,0,0,1094
47967,el+edu+cagado,13,16,112125,137
49616,Vitrocer%C3%A1mica,13,23,108369,146
51952,fantasmagoria,13,10,34384,382
55497,chris+el+magno,80,10,67068,254
58485,polloking,0,1,119,914
58826,Noc+Alty+M%C3%BCller,0,1,26,1008
59770,Julizan,12,0,0,1095
66230,Experto,171,1,2172,669
69545,kamio,0,1,526,808
70135,ebola,80,45,262082,22
70178,Not+Good+at+Being+Bad,135,1,1093,744
75864,charlye,0,1,261,859
