34,OmbacK,32,41,278446,34
54,Pipinf,98,36,292733,29
58,lordtony,3,1,2267,644
190,DRUIDA,27,16,117804,154
214,-JAG-,219,0,0,1041
266,Emperador+Salvia,38,8,59025,308
644,tirsu,54,13,99866,187
645,COPE,3,1,213,839
760,Morpheo22,0,0,0,1042
813,STCG,22,2,3260,604
1031,SANT0,27,25,159164,90
1344,MANUELOSKI,0,1,26,961
1410,meixide,0,1,128,870
1486,3duardo0,79,28,177592,78
1488,victormarra,193,0,0,1043
1560,Lord+Andrew,80,18,129391,131
1659,Lagash,0,1,3975,576
1871,parris,0,1,1878,665
1924,Bejerano,0,1,26,962
2104,ptlomeoXXX,38,5,19712,434
2426,estoy,171,1,4440,562
2434,bicktos,3,1,1491,688
2466,el+ultimo+mohicano,2,2,4177,570
2770,LYCOS,91,1,679,757
2869,Jiru,79,15,133660,123
3138,Atreyu,80,14,55387,318
3257,imperio+matt,3,1,3343,599
3769,Seducer,98,5,18197,440
5112,darkmoon,79,17,122162,146
5206,Black+Rnag,79,12,80067,243
5515,Maldoror,0,0,0,1044
5795,Manu,98,7,36722,380
5802,Toni2007,12,3,8732,505
6210,cmr24,248,9,45385,350
7269,Non+Stop,27,18,96700,195
7365,qma2,18,1,1586,681
8016,blasfemy,79,19,126417,137
8182,lord+h,0,1,113,877
8934,pepon,79,15,113464,160
9148,godoying,197,1,3595,587
9312,stones,0,1,323,814
10553,wtfmate,109,6,32842,393
10764,skaiman,171,1,2848,620
11280,g4sapphire,135,1,3073,612
14895,Akon,45,17,111635,167
20146,ELNOR,0,1,1919,662
20451,vakeri%C3%B1o,0,1,26,963
21824,ESDILA,168,1,211,840
22529,garbanzete,60,1,325,813
24249,CRACKEN,0,0,0,1045
27610,1lord1,0,1,70,912
28228,tribuno,0,1,1600,679
30277,EscorpioMilo,27,9,41273,363
31243,Maro,0,1,3121,610
31459,Vakna,13,29,178134,77
35585,DarkUri,13,31,188450,68
38188,Piku,80,9,51022,335
44547,MelNik,0,0,0,1046
47967,el+edu+cagado,13,17,122391,145
49616,Vitrocer%C3%A1mica,13,27,138211,113
51952,fantasmagoria,13,10,35517,384
55497,chris+el+magno,80,11,77725,246
58485,polloking,0,1,119,873
58826,Noc+Alty+M%C3%BCller,0,1,26,964
59770,Julizan,12,0,0,1047
66230,Experto,171,1,2384,638
69545,kamio,0,1,538,776
70135,ebola,80,47,314076,21
