34,OmbacK,32,102,949635,34
54,Pipinf,32,139,1283667,12
58,lordtony,3,3,6622,333
190,DRUIDA,27,42,398620,138
266,Emperador+Salvia,54,13,126458,189
644,tirsu,98,34,264813,156
645,COPE,3,1,747,422
760,Morpheo22,0,0,0,629
813,STCG,22,9,23638,260
1031,SANT0,27,73,461406,123
1344,MANUELOSKI,0,1,50,511
1659,Lagash,0,1,6865,331
1924,Bejerano,0,1,26,532
2104,ptlomeoXXX,79,13,92976,198
2426,estoy,22,11,56766,218
2466,el+ultimo+mohicano,2,1,26,533
3257,imperio+matt,3,9,20631,267
5206,Black+Rnag,54,91,791072,58
7269,Non+Stop,27,59,518227,113
7365,qma2,0,0,0,630
9312,stones,284,1,306,444
10553,wtfmate,0,1,9740,306
10764,skaiman,22,3,7872,320
14895,Akon,45,71,584158,101
22529,garbanzete,60,1,673,423
27410,j.r.escorpio,0,0,0,520
28243,bmwtdsws,0,1,83,474
31459,Vakna,13,73,733475,71
35585,DarkUri,13,130,1007658,29
38188,Piku,45,52,391166,139
47967,el+edu+cagado,13,69,559256,103
49616,Vitrocer%C3%A1mica,13,57,477126,120
51952,fantasmagoria,0,1,26,534
75864,charlye,0,1,2267,377
80863,ferruchini,98,2,2753,365
83966,ArHeim,45,29,249012,160
91387,rutre,0,1,26,535
95264,cazorla,0,0,0,631
116702,baneos,105,1,222,450
123364,brakes,0,1,5488,340
128703,Starry,0,1,26,536
130784,Erlyns,79,3,1870,384
137431,jonni,13,31,300960,149
141108,Fran99,0,1,26,537
144527,paular,0,1,672,424
145122,Pou+Cubarsi,32,103,1023364,28
149078,jonas77,20,0,0,632
149302,ferrari3,22,24,132197,186
153216,arriaza,27,78,667772,90
156480,tetitet,32,103,902098,39
184307,estereo,135,6,10003,301
186634,amangua,98,23,123172,190
189413,-Killua+Zoldyck-,32,83,781065,60
193545,MMansillaLF,32,58,496814,115
201700,UNOKEVA+ANDANDOR,22,5,34724,242
202091,Victorgm,45,40,341796,146
202835,bymuchi,45,45,347379,145
215587,lobyyto,0,1,26,538
217192,tunivalee,0,1,49,512
219369,bernabeu,0,1,26,539
222751,davidx,54,22,180248,175
234063,Shiraku,0,1,26,540
238040,sari%C3%B1ena,60,2,11101,293
240304,Wadasa,98,73,595266,99
247494,Sekram,0,5,21113,265
247981,rap.ale.11,54,29,277807,155
252330,coe81,0,1,151,462
262910,ovidio+de+roma,12,1,8520,316
265281,Marques+de+Riscal,12,5,10948,295
266664,bramdalar,0,1,63,497
285536,Lady+Rowena,0,1,26,541
294778,Zakex,273,1,3000,364
302869,getafuen,98,9,80162,206
311533,mikelker,165,1,472,433
312708,sppedtriple,22,2,5579,338
316717,TUPAC,38,5,22553,262
325679,Harrihari,13,77,692518,81
327309,Luysen,0,1,2380,374
347247,1el+dragon1,98,54,540647,108
371560,Exter+Exposito,80,7,17731,276
389855,Capit%C3%A1n+meliodas,2,1,89,470
414455,THE-HERO,38,1,992,418
432074,juanito20,0,1,26,542
433818,chocolatoso,0,1,201,453
460649,angelo4435,60,1,70,485
492721,menwer,13,131,1263600,13
506610,TRIGON+I,0,0,0,633
531777,tumarguce,0,0,0,634
537774,Samuel+001,13,73,694130,80
550454,WARBLUE,9,1,2502,370
553065,LokoMigu3,27,76,764716,64
572504,sir+elidan+dj,0,5,18235,274
577826,AlVaro+IX,105,2,12223,290
629297,perzas,198,1,4557,350
649916,aquileeessss,0,1,58,503
663520,satania64,36,4,21150,264
665308,sr.burns920,27,23,163988,178
666419,elbonekud,22,1,6410,335
685863,medievolo,158,1,2252,378
689953,ga%C3%B1anes,27,34,248845,161
693730,carxeros,0,0,0,635
701464,mafiu35,54,1,2734,366
708726,guabeto,0,1,2468,372
719468,sakataka,0,1,5494,339
724297,Mario+Labin,0,1,26,543
740471,BSR+Metal,45,0,0,636
