34,OmbacK,32,46,401147,41
54,Pipinf,32,54,440161,33
58,lordtony,3,2,4232,519
190,DRUIDA,27,25,186997,133
214,-JAG-,219,0,0,911
266,Emperador+Salvia,38,12,88159,271
644,tirsu,98,16,141183,193
645,COPE,3,1,265,706
760,Morpheo22,0,1,125,741
813,STCG,22,3,5290,494
1031,SANT0,27,35,269393,81
1344,MANUELOSKI,0,1,26,813
1486,3duardo0,80,28,227298,104
1488,victormarra,193,0,0,912
1560,Lord+Andrew,80,2,10952,437
1659,Lagash,0,1,5355,492
1871,parris,0,2,2733,558
1924,Bejerano,0,1,26,814
2104,ptlomeoXXX,38,8,33624,364
2426,estoy,22,5,11104,433
2466,el+ultimo+mohicano,2,2,6991,475
2770,LYCOS,91,0,0,913
2869,Jiru,79,17,164160,157
3138,Atreyu,38,20,90032,266
3257,imperio+matt,3,2,5418,491
3769,Seducer,54,6,32578,365
5112,darkmoon,79,19,171254,150
5206,Black+Rnag,79,17,129226,205
5515,Maldoror,0,0,0,914
5795,Manu,98,5,47355,332
5802,Toni2007,12,1,476,676
6210,cmr24,248,1,3122,543
7269,Non+Stop,27,26,171400,149
7365,qma2,0,1,3583,534
8016,blasfemy,79,27,201617,123
8182,lord+h,0,1,113,744
8934,pepon,80,17,153119,177
9148,godoying,197,2,4485,513
9312,stones,0,1,147,729
10553,wtfmate,109,6,37847,352
10764,skaiman,22,2,5053,503
11280,g4sapphire,135,1,4160,523
13583,Gaarakirian,0,1,26,815
14895,Akon,45,34,194418,129
20146,ELNOR,0,0,0,915
20451,vakeri%C3%B1o,0,1,26,816
21824,ESDILA,168,1,211,715
22529,garbanzete,60,1,387,690
28228,tribuno,0,1,134,734
30277,EscorpioMilo,27,9,23710,387
31243,Maro,0,1,3494,536
31459,Vakna,13,42,332381,56
35585,DarkUri,13,48,345715,55
38188,Piku,80,17,91252,264
47967,el+edu+cagado,13,29,219815,107
49616,Vitrocer%C3%A1mica,13,35,216413,109
51952,fantasmagoria,13,3,4167,522
55497,chris+el+magno,80,15,123881,213
58485,polloking,0,1,143,730
58826,Noc+Alty+M%C3%BCller,0,1,26,817
66230,Experto,22,1,3030,546
69545,kamio,0,1,626,663
70135,ebola,80,52,441625,31
70178,Not+Good+at+Being+Bad,135,1,2851,553
75864,charlye,0,1,361,696
80863,ferruchini,54,14,101920,248
83966,ArHeim,45,11,69389,298
87568,taisapu+54,79,25,162492,161
89126,Hachassinparar,0,1,420,687
95264,cazorla,80,54,368761,49
97846,ferfi%C3%B1o,0,1,436,680
119743,Myto,0,1,688,655
123364,brakes,0,1,3039,545
128703,Starry,0,1,455,678
130784,Erlyns,38,9,38012,351
137431,jonni,27,28,209997,116
141108,Fran99,22,1,160,725
144527,paular,0,1,2143,577
145122,Bobby+Fischer,32,46,393826,45
149078,jonas77,20,3,23431,389
149302,ferrari3,22,3,15396,412
150754,MagicTopo,20,14,100552,250
153216,arriaza,27,33,214672,111
156480,tetitet,79,28,229195,102
181435,olaola3434343,0,0,0,916
182449,Mexico+3000,22,0,0,917
184307,estereo,135,2,2867,552
186634,amangua,54,9,48712,327
187382,lord+urrik,0,1,26,818
189413,-Killua+Zoldyck-,32,38,323120,58
193545,MMansillaLF,32,25,178214,142
197846,rokiller,0,1,68,779
201700,UNOKEVA+ANDANDOR,22,5,15596,410
202091,Victorgm,32,14,108767,238
202835,bymuchi,45,26,160450,166
222751,davidx,54,7,61353,310
238040,sari%C3%B1ena,60,1,3753,530
240304,Wadasa,54,23,160549,165
247494,Sekram,0,2,5577,486
247981,rap.ale.11,79,18,169860,152
252330,coe81,0,1,284,704
253428,laucharo,27,19,109009,235
262910,ovidio+de+roma,33,1,422,686
264488,Juanra.,79,14,95005,258
265281,Marques+de+Riscal,12,1,2030,579
266664,bramdalar,117,0,0,918
267903,kikedecay,0,0,0,919
277740,Dappuk,0,1,26,819
278359,MARTIN+KING,80,14,68175,301
286637,barbarisimo,117,0,0,920
294778,Zakex,0,1,1530,598
302869,getafuen,98,14,109396,234
311533,mikelker,165,0,0,921
312708,sppedtriple,22,1,816,645
316717,TUPAC,38,11,41171,347
319658,RINDAS,12,0,0,922
321281,rulas007,0,0,0,923
325679,Harrihari,13,34,246364,91
327309,Luysen,80,7,30207,373
335655,AFRODITA61,0,1,26,820
347247,1el+dragon1,79,16,128373,207
371560,guijosa,80,1,5092,502
372729,YAMAYA,0,0,0,924
373602,CaDZGon,98,13,121712,218
382814,Nelko,0,1,26,821
384620,nico555,80,10,64453,307
387490,Daturaferox,0,1,358,693
389855,Capit%C3%A1n+meliodas,2,1,4862,505
391222,ArtkingNew09,0,1,162,723
409970,El-pillo,0,1,26,822
414455,THE-HERO,38,4,10061,444
443007,DBGC,0,1,403,688
449420,samu+el+crak,117,0,0,925
460649,angelo4435,60,1,517,673
492721,menwer,13,77,669650,5
506610,TRIGON+I,80,11,87491,273
507321,El+monje,98,8,55885,318
531777,tumarguce,22,0,0,926
537774,Samuel+001,13,27,234516,99
550454,WARBLUE,9,1,1454,603
553065,LokoMigu3,27,46,432173,35
557517,villa+de+paso,0,1,38,807
572504,sir+elidan+dj,0,1,2537,565
577826,AlVaro+IX,105,7,30301,372
629297,perzas,198,1,2844,554
656147,paramo2,0,1,50,793
663520,satania64,36,2,5129,500
665308,sr.burns920,27,26,145702,188
666419,elbonekud,22,1,3895,528
669607,revoltosa,0,1,88,767
685863,medievolo,158,1,1393,606
689953,ga%C3%B1anes,27,21,131070,201
693730,carxeros,54,5,20159,397
699115,gran+batalla,12,0,0,927
701464,mafiu35,98,4,30276,371
708726,guabeto,0,1,1109,626
719468,sakataka,0,1,5296,493
724297,Mario+Labin,79,8,48161,329
731119,THORSEN,229,1,108,747
740471,BSR+Metal,32,15,108362,239
748151,hectorleo,22,1,715,653
754062,Sergiam,0,0,0,928
757963,vifalodu,20,9,84064,275
764820,leisman,0,1,1338,613
769012,lokdavid,79,13,72583,294
781658,jjert,98,11,87807,272
783798,TheMarine,12,1,3324,541
786529,serrajserra,223,1,26,823
804111,Poni+is+back,80,12,88595,270
828252,javilou,0,1,4125,524
828973,jesus67,98,7,26948,382
835134,nickcapov,54,12,90199,265
837378,zaikoman,32,32,242371,93
842480,brenok,0,0,0,929
843253,VALEZKA,135,2,6464,480
848882,castardo,27,67,573793,12
862424,Black+Buc,79,18,151162,182
862456,Dasteo,32,21,136285,199
865857,azrael-k,38,1,6930,477
866900,alexran,22,5,15904,409
875478,nznznz,0,1,1174,623
878285,The+Shadow+Lord,0,1,26,824
891173,CaPiTaN+ClOw,0,1,26,825
904592,josetxuleton05081977,98,11,91916,261
911726,Nabucodonosor17,12,1,385,691
912352,GuerreroPlata,20,6,43145,343
912799,condeplebeyo,0,1,7745,465
929857,xamus81,32,21,173910,146
931423,gogoman7,0,1,26,826
933357,d3byan,32,65,517396,19
934653,-Xiki-,79,37,269568,80
940005,xirivella,79,17,116763,220
944051,Toxic,32,31,196369,128
946962,luichis,0,0,0,930
949693,jeiskill,135,1,657,659
951401,novatius,53,1,2425,568
965211,Cabe-22,2,1,4527,512
967045,APU+BADULAQUE,248,4,22147,391
970286,-Naruto-,31,1,1126,624
975475,Aubriel,80,25,181288,140
978034,Sven+el+Protector,0,1,1443,604
987383,nicolasedu76,0,0,0,931
992825,las+dalias,2,3,8927,452
1009265,Reey+Ragnar,27,21,146757,185
1013969,Lwliet,0,1,46,803
1021247,afortunado,32,13,88908,268
1022078,rata123,0,1,26,827
1022419,PAPI+1,45,28,176634,143
1028035,CHEVY+LUCAS,12,1,6127,481
1029569,iker10,79,21,169717,153
1040712,pevicorsa,12,3,8025,458
1041417,Mojito,13,72,511576,20
1043263,apirm,38,11,27561,380
1050151,jaimerus,13,49,380790,47
1075536,MoChonk,13,44,283425,75
1079185,anna+bolena,0,1,26,828
1091882,ina21,45,44,316479,61
1096810,Magnetom,127,1,686,656
1097072,milrayita,98,12,104752,245
1099107,R2D2,98,13,99985,253
1105744,mrzonyy,0,6,16271,408
1107872,Zephyroas,27,34,320379,59
1132628,PADRIGOD,45,35,253353,88
1139497,alloza14,0,0,0,932
1146818,tolteka,0,3,11213,432
1148395,ortegadies,0,1,79,772
1152489,Revolut,27,17,145957,187
1169034,Vanquished,13,72,565818,13
1172964,AZTK.Pacheco,201,1,242,711
1173630,il+capii,45,11,51667,323
1178523,Vendaval+Hispanico,80,20,139282,195
1184145,jose553,6,1,1463,602
1184231,zergswarm,0,1,78,773
1186212,Rey+Robe,22,6,17715,404
1193040,Pain,98,7,65190,305
1201926,The+Flying+Dutchman,79,15,74352,291
1203157,JAM+037,0,1,1490,599
1216380,zecarlo,60,1,269,708
