34,OmbacK,32,43,353462,35
54,Pipinf,98,37,331341,38
58,lordtony,3,2,3971,561
190,DRUIDA,27,19,157968,133
214,-JAG-,219,0,0,962
266,Emperador+Salvia,38,8,69973,296
644,tirsu,98,13,112527,205
645,COPE,3,1,258,771
760,Morpheo22,0,1,90,824
813,STCG,22,3,4673,536
1031,SANT0,27,28,214361,81
1344,MANUELOSKI,0,1,26,877
1486,3duardo0,80,30,214071,82
1488,victormarra,193,0,0,963
1560,Lord+Andrew,80,10,73251,287
1659,Lagash,0,1,4544,544
1871,parris,0,1,2584,601
1924,Bejerano,0,1,26,878
2104,ptlomeoXXX,38,6,24967,409
2426,estoy,22,1,6806,498
2434,bicktos,3,1,1491,646
2466,el+ultimo+mohicano,2,2,5558,520
2770,LYCOS,91,1,740,703
2869,Jiru,79,16,148802,140
3138,Atreyu,38,17,73232,288
3257,imperio+matt,3,1,4568,542
3769,Seducer,54,6,26106,405
5112,darkmoon,79,19,147097,144
5206,Black+Rnag,79,17,105968,217
5515,Maldoror,0,0,0,964
5795,Manu,98,6,41660,366
5802,Toni2007,12,2,3414,573
6210,cmr24,248,3,6183,508
7269,Non+Stop,27,21,131461,170
7365,qma2,0,1,2272,616
8016,blasfemy,79,23,160881,125
8182,lord+h,0,1,113,806
8934,pepon,80,16,136810,160
9148,godoying,197,2,3980,559
9312,stones,0,1,576,723
10553,wtfmate,109,10,46444,353
10764,skaiman,22,1,3873,562
11280,g4sapphire,135,1,3468,571
14895,Akon,45,25,136463,162
20146,ELNOR,0,1,2460,608
21824,ESDILA,168,1,211,780
22529,garbanzete,60,1,369,752
28228,tribuno,0,1,2405,611
30277,EscorpioMilo,27,12,55413,333
31243,Maro,0,1,3351,576
31459,Vakna,13,36,255725,59
35585,DarkUri,13,37,258952,55
38188,Piku,38,16,79938,268
44547,MelNik,0,0,0,965
47967,el+edu+cagado,13,23,160251,126
49616,Vitrocer%C3%A1mica,13,29,175335,105
51952,fantasmagoria,13,8,20988,416
55497,chris+el+magno,80,12,91229,246
58485,polloking,0,1,141,799
58826,Noc+Alty+M%C3%BCller,0,1,26,879
66230,Experto,22,1,2756,591
69545,kamio,0,1,557,724
70135,ebola,80,52,401957,19
70178,Not+Good+at+Being+Bad,135,1,2262,617
75864,charlye,0,1,317,760
80863,ferruchini,54,12,83604,256
83966,ArHeim,74,8,47130,351
87568,taisapu+54,79,19,101614,224
89126,Hachassinparar,0,1,420,746
93560,-Glindwein-,0,0,0,966
95264,cazorla,80,51,304427,44
97846,ferfi%C3%B1o,0,1,398,747
119743,Myto,0,1,656,711
123364,brakes,0,1,2690,598
128703,Starry,0,1,455,737
130784,Erlyns,38,6,25115,408
137431,jonni,27,24,160222,127
141108,Fran99,22,1,155,793
144527,paular,0,1,972,688
145122,Bobby+Fischer,32,34,254864,60
149078,jonas77,20,3,20763,417
149302,ferrari3,22,3,9291,483
150754,MagicTopo,20,13,84879,252
153216,arriaza,27,26,145815,147
156480,tetitet,79,23,166479,120
181435,olaola3434343,0,0,0,967
182449,Mexico+3000,22,1,2924,586
183902,toro+sentado,0,0,0,968
184307,estereo,135,1,2273,615
186634,amangua,54,7,35116,383
187382,lord+urrik,0,1,26,880
189413,-Killua+Zoldyck-,32,35,256023,58
193545,MMansillaLF,32,22,143102,152
201700,UNOKEVA+ANDANDOR,22,3,12122,458
202091,Victorgm,32,13,82894,259
202835,bymuchi,45,25,137515,159
219369,bernabeu,0,1,29,875
222751,davidx,54,7,56484,331
238040,sari%C3%B1ena,60,1,3753,563
240304,Wadasa,54,17,113124,202
247494,Sekram,0,1,4102,553
247981,rap.ale.11,79,17,154907,135
252330,coe81,0,1,238,773
253428,laucharo,27,14,92613,243
262910,ovidio+de+roma,33,0,0,969
264488,Juanra.,79,14,80481,267
265281,Marques+de+Riscal,12,1,1660,635
266664,bramdalar,117,0,0,970
267903,kikedecay,0,1,1176,671
278359,MARTIN+KING,80,17,83191,257
285536,Lady+Rowena,9,1,155,794
286637,barbarisimo,117,0,0,971
294778,Zakex,0,1,1530,644
301920,nostromo,3,1,539,728
302869,getafuen,98,12,76828,279
311533,mikelker,165,1,687,709
312708,sppedtriple,22,1,581,721
316717,TUPAC,38,9,26036,406
319658,RINDAS,12,0,0,972
321281,rulas007,0,0,0,973
325679,Harrihari,27,31,188975,97
327309,Luysen,80,25,125273,179
335655,AFRODITA61,0,1,26,881
347247,1el+dragon1,79,16,119321,190
355278,edinsonorlando,117,0,0,974
371560,guijosa,80,17,98112,233
372729,YAMAYA,0,0,0,975
373602,CaDZGon,98,13,98782,231
382814,Nelko,0,1,26,882
384620,nico555,80,11,65160,308
387490,Daturaferox,0,1,284,766
389855,Capit%C3%A1n+meliodas,2,1,3241,578
391222,ArtkingNew09,0,1,108,811
414455,THE-HERO,38,5,17012,430
435027,tigreII,0,1,109,808
443007,DBGC,0,1,224,775
449420,samu+el+crak,117,0,0,976
460649,angelo4435,60,1,421,745
492721,menwer,13,61,533418,5
506610,TRIGON+I,80,10,77848,275
507321,El+monje,98,8,54750,337
531777,tumarguce,22,0,0,977
537774,Samuel+001,13,22,194435,95
550454,WARBLUE,9,1,1211,667
553065,LokoMigu3,27,42,372559,27
557517,villa+de+paso,0,1,38,872
572504,sir+elidan+dj,0,1,1942,629
577826,AlVaro+IX,105,7,18198,426
608533,killson,0,1,91,822
629297,perzas,198,1,2498,607
656147,paramo2,0,1,50,855
663520,satania64,36,1,3710,566
665308,sr.burns920,27,19,120298,188
666419,elbonekud,22,1,3184,580
669607,revoltosa,0,1,88,826
684733,pedo+el+grande,0,0,0,978
685863,medievolo,158,1,1348,657
689953,ga%C3%B1anes,27,21,114233,197
693730,carxeros,54,3,11519,463
699115,gran+batalla,12,0,0,979
701464,mafiu35,98,4,29195,402
708726,guabeto,0,1,1103,675
719468,sakataka,0,1,4607,541
723981,Bufon1971,0,1,1236,665
724297,Mario+Labin,79,8,41880,365
731119,THORSEN,229,1,108,812
740471,BSR+Metal,32,13,91868,244
748151,hectorleo,22,2,10705,470
754062,Sergiam,109,8,72386,290
757963,vifalodu,20,9,77504,277
764820,leisman,0,1,1192,668
769012,lokdavid,38,11,58064,327
769552,TOMAJAUSS,0,1,107,813
781658,jjert,98,10,76235,281
783798,TheMarine,12,1,3052,584
786529,serrajserra,223,1,26,883
804111,Poni+is+back,80,11,76926,278
804327,manulhr,0,0,0,980
828252,javilou,80,5,39181,373
828973,jesus67,98,9,46500,352
835134,nickcapov,54,12,74201,285
837378,zaikoman,32,27,207389,86
842480,brenok,0,0,0,981
843253,VALEZKA,135,2,5408,521
848882,castardo,27,54,413463,17
851565,ismaelkiss,0,1,537,729
862424,Black+Buc,79,18,132075,168
862456,Dasteo,32,21,114592,196
865857,azrael-k,38,1,6201,506
866900,alexran,22,5,15348,439
875478,nznznz,0,1,630,716
878285,The+Shadow+Lord,0,1,26,884
881417,karpy,12,0,0,982
904592,josetxuleton05081977,98,10,84678,253
911726,Nabucodonosor17,12,1,227,774
912352,GuerreroPlata,20,5,34857,384
912799,condeplebeyo,0,1,5974,511
929857,xamus81,32,21,161421,122
932000,dumbar,0,0,0,983
933357,d3byan,32,51,368863,29
934653,-Xiki-,79,34,226593,75
940005,xirivella,79,15,107214,214
944051,Toxic,32,24,147339,142
946962,luichis,0,0,0,984
949693,jeiskill,135,1,652,712
951401,novatius,53,1,1114,674
965211,Cabe-22,2,1,4435,546
967045,APU+BADULAQUE,248,4,21544,413
970286,-Naruto-,31,1,1037,680
975475,Aubriel,80,22,142632,153
978034,Sven+el+Protector,0,1,1010,684
987383,nicolasedu76,228,0,0,985
992825,las+dalias,2,2,6197,507
1009265,Reey+Ragnar,27,20,108505,210
1013969,Lwliet,0,1,46,864
1021247,afortunado,32,21,156811,134
1022078,rata123,0,1,26,885
1022419,PAPI+1,45,24,133762,165
1024499,barryl,0,1,137,800
1028035,CHEVY+LUCAS,12,1,4652,537
1029569,iker10,79,20,144753,148
1036162,MOJAVE,2,1,1269,664
1040712,pevicorsa,12,3,7190,494
1041417,Mojito,13,60,371784,28
1043263,apirm,38,9,35785,380
1050151,jaimerus,13,42,310283,42
1066559,neoragex,0,0,0,986
1068650,REPUBLICA+HONDA,12,1,634,715
