34,OmbacK,32,104,1030357,40
54,Pipinf,32,160,1577538,11
190,DRUIDA,27,42,402030,141
266,Emperador+Salvia,54,5,48289,196
644,tirsu,98,12,80473,181
645,COPE,3,1,1059,306
760,Morpheo22,0,1,320,335
813,STCG,22,1,52,410
1031,SANT0,27,73,498129,127
1344,MANUELOSKI,0,1,26,411
1659,Lagash,0,1,6865,263
1924,Bejerano,0,1,26,412
2104,ptlomeoXXX,79,13,99354,177
2426,estoy,22,1,447,325
2955,claudiah,0,1,26,413
3257,imperio+matt,3,4,2793,286
5206,Black+Rnag,54,126,1155569,30
7269,Non+Stop,27,84,706847,97
7365,qma2,0,0,0,494
9312,stones,284,1,240,341
10553,wtfmate,0,1,6856,264
10764,skaiman,22,1,370,331
14895,Akon,45,76,649808,106
22529,garbanzete,60,1,679,315
28243,bmwtdsws,0,1,253,340
31459,Vakna,13,89,912554,62
35585,DarkUri,13,151,1296277,19
38188,Piku,45,65,440953,134
47967,el+edu+cagado,13,77,642178,108
49616,Vitrocer%C3%A1mica,13,63,565815,118
51952,fantasmagoria,0,1,26,414
75864,charlye,0,0,0,495
83966,ArHeim,45,44,323425,152
91387,rutre,0,0,0,496
95264,cazorla,0,1,26,415
97846,ferfi%C3%B1o,0,1,36,407
116702,baneos,105,1,106,359
123364,brakes,0,1,375,330
128703,Starry,0,1,50,396
137431,jonni,13,39,377635,143
139260,adryan123,0,1,26,416
144527,paular,0,1,3139,284
145122,Pou+Cubarsi,32,119,1169193,29
149302,ferrari3,22,1,1549,298
153216,arriaza,27,81,783519,79
156480,tetitet,32,123,1089702,33
184307,estereo,135,5,13504,238
186634,amangua,98,21,65314,189
189413,-Killua+Zoldyck-,32,97,954192,51
193545,MMansillaLF,32,62,560940,119
201700,UNOKEVA+ANDANDOR,22,0,0,497
202091,Victorgm,45,40,367502,144
202835,bymuchi,45,46,406605,139
217192,tunivalee,0,1,67,382
219369,bernabeu,0,1,26,417
222751,davidx,54,21,175008,164
235662,Wottan,0,1,26,418
238040,sari%C3%B1ena,60,2,13080,239
240304,Wadasa,98,84,732075,92
247494,Sekram,0,1,106,360
247981,rap.ale.11,54,7,68648,187
262910,ovidio+de+roma,12,2,19876,224
265281,Marques+de+Riscal,12,8,18439,230
266664,bramdalar,0,1,63,385
294778,Zakex,273,1,3429,282
302869,getafuen,98,2,9886,247
311533,mikelker,165,1,637,318
312708,sppedtriple,22,0,0,498
316717,TUPAC,38,5,28715,206
325679,Harrihari,13,84,761297,83
335655,AFRODITA61,0,1,26,419
347247,1el+dragon1,98,69,678396,102
371560,Exter+Exposito,80,1,73,369
389855,Capit%C3%A1n+meliodas,2,1,26,420
414455,THE-HERO,38,0,0,499
432074,juanito20,0,0,0,500
460649,angelo4435,60,1,260,339
492721,menwer,13,141,1396272,15
531777,tumarguce,0,0,0,501
537774,Samuel+001,13,77,740012,88
550454,WARBLUE,9,1,2644,288
553065,LokoMigu3,27,76,772252,81
562305,peleador+54,286,1,458,324
572504,sir+elidan+dj,0,6,36472,202
577826,AlVaro+IX,105,4,17295,232
629297,perzas,198,1,4557,276
656147,paramo2,0,1,26,421
663520,satania64,36,4,23007,217
665308,sr.burns920,27,4,23897,215
666419,elbonekud,22,1,444,326
685863,medievolo,158,1,2529,290
689953,ga%C3%B1anes,27,39,310894,154
701464,mafiu35,54,1,2793,287
708726,guabeto,0,0,0,502
719468,sakataka,0,1,5494,270
724297,Mario+Labin,0,1,26,422
743605,siarez,0,0,0,503
748151,hectorleo,22,0,0,504
781658,jjert,98,1,270,338
783798,TheMarine,12,1,7933,256
835134,nickcapov,0,0,0,505
837378,zaikoman,32,78,725861,93
843253,VALEZKA,135,0,0,506
848882,castardo,13,118,1166175,27
862456,Dasteo,32,67,566816,117
866900,alexran,22,0,0,507
875478,nznznz,0,3,10262,242
893865,alsberto,0,1,26,423
911726,Nabucodonosor17,12,1,3477,281
912799,condeplebeyo,12,10,49456,195
913250,Maleth,0,0,0,508
933357,d3byan,32,169,1589020,10
934653,-Xiki-,0,1,26,424
940808,alvaraum,0,1,26,425
944051,Toxic,32,95,957804,55
946962,luichis,0,1,75,368
949693,jeiskill,135,1,2283,292
951401,novatius,53,13,68321,188
965211,Cabe-22,2,0,0,509
970286,-Naruto-,31,0,0,510
975475,Aubriel,32,113,1028065,41
978034,Sven+el+Protector,0,9,19350,226
1009265,Reey+Ragnar,27,45,404705,140
1013969,Lwliet,0,1,172,350
1022419,PAPI+1,45,87,786402,77
1028035,CHEVY+LUCAS,12,1,172,351
1040712,pevicorsa,12,6,27513,208
1041417,Mojito,13,140,1259278,22
1050151,jaimerus,13,66,631277,110
1051979,peve,274,1,1877,297
1075536,MoChonk,13,114,871956,69
1091122,hugasos,0,1,26,426
1091882,ina21,45,75,721336,95
1097072,milrayita,98,6,22290,219
1107872,Zephyroas,13,37,365343,145
1124356,Rikuasesino,283,1,68,372
1132628,PADRIGOD,45,85,761363,84
1146818,tolteka,0,8,42302,199
1152489,Revolut,13,47,436905,135
1169034,Vanquished,13,190,1857135,4
1178523,Vendaval+Hispanico,32,108,998552,45
1184145,jose553,6,1,2453,291
1186212,Rey+Robe,22,0,0,511
1193040,Pain,275,1,26,427
1216380,zecarlo,60,2,15660,234
1229744,Franz+Buonatarta,27,84,830802,74
1233834,Lady+La+Hoya,98,1,9902,246
1280418,garflag,45,47,417945,137
1299883,maderig,32,111,875479,68
1310137,PASAPA,45,4,38159,201
1314714,leonidas633,54,3,20457,220
1320170,BSR+Chemamecha,98,0,0,512
1321682,darkmatius,54,7,48206,197
1325175,Sir.+Juanjo,134,2,2245,294
1326344,Asanbas,0,1,50,397
1335782,teamosoraida,0,0,0,513
1342035,Beogulf,0,0,0,514
1344475,xina+1,54,1,26,428
1344786,munu95,54,1,30,408
1351573,xpopex,54,1,6206,267
1390210,Thibaut+Courtois,32,106,1060543,35
1405084,MawaNz,2,1,26,429
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,430
1419343,Serhenna,0,1,1315,303
1420391,xd-1,32,158,1612879,8
1423677,CASTONIKITA,279,1,338,334
1434418,Viking-Tyr,0,1,225,342
1451906,Maese+Zippo,54,1,4927,273
1466469,flomar,0,0,0,515
1472448,VICTORIO2011,0,0,0,516
1476089,lykorz,0,1,180,348
1478392,Jorblak,0,1,26,431
1483240,infernal2,32,130,1295717,20
1491798,pluton1,45,40,345417,147
1498879,aitor1122,0,2,20103,223
1499631,-Lord+Baphomet-,98,4,23622,216
1506890,Magum86,0,1,26,432
1514905,meljta,27,18,181562,163
1516949,Franfor86,32,55,509845,126
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,433
1543507,TaTaMartino,22,0,0,517
1553920,Maaurooh,0,1,78,367
1563523,sergioportero,0,1,26,434
1566017,pituca,272,1,1025,308
1577430,Boss+MORIBUNDO,54,92,619294,113
1577451,Damn,98,5,15286,235
1578846,sam978,0,1,26,435
1579889,Hamazazpi,14,1,216,345
1589949,saladino,54,29,256589,159
1592344,DarkLegend,32,244,2344342,2
1606106,Ciobi,13,96,894156,66
1611699,C1D+CAMP3ADOR.,98,2,18748,229
1617877,Baalcells98,13,107,974505,49
1619606,OLGUEITOR,105,11,57189,192
1624188,Rexonus,248,0,0,518
1624952,Sandman,27,1,119,358
1627158,MoaBDiV,0,1,490,321
1629978,Huepjr,38,2,4589,275
1638669,buko,98,0,0,519
1651308,-T+E+M+P+L+A+R-,98,2,19195,227
1652831,matimir,12,1,862,310
1653036,dani1812,0,0,0,520
1660298,GalindoDev,27,2,20289,222
1667957,Conde+de+Veri,0,1,5722,269
1675808,Kalima,45,7,68714,186
1679961,jhonnas,54,0,0,521
1682534,hockz,8,1,26,436
1682871,emavelez,0,1,26,437
1691091,medyna14,1,1,59,388
1695158,maciel.es,0,1,26,438
1695175,Sh0ck.,54,2,10961,241
1696964,joan250,98,16,118139,172
1699710,Julio.Ceesar,0,1,26,439
1700496,Akka,54,0,0,522
1701153,pasanlu,213,2,7969,257
1706374,urko52,0,1,2279,293
1720363,serra715,0,1,26,440
1721928,focs,272,5,9473,252
1722419,Don+Cami%C3%B3n,98,1,10073,244
1723176,LITANIRIVER,128,3,7009,261
1724130,hexahidratado,98,0,0,523
1731373,gru4.,32,82,844885,72
1732106,.Atenea.,0,0,0,524
1734443,nicko917,22,0,0,525
1736828,traspie,27,34,325674,151
