34,OmbacK,32,35,238872,32
54,Pipinf,32,34,249703,22
58,lordtony,3,1,1619,700
190,DRUIDA,27,16,106050,136
214,-JAG-,219,1,885,767
266,Emperador+Salvia,38,7,53125,297
644,tirsu,54,13,87505,182
645,COPE,3,1,196,895
760,Morpheo22,0,1,1183,737
813,STCG,22,1,2886,622
1031,SANT0,27,22,132158,91
1344,MANUELOSKI,0,1,26,1020
1410,meixide,0,1,128,925
1486,3duardo0,79,25,150678,73
1488,victormarra,193,0,0,1109
1560,Lord+Andrew,80,17,109871,125
1659,Lagash,0,1,3660,592
1871,parris,0,1,1330,730
1924,Bejerano,0,1,26,1021
2104,ptlomeoXXX,38,3,17070,459
2426,estoy,171,1,3112,615
2434,bicktos,3,1,1491,718
2466,el+ultimo+mohicano,2,2,3552,595
2770,LYCOS,91,1,641,806
2869,Jiru,79,15,117358,111
3138,Atreyu,80,11,44601,329
3257,imperio+matt,3,1,2850,625
3769,Seducer,98,5,14204,474
5112,darkmoon,79,17,106278,135
5206,Black+Rnag,79,12,67968,243
5331,vladtepes,0,0,0,1110
5515,Maldoror,0,0,0,1111
5795,Manu,98,6,27290,412
5802,Toni2007,12,2,7004,527
6210,cmr24,248,9,40229,352
7269,Non+Stop,27,14,74662,216
7365,qma2,18,1,1562,708
7705,David+L.H.,117,0,0,1112
8016,blasfemy,79,18,106722,133
8182,lord+h,0,1,113,932
8934,pepon,79,15,92351,168
9148,godoying,197,1,3382,603
9312,stones,0,1,182,900
10553,wtfmate,109,3,28434,406
10764,skaiman,171,1,2571,643
11280,g4sapphire,135,1,2345,653
14895,Akon,45,16,96141,159
20146,ELNOR,0,1,1774,693
20451,vakeri%C3%B1o,0,1,26,1022
21824,ESDILA,168,1,211,889
22529,garbanzete,60,1,318,859
24249,CRACKEN,0,0,0,1113
27610,1lord1,0,1,70,972
28228,tribuno,0,1,1056,750
30277,EscorpioMilo,27,8,36687,368
31243,Maro,0,1,2959,619
31459,Vakna,13,27,142653,80
35585,DarkUri,13,26,150426,74
38188,Piku,80,9,43368,336
44547,MelNik,0,0,0,1114
47967,el+edu+cagado,13,15,101415,149
49616,Vitrocer%C3%A1mica,13,21,103316,143
51952,fantasmagoria,13,10,34121,381
55497,chris+el+magno,80,10,63564,251
58485,polloking,0,1,119,928
58826,Noc+Alty+M%C3%BCller,0,1,26,1023
59770,Julizan,12,0,0,1115
66230,Experto,171,1,2172,667
69545,kamio,0,1,526,818
70135,ebola,80,44,247510,24
70178,Not+Good+at+Being+Bad,135,1,953,761
75864,charlye,0,1,261,870
80863,ferruchini,98,9,49300,311
83966,ArHeim,74,6,24736,424
87568,taisapu+54,79,15,39391,359
89126,Hachassinparar,0,1,390,844
89324,Iulius,0,1,1093,746
93560,-Glindwein-,0,0,0,1116
95264,cazorla,38,40,224035,36
97846,ferfi%C3%B1o,0,1,299,865
116702,baneos,105,0,0,1117
119743,Myto,0,1,511,821
123364,brakes,0,1,1875,685
124274,jabator,0,1,26,1024
128703,Starry,0,1,455,832
130784,Erlyns,38,4,14845,469
131896,josepepe,0,0,0,1118
135042,QUIEN+SOY,0,1,352,850
137431,jonni,27,19,99893,152
137981,Lolo+11,0,0,0,1119
141108,Fran99,22,1,151,911
144527,paular,0,1,288,868
145122,Bobby+Fischer,32,33,205740,42
149078,jonas77,20,3,15541,466
149167,yaelito,0,0,0,1120
149302,ferrari3,22,1,3182,611
150754,MagicTopo,20,8,62422,257
153216,arriaza,27,16,87343,183
156480,tetitet,79,16,107369,130
181435,olaola3434343,0,4,5450,521
182449,Mexico+3000,171,1,1242,734
183902,toro+sentado,0,1,1326,725
184307,estereo,135,1,1509,716
186634,amangua,54,6,23833,430
189413,-Killua+Zoldyck-,32,27,170465,56
193545,MMansillaLF,32,17,102398,145
195838,neto23,18,1,1579,705
201700,UNOKEVA+ANDANDOR,171,3,7891,514
202091,Victorgm,32,9,52662,301
202835,bymuchi,45,14,80350,200
218984,trucho,0,1,344,851
219369,bernabeu,0,1,29,1018
222751,davidx,54,7,45555,324
235517,min1mal,0,1,145,913
238040,sari%C3%B1ena,60,1,2856,624
240304,Wadasa,54,13,74360,217
247494,Sekram,0,1,2790,631
247981,rap.ale.11,79,13,105753,137
252330,coe81,0,1,178,901
253428,laucharo,13,13,74892,215
262910,ovidio+de+roma,33,1,1597,703
264488,Juanra.,79,9,52649,300
265281,Marques+de+Riscal,0,1,1035,755
265478,gurras+riviales,91,0,0,1121
266664,bramdalar,117,0,0,1122
267903,kikedecay,171,1,646,805
273796,captruzafa,0,1,323,855
277740,Dappuk,0,1,26,1025
278359,MARTIN+KING,80,12,63195,253
285536,Lady+Rowena,9,1,155,909
286637,barbarisimo,117,1,3871,587
294778,Zakex,0,1,1298,728
301920,nostromo,3,1,706,796
302869,getafuen,98,12,63361,252
311533,mikelker,165,1,453,833
312708,sppedtriple,22,1,233,877
316717,TUPAC,38,3,10669,486
319658,RINDAS,12,1,1851,688
321281,rulas007,0,0,0,1123
325679,Harrihari,27,20,109519,127
327309,Luysen,80,17,89519,175
331657,altrall,0,1,73,969
