34,OmbacK,32,46,402487,41
54,Pipinf,32,54,442674,33
58,lordtony,3,2,4254,519
190,DRUIDA,27,25,188107,134
214,-JAG-,219,0,0,914
266,Emperador+Salvia,38,12,88852,270
644,tirsu,98,16,141528,193
645,COPE,3,1,274,706
760,Morpheo22,0,1,130,737
813,STCG,22,3,5325,492
1031,SANT0,27,35,269886,80
1344,MANUELOSKI,0,1,26,815
1486,3duardo0,80,28,227620,104
1488,victormarra,193,0,0,915
1560,Lord+Andrew,80,2,11049,438
1659,Lagash,0,1,5355,491
1871,parris,0,2,2733,557
1924,Bejerano,0,1,26,816
2104,ptlomeoXXX,38,8,33803,364
2426,estoy,22,5,11312,435
2466,el+ultimo+mohicano,2,2,6991,473
2770,LYCOS,91,0,0,916
2869,Jiru,79,17,164571,159
3138,Atreyu,38,20,90833,266
3257,imperio+matt,3,2,5430,490
3769,Seducer,0,6,32322,366
5112,darkmoon,79,19,171465,150
5206,Black+Rnag,79,17,130630,204
5515,Maldoror,0,0,0,917
5795,Manu,98,5,47711,331
5802,Toni2007,12,1,476,675
6210,cmr24,248,1,3122,542
7269,Non+Stop,27,26,172317,149
7365,qma2,0,1,3720,531
8016,blasfemy,79,27,203090,125
8182,lord+h,0,1,113,751
8934,pepon,80,17,153403,181
9148,godoying,197,2,4524,512
9312,stones,0,1,166,723
10553,wtfmate,0,6,37847,352
10764,skaiman,22,2,5154,500
11280,g4sapphire,135,1,4160,522
13583,Gaarakirian,0,1,26,817
14895,Akon,45,35,200776,126
20146,ELNOR,0,0,0,918
20451,vakeri%C3%B1o,0,1,26,818
21824,ESDILA,168,1,211,714
22529,garbanzete,60,1,387,690
28228,tribuno,0,1,166,724
30277,EscorpioMilo,27,9,24368,385
31243,Maro,0,1,3494,536
31459,Vakna,13,42,333917,56
35585,DarkUri,13,50,351529,55
38188,Piku,80,17,91532,265
47967,el+edu+cagado,13,29,220462,107
49616,Vitrocer%C3%A1mica,13,35,216743,110
51952,fantasmagoria,13,1,1284,616
55497,chris+el+magno,80,15,122460,216
58485,polloking,0,1,143,730
58826,Noc+Alty+M%C3%BCller,0,1,26,819
66230,Experto,22,1,3046,546
69545,kamio,0,1,626,662
70135,ebola,80,52,442815,32
70178,Not+Good+at+Being+Bad,135,1,2851,553
75864,charlye,0,1,372,691
80863,ferruchini,54,14,102588,246
83966,ArHeim,45,11,70098,297
87568,taisapu+54,79,25,162738,163
89126,Hachassinparar,0,1,420,686
95264,cazorla,80,54,369966,50
97846,ferfi%C3%B1o,0,1,436,680
119743,Myto,0,1,688,654
123364,brakes,0,1,3039,547
128703,Starry,0,1,455,677
130784,Erlyns,38,9,38638,351
137431,jonni,27,28,210865,118
141108,Fran99,22,1,160,727
144527,paular,0,1,2198,575
145122,Bobby+Fischer,32,46,396222,44
149078,jonas77,20,3,23431,388
149302,ferrari3,22,3,15498,413
150754,MagicTopo,20,14,101247,247
153216,arriaza,27,33,215990,113
156480,tetitet,79,28,231019,103
181435,olaola3434343,0,0,0,919
182449,Mexico+3000,22,0,0,920
184307,estereo,135,2,2886,551
186634,amangua,54,9,48975,327
187382,lord+urrik,0,1,26,820
189413,-Killua+Zoldyck-,32,38,325803,58
193545,MMansillaLF,32,25,178998,142
197846,rokiller,0,1,68,780
201700,UNOKEVA+ANDANDOR,22,5,15827,411
202091,Victorgm,32,14,110004,233
202835,bymuchi,45,26,162500,166
222751,davidx,54,7,61860,308
238040,sari%C3%B1ena,60,1,3753,529
240304,Wadasa,54,23,162366,165
247494,Sekram,0,2,5621,486
247981,rap.ale.11,79,18,170198,155
252330,coe81,0,1,284,705
253428,laucharo,27,19,109597,238
262910,ovidio+de+roma,33,1,442,679
264488,Juanra.,79,14,95802,258
265281,Marques+de+Riscal,12,1,2085,577
266664,bramdalar,117,0,0,921
267903,kikedecay,0,0,0,922
277740,Dappuk,0,1,26,821
278359,MARTIN+KING,80,14,67546,302
286637,barbarisimo,117,0,0,923
294778,Zakex,0,1,1530,597
302869,getafuen,98,14,109779,236
311533,mikelker,165,1,64,785
312708,sppedtriple,22,1,849,644
316717,TUPAC,38,11,41956,345
319658,RINDAS,12,0,0,924
321281,rulas007,0,0,0,925
325679,Harrihari,13,34,248426,91
327309,Luysen,80,7,30353,371
335655,AFRODITA61,0,1,26,822
347247,1el+dragon1,79,16,128479,208
371560,guijosa,80,1,5193,497
372729,YAMAYA,0,0,0,926
373602,CaDZGon,98,13,122016,217
382814,Nelko,0,1,26,823
384620,nico555,80,9,55642,316
387490,Daturaferox,0,1,358,694
389855,Capit%C3%A1n+meliodas,2,1,4862,505
391222,ArtkingNew09,0,1,162,725
409970,El-pillo,0,1,26,824
414455,THE-HERO,38,4,10027,443
443007,DBGC,0,1,403,689
449420,samu+el+crak,117,0,0,927
460649,angelo4435,60,1,517,672
492721,menwer,13,77,669725,5
506610,TRIGON+I,80,11,87529,273
507321,El+monje,98,6,39854,348
531777,tumarguce,22,0,0,928
537774,Samuel+001,13,27,235709,99
550454,WARBLUE,9,1,1444,603
553065,LokoMigu3,27,46,433377,35
557517,villa+de+paso,0,1,38,809
572504,sir+elidan+dj,0,1,2592,561
577826,AlVaro+IX,105,7,30434,370
629297,perzas,198,1,2844,554
656147,paramo2,0,1,50,795
663520,satania64,36,2,5129,501
665308,sr.burns920,27,26,146618,188
666419,elbonekud,22,1,3895,527
669607,revoltosa,0,1,88,766
685863,medievolo,158,1,1431,605
689953,ga%C3%B1anes,27,21,131070,203
693730,carxeros,54,5,20490,395
699115,gran+batalla,12,0,0,929
701464,mafiu35,98,4,30276,372
708726,guabeto,0,1,1109,626
719468,sakataka,0,1,5296,493
724297,Mario+Labin,79,8,48612,328
731119,THORSEN,229,1,108,754
740471,BSR+Metal,32,16,111259,231
748151,hectorleo,22,1,754,651
754062,Sergiam,0,0,0,930
757963,vifalodu,20,9,84370,275
764820,leisman,0,1,1338,612
769012,lokdavid,79,13,72989,293
781658,jjert,98,11,88664,272
783798,TheMarine,12,1,3324,540
786529,serrajserra,223,1,26,825
804111,Poni+is+back,80,12,88850,271
828252,javilou,0,1,4125,523
828973,jesus67,98,8,36375,357
835134,nickcapov,54,12,90765,267
837378,zaikoman,32,32,243985,94
842480,brenok,0,0,0,931
843253,VALEZKA,135,2,6500,478
848882,castardo,27,67,575755,12
862424,Black+Buc,79,18,152451,182
862456,Dasteo,32,22,138187,197
865857,azrael-k,38,1,6930,475
866900,alexran,22,5,16310,408
875478,nznznz,0,1,1258,618
878285,The+Shadow+Lord,0,1,26,826
891173,CaPiTaN+ClOw,0,1,26,827
904592,josetxuleton05081977,98,11,92361,263
911726,Nabucodonosor17,12,1,417,687
912352,GuerreroPlata,20,6,43699,341
912799,condeplebeyo,12,1,7770,463
929857,xamus81,32,21,175374,147
931423,gogoman7,0,1,26,828
933357,d3byan,32,65,520758,19
934653,-Xiki-,79,37,271426,79
940005,xirivella,79,17,116953,221
944051,Toxic,32,31,198331,129
946962,luichis,0,0,0,932
949693,jeiskill,135,1,657,658
951401,novatius,53,1,2575,562
965211,Cabe-22,2,1,4551,510
967045,APU+BADULAQUE,248,4,22328,391
970286,-Naruto-,31,1,1126,624
975475,Aubriel,80,25,183224,141
978034,Sven+el+Protector,0,1,1443,604
987383,nicolasedu76,0,0,0,933
992825,las+dalias,2,3,9023,450
1009265,Reey+Ragnar,27,22,149573,185
1013969,Lwliet,0,1,46,805
1021247,afortunado,32,11,77064,283
1022078,rata123,0,1,26,829
1022419,PAPI+1,45,29,187712,135
1028035,CHEVY+LUCAS,12,1,6278,480
1029569,iker10,79,21,171226,151
1040712,pevicorsa,12,3,8584,453
1041417,Mojito,13,72,516976,20
1043263,apirm,38,11,27561,381
1050151,jaimerus,13,49,383451,46
1075536,MoChonk,13,44,286027,75
1079185,anna+bolena,0,1,26,830
1091882,ina21,45,44,320001,60
1096810,Magnetom,127,1,686,655
1097072,milrayita,98,12,104061,244
1099107,R2D2,98,13,99285,253
1105744,mrzonyy,0,6,16271,409
1107872,Zephyroas,27,34,320578,59
1132628,PADRIGOD,45,35,255157,88
1139497,alloza14,0,0,0,934
1146818,tolteka,0,3,11213,436
1148395,ortegadies,0,1,79,771
1152489,Revolut,27,17,146243,189
1169034,Vanquished,13,72,569384,14
1172964,AZTK.Pacheco,201,1,242,710
1173630,il+capii,45,11,52203,322
1178523,Vendaval+Hispanico,80,20,140639,195
1184145,jose553,6,1,1463,602
1184231,zergswarm,0,1,78,772
1186212,Rey+Robe,22,6,17849,403
1193040,Pain,98,7,64800,306
1201926,The+Flying+Dutchman,79,15,74478,292
1203157,JAM+037,0,1,1490,599
1216380,zecarlo,60,1,300,703
1227210,Dro0ope,79,30,176635,144
