34,OmbacK,32,92,724605,38
54,Pipinf,32,104,879457,21
58,lordtony,3,3,6622,374
190,DRUIDA,27,41,361172,136
266,Emperador+Salvia,54,24,232803,177
644,tirsu,98,34,262471,162
645,COPE,3,1,710,484
760,Morpheo22,0,1,634,488
813,STCG,22,9,16961,317
1031,SANT0,27,73,423962,117
1486,3duardo0,79,1,305,511
1659,Lagash,0,1,6865,372
1871,parris,0,0,0,766
1924,Bejerano,0,1,26,595
2104,ptlomeoXXX,79,13,77752,238
2426,estoy,22,10,45589,271
2466,el+ultimo+mohicano,2,0,0,767
3257,imperio+matt,3,7,15068,326
5112,darkmoon,79,0,0,768
5206,Black+Rnag,54,63,561788,75
5802,Toni2007,12,1,68,560
7269,Non+Stop,27,51,416956,120
7365,qma2,0,0,0,769
8533,Maximus+V+RR,0,1,26,596
8934,pepon,0,1,26,597
9312,stones,0,1,3448,413
10553,wtfmate,0,2,15806,321
10764,skaiman,22,3,15424,324
11758,tomeu,0,1,26,598
14895,Akon,45,56,451912,107
15726,Lucifer.,0,1,26,599
22529,garbanzete,60,1,588,492
28228,tribuno,0,1,26,600
28243,bmwtdsws,0,1,256,517
31459,Vakna,13,60,565557,73
35585,DarkUri,13,100,791997,29
38188,Piku,45,35,293355,151
47967,el+edu+cagado,13,49,457201,106
49616,Vitrocer%C3%A1mica,13,51,374427,131
58485,polloking,0,1,157,531
75864,charlye,0,1,1534,451
80863,ferruchini,98,15,141020,205
83966,ArHeim,45,23,203705,189
87568,taisapu+54,0,1,26,601
89126,Hachassinparar,0,0,0,770
95264,cazorla,0,1,7745,360
119743,Myto,0,0,0,771
123364,brakes,0,1,4919,393
128703,Starry,0,1,26,602
130784,Erlyns,79,3,1870,444
137431,jonni,13,24,223115,180
141108,Fran99,0,1,26,603
144527,paular,0,7,28012,289
145122,Pou+Cubarsi,32,81,778272,32
149078,jonas77,20,2,18212,309
149302,ferrari3,22,15,113044,223
153216,arriaza,27,70,512299,91
156480,tetitet,32,85,779507,31
184307,estereo,135,10,16248,320
186634,amangua,98,20,125330,217
189413,-Killua+Zoldyck-,32,58,552731,81
193545,MMansillaLF,32,41,349737,139
201700,UNOKEVA+ANDANDOR,22,7,34475,282
202091,Victorgm,45,29,223924,182
202835,bymuchi,45,34,276464,158
222751,davidx,54,18,121553,219
238040,sari%C3%B1ena,60,1,7931,359
240304,Wadasa,98,51,394636,125
247494,Sekram,0,4,14446,331
247981,rap.ale.11,54,30,286029,154
252330,coe81,0,1,158,530
262910,ovidio+de+roma,12,1,3742,410
264488,Juanra.,0,0,0,772
265281,Marques+de+Riscal,12,1,7480,361
267903,kikedecay,0,0,0,773
278359,MARTIN+KING,0,0,0,774
294778,Zakex,273,1,2741,426
302869,getafuen,98,21,191781,193
311533,mikelker,165,1,340,508
312708,sppedtriple,22,2,4495,399
316717,TUPAC,38,4,15442,323
325679,Harrihari,13,69,556638,77
327309,Luysen,0,1,2062,439
347247,1el+dragon1,98,51,502168,95
371560,Exter+Exposito,80,7,17817,311
389855,Capit%C3%A1n+meliodas,2,1,6366,375
414455,THE-HERO,38,1,794,443
433818,chocolatoso,0,1,48,577
443007,DBGC,0,1,412,506
460649,angelo4435,60,1,1728,445
486339,Spaid,0,1,68,561
492721,menwer,13,110,1047820,12
506610,TRIGON+I,0,0,0,775
531777,tumarguce,0,0,0,776
537774,Samuel+001,13,59,495421,97
550454,WARBLUE,9,1,2379,434
553065,LokoMigu3,27,56,560680,76
572504,sir+elidan+dj,0,3,10018,348
577826,AlVaro+IX,105,7,68115,237
629297,perzas,198,1,4557,398
663520,satania64,36,4,16293,319
665308,sr.burns920,27,32,207817,186
666419,elbonekud,22,4,10786,343
685863,medievolo,158,1,2007,442
689405,Shawna,0,1,38,589
