34,OmbacK,32,33,192187,22
54,Pipinf,32,29,185571,24
58,lordtony,3,1,759,807
190,DRUIDA,27,11,66895,198
214,-JAG-,219,1,643,828
266,Emperador+Salvia,38,7,40180,314
644,tirsu,54,11,70563,182
645,COPE,3,1,165,949
760,Morpheo22,0,1,1371,740
813,STCG,22,1,1917,694
930,LARDILANDIA,0,1,46,1058
1031,SANT0,27,19,101875,95
1410,meixide,0,1,128,974
1486,3duardo0,79,25,125495,65
1488,victormarra,193,3,20953,438
1560,Lord+Andrew,80,14,81755,136
1659,Lagash,0,1,3091,633
1871,parris,0,1,758,808
1924,Bejerano,0,1,26,1081
2104,ptlomeoXXX,38,3,14513,476
2426,estoy,171,1,2018,685
2434,bicktos,3,1,650,826
2466,el+ultimo+mohicano,2,2,2881,641
2770,LYCOS,91,1,641,829
2869,Jiru,79,14,88720,124
3138,Atreyu,80,9,36042,339
3257,imperio+matt,3,1,1928,692
3769,Seducer,193,4,10443,505
5112,darkmoon,79,14,76112,162
5206,Black+Rnag,38,11,47876,274
5331,vladtepes,0,0,0,1174
5515,Maldoror,0,0,0,1175
5795,Manu,98,10,41762,305
5802,Toni2007,12,2,5364,571
6210,cmr24,18,8,32477,360
7269,Non+Stop,27,10,59445,225
7365,qma2,18,3,20482,442
7705,David+L.H.,117,0,0,1176
8016,blasfemy,79,14,82918,135
8182,lord+h,0,1,111,986
8934,pepon,79,11,71882,176
9148,godoying,197,1,2493,660
9312,stones,165,1,5795,561
10553,wtfmate,109,3,25135,411
10764,skaiman,171,1,2340,669
11280,g4sapphire,135,1,1962,688
13667,Martinlapiedra,0,1,26,1082
14895,Akon,45,14,72773,171
15641,Dios+Vengador,0,1,26,1083
20146,ELNOR,0,1,1633,714
21824,ESDILA,168,1,205,937
22529,garbanzete,60,1,311,909
24249,CRACKEN,171,1,1249,751
27610,1lord1,0,1,70,1021
28228,tribuno,0,1,415,880
30277,EscorpioMilo,27,7,32963,356
31243,Maro,0,1,2698,648
31459,Vakna,13,15,111066,81
35585,DarkUri,13,22,109543,86
38188,Piku,80,7,34229,350
44547,MelNik,0,0,0,1177
47967,el+edu+cagado,13,14,77279,158
49616,Vitrocer%C3%A1mica,13,20,80712,140
51952,fantasmagoria,13,10,29101,383
55497,chris+el+magno,80,8,45384,284
58485,polloking,0,1,99,998
59770,Julizan,12,0,0,1178
66230,Experto,171,1,1810,703
69545,kamio,0,1,498,857
70135,ebola,79,36,183924,25
70178,Not+Good+at+Being+Bad,135,1,667,823
